timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-27 22:42:49,5,0.210,0.993,0.231,0,0
2025-05-27 22:42:50,5,0.215,0.855,0.237,0,0
2025-05-27 22:42:51,5,0.219,0.730,0.237,0,0
2025-05-27 22:42:52,5,0.210,0.793,0.230,0,0
2025-05-27 22:42:53,5,0.222,0.784,0.234,0,0
2025-05-27 22:42:53,5,0.219,0.794,0.247,0,0
2025-05-27 22:42:54,5,0.212,0.860,0.236,0,0
2025-05-27 22:42:55,5,0.214,1.023,0.232,0,0
2025-05-27 22:42:56,5,0.212,0.735,0.228,0,0
2025-05-27 22:42:57,5,0.217,0.991,0.238,0,0
2025-05-27 22:42:57,5,0.210,0.844,0.228,0,0
2025-05-27 22:42:58,5,0.224,1.008,0.242,0,0
2025-05-27 22:42:59,5,0.217,0.810,0.236,0,0
2025-05-27 22:43:00,5,0.217,0.803,0.240,0,0
2025-05-27 22:43:01,5,0.213,0.857,0.233,0,0
2025-05-27 22:43:01,5,0.219,0.921,0.242,0,0
2025-05-27 22:43:02,5,0.214,0.819,0.234,0,0
2025-05-27 22:43:03,5,0.211,0.787,0.230,0,0
2025-05-27 22:43:04,5,0.219,0.745,0.236,0,0
2025-05-27 22:43:05,5,0.229,0.967,0.245,0,0
2025-05-27 22:43:05,5,0.218,0.905,0.239,0,0
2025-05-27 22:43:06,5,0.216,0.650,0.236,0,0
2025-05-27 22:43:07,5,0.213,0.868,0.230,0,0
2025-05-27 22:43:08,5,0.217,0.660,0.240,0,0
2025-05-27 22:43:08,5,0.217,0.824,0.234,0,0
2025-05-27 22:43:09,5,0.211,1.024,0.231,0,0
2025-05-27 22:43:10,5,0.225,0.798,0.242,0,0
2025-05-27 22:43:11,5,0.214,0.732,0.236,0,0
2025-05-27 22:43:12,5,0.220,0.903,0.242,0,0
2025-05-27 22:43:12,5,0.220,0.807,0.242,0,0
2025-05-27 22:43:13,5,0.217,0.928,0.241,0,0
2025-05-27 22:43:14,5,0.221,0.912,0.243,0,0
2025-05-27 22:43:15,5,0.219,0.870,0.245,0,0
2025-05-27 22:43:16,5,0.212,0.849,0.232,0,0
2025-05-27 22:43:16,5,0.216,0.691,0.237,0,0
2025-05-27 22:43:17,5,0.216,0.757,0.234,0,0
2025-05-27 22:43:18,5,0.218,0.798,0.241,0,0
2025-05-27 22:43:19,5,0.216,0.975,0.235,0,0
2025-05-27 22:43:20,5,0.213,0.775,0.231,0,0
2025-05-27 22:43:20,5,0.215,0.842,0.235,0,0
2025-05-27 22:43:21,5,0.212,0.898,0.233,0,0
2025-05-27 22:43:22,5,0.212,0.894,0.233,0,0
2025-05-27 22:43:23,5,0.217,0.874,0.237,0,0
2025-05-27 22:43:24,5,0.221,0.774,0.239,0,0
2025-05-27 22:43:24,5,0.215,1.001,0.238,0,0
2025-05-27 22:43:25,5,0.210,0.786,0.229,0,0
2025-05-27 22:43:26,5,0.218,0.784,0.241,0,0
2025-05-27 22:43:27,5,0.229,0.902,0.252,0,0
2025-05-27 22:43:28,5,0.211,0.862,0.230,0,0
2025-05-27 22:43:28,5,0.216,0.774,0.240,0,0
2025-05-27 22:43:29,5,0.215,0.920,0.235,0,0
2025-05-27 22:43:30,5,0.214,0.875,0.231,0,0
2025-05-27 22:43:31,5,0.213,0.608,0.237,0,0
2025-05-27 22:43:31,5,0.218,0.758,0.232,0,0
2025-05-27 22:43:32,5,0.209,0.771,0.231,0,0
2025-05-27 22:43:33,5,0.209,0.743,0.231,0,0
2025-05-27 22:43:34,5,0.212,0.678,0.234,0,0
2025-05-27 22:43:34,5,0.216,0.846,0.241,0,0
2025-05-27 22:43:35,5,0.213,0.860,0.238,0,0
2025-05-27 22:43:36,5,0.216,0.907,0.242,0,0
2025-05-27 22:43:37,5,0.214,0.756,0.238,0,0
2025-05-27 22:43:38,5,0.210,0.735,0.229,0,0
2025-05-27 22:43:38,5,0.210,0.829,0.227,0,0
2025-05-27 22:43:39,5,0.218,0.787,0.239,0,0
2025-05-27 22:43:40,5,0.208,0.869,0.228,0,0
2025-05-27 22:43:41,5,0.207,0.763,0.226,0,0
2025-05-27 22:43:41,5,0.211,0.795,0.231,0,0
2025-05-27 22:43:42,5,0.209,0.652,0.234,0,0
2025-05-27 22:43:43,5,0.225,0.844,0.250,0,0
2025-05-27 22:43:44,5,0.221,1.119,0.242,0,0
2025-05-27 22:43:45,5,0.221,0.846,0.243,0,0
2025-05-27 22:43:46,5,0.239,1.018,0.265,0,0
2025-05-27 22:43:46,5,0.216,0.752,0.238,0,0
2025-05-27 22:43:47,5,0.219,0.862,0.243,0,0
2025-05-27 22:43:48,5,0.217,0.820,0.241,0,0
2025-05-27 22:43:49,5,0.212,0.828,0.234,0,0
2025-05-27 22:43:49,5,0.219,0.716,0.238,0,0
