timestamp,mode,keygen,sign,verify
2025-04-25 04:21:41,128f,15.392,362.610,21.599
2025-04-25 04:21:42,128f,15.355,366.314,21.194
2025-04-25 04:21:43,128f,15.684,362.909,21.554
2025-04-25 04:21:45,128f,15.177,363.557,21.224
2025-04-25 04:21:46,128f,15.311,360.602,22.065
2025-04-25 04:21:47,128f,15.271,365.838,21.919
2025-04-25 04:21:48,128f,15.423,363.399,21.933
2025-04-25 04:21:49,128f,15.234,362.483,21.883
2025-04-25 04:21:50,128f,15.296,363.556,21.094
2025-04-25 04:21:51,128f,15.542,360.616,21.079
2025-04-25 04:21:52,128f,15.275,361.839,21.431
2025-04-25 04:21:53,128f,15.402,360.336,21.538
2025-04-25 04:21:55,128f,15.305,369.105,21.283
2025-04-25 04:21:56,128f,15.580,361.016,21.364
2025-04-25 04:21:57,128f,15.295,360.851,21.466
2025-04-25 04:21:58,128f,15.341,359.424,21.969
2025-04-25 04:21:59,128f,15.483,359.865,21.261
2025-04-25 04:22:00,128f,16.547,361.858,22.489
2025-04-25 04:22:01,128f,15.373,362.136,21.743
2025-04-25 04:22:02,128f,15.344,360.526,21.547
2025-04-25 04:22:04,128f,15.705,361.642,21.343
2025-04-25 04:22:05,128f,15.250,361.659,21.489
2025-04-25 04:22:06,128f,15.679,362.421,21.656
2025-04-25 04:22:07,128f,15.545,366.034,21.945
2025-04-25 04:22:08,128f,15.362,361.058,21.117
2025-04-25 04:22:09,128f,15.373,359.200,21.377
2025-04-25 04:22:10,128f,15.330,361.185,21.158
2025-04-25 04:22:11,128f,15.269,360.815,21.955
2025-04-25 04:22:12,128f,15.447,361.837,21.819
2025-04-25 04:22:14,128f,15.633,360.355,21.878
2025-04-25 04:22:15,128f,15.342,362.175,21.350
2025-04-25 04:22:16,128f,15.352,363.303,21.579
2025-04-25 04:22:17,128f,15.211,360.411,21.160
2025-04-25 04:22:18,128f,15.309,360.705,21.972
2025-04-25 04:22:19,128f,15.468,360.587,21.041
2025-04-25 04:22:20,128f,15.612,360.114,21.481
2025-04-25 04:22:21,128f,15.378,364.502,21.474
2025-04-25 04:22:23,128f,15.620,361.640,21.270
2025-04-25 04:22:24,128f,15.366,361.021,21.451
2025-04-25 04:22:25,128f,15.382,360.064,21.375
2025-04-25 04:22:26,128f,15.319,361.544,21.731
2025-04-25 04:22:27,128f,15.304,362.456,21.231
2025-04-25 04:22:28,128f,15.391,365.718,21.529
2025-04-25 04:22:29,128f,15.318,361.919,21.658
2025-04-25 04:22:30,128f,15.159,360.333,21.338
2025-04-25 04:22:31,128f,15.384,358.339,21.343
2025-04-25 04:22:33,128f,16.305,368.454,22.742
2025-04-25 04:22:34,128f,15.253,361.445,21.609
2025-04-25 04:22:35,128f,15.763,361.439,21.343
2025-04-25 04:22:36,128f,15.611,360.437,21.326
2025-04-25 04:22:37,128f,15.460,360.569,21.851
2025-04-25 04:22:38,128f,15.402,361.719,21.631
2025-04-25 04:22:39,128f,15.487,360.153,21.632
2025-04-25 04:22:40,128f,15.485,360.065,21.366
2025-04-25 04:22:42,128f,15.198,360.011,21.079
2025-04-25 04:22:43,128f,15.440,360.591,21.505
2025-04-25 04:22:44,128f,16.258,360.564,20.986
2025-04-25 04:22:45,128f,15.437,360.157,21.293
2025-04-25 04:22:46,128f,15.478,360.037,21.546
2025-04-25 04:22:47,128f,15.398,362.107,21.701
2025-04-25 04:22:48,128f,16.371,365.914,21.327
2025-04-25 04:22:49,128f,15.384,360.500,21.077
2025-04-25 04:22:50,128f,15.393,363.838,21.514
2025-04-25 04:22:52,128f,15.234,360.774,21.659
2025-04-25 04:22:53,128f,15.785,362.991,21.662
2025-04-25 04:22:54,128f,15.188,362.436,21.317
2025-04-25 04:22:55,128f,15.563,360.940,21.391
2025-04-25 04:22:56,128f,15.456,363.582,21.206
2025-04-25 04:22:57,128f,15.510,362.315,21.326
2025-04-25 04:22:58,128f,16.090,362.477,22.535
2025-04-25 04:22:59,128f,15.491,359.977,21.412
2025-04-25 04:23:01,128f,15.254,358.836,21.202
2025-04-25 04:23:02,128f,15.516,362.703,21.915
2025-04-25 04:23:03,128f,15.563,360.803,21.788
2025-04-25 04:23:04,128f,15.254,360.027,21.541
2025-04-25 04:23:05,128f,15.347,361.019,21.417
2025-04-25 04:23:06,128f,15.466,361.137,21.746
2025-04-25 04:23:07,128f,15.336,362.575,21.812
2025-04-25 04:23:08,128f,15.387,364.137,21.293
2025-04-25 04:23:09,128f,15.560,360.367,21.807
2025-04-25 04:23:11,128f,15.220,359.804,21.388
2025-04-25 04:23:12,128f,15.355,359.779,21.930
2025-04-25 04:23:13,128f,15.704,364.735,21.803
2025-04-25 04:23:14,128f,15.440,362.255,21.547
2025-04-25 04:23:15,128f,15.649,361.591,21.642
2025-04-25 04:23:16,128f,15.408,364.047,21.791
2025-04-25 04:23:17,128f,15.579,363.080,21.317
2025-04-25 04:23:18,128f,15.451,369.578,21.841
2025-04-25 04:23:20,128f,15.671,361.418,22.371
2025-04-25 04:23:21,128f,15.443,363.360,21.647
2025-04-25 04:23:22,128f,15.706,361.097,21.288
2025-04-25 04:23:23,128f,17.094,375.397,23.543
2025-04-25 04:23:24,128f,15.329,367.189,21.749
2025-04-25 04:23:25,128f,15.455,363.305,21.607
2025-04-25 04:23:26,128f,15.224,360.155,21.668
2025-04-25 04:23:27,128f,15.542,363.458,21.818
2025-04-25 04:23:29,128f,15.519,360.733,20.991
2025-04-25 04:23:30,128f,15.420,360.598,21.518
2025-04-25 04:23:31,128f,15.341,360.514,21.570
2025-04-25 04:23:32,128f,15.341,359.462,21.534
