timestamp,mode,keygen,sign,verify
2025-04-21 17:42:05,128f,18.768,424.953,25.821
2025-04-21 17:42:07,128f,17.845,406.840,24.801
2025-04-21 17:42:08,128f,17.261,400.357,24.248
2025-04-21 17:42:09,128f,16.595,397.546,23.588
2025-04-21 17:42:11,128f,17.018,396.413,23.391
2025-04-21 17:42:12,128f,16.639,392.720,23.003
2025-04-21 17:42:13,128f,17.498,409.967,24.728
2025-04-21 17:42:14,128f,16.868,395.182,24.396
2025-04-21 17:42:16,128f,18.606,410.337,24.352
2025-04-21 17:42:17,128f,16.944,403.075,23.393
