timestamp,mode,keygen,sign,verify
2025-05-19 10:57:29,128f,2.503,58.361,3.459
2025-05-19 10:57:30,128f,2.488,60.329,3.459
2025-05-19 10:57:32,128f,2.515,58.903,3.454
2025-05-19 10:57:33,128f,2.504,59.221,3.435
2025-05-19 10:57:34,128f,2.455,58.3,3.402
2025-05-19 10:57:36,128f,2.519,58.239,3.37
2025-05-19 10:57:37,128f,2.542,58.376,3.504
2025-05-19 10:57:38,128f,2.77,58.058,3.451
2025-05-19 10:57:40,128f,2.465,58.598,3.414
2025-05-19 10:57:41,128f,2.47,57.807,3.419
2025-05-19 10:57:42,128f,2.654,58.403,3.688
2025-05-19 10:57:44,128f,2.491,57.963,3.441
2025-05-19 10:57:45,128f,2.454,57.527,3.419
2025-05-19 10:57:47,128f,2.486,57.904,3.395
2025-05-19 10:57:48,128f,2.474,57.564,3.406
2025-05-19 10:57:49,128f,2.484,58.442,3.458
2025-05-19 10:57:51,128f,2.525,58.754,3.496
2025-05-19 10:57:52,128f,2.505,58.176,3.446
2025-05-19 10:57:53,128f,2.485,58.331,3.434
2025-05-19 10:57:55,128f,2.476,58.254,3.394
2025-05-19 10:57:56,128f,2.481,57.621,3.422
2025-05-19 10:57:57,128f,2.645,58.615,3.673
2025-05-19 10:57:59,128f,2.5,58.293,3.442
2025-05-19 10:58:00,128f,2.457,58.245,3.448
2025-05-19 10:58:01,128f,2.449,57.728,3.806
2025-05-19 10:58:03,128f,2.505,58.385,3.45
2025-05-19 10:58:04,128f,2.488,58.492,3.443
2025-05-19 10:58:06,128f,2.463,58.111,3.364
2025-05-19 10:58:07,128f,2.443,57.989,3.557
2025-05-19 10:58:08,128f,2.576,58.738,3.604
2025-05-19 10:58:10,128f,2.546,58.125,3.827
2025-05-19 10:58:11,128f,2.457,59.017,3.383
2025-05-19 10:58:12,128f,2.491,58.35,3.467
2025-05-19 10:58:14,128f,2.499,58.893,3.418
2025-05-19 10:58:15,128f,2.536,59.553,3.494
2025-05-19 10:58:16,128f,2.466,57.686,3.415
2025-05-19 10:58:18,128f,2.492,58.221,3.431
2025-05-19 10:58:19,128f,2.49,58.312,3.39
2025-05-19 10:58:20,128f,2.494,58.529,3.501
2025-05-19 10:58:22,128f,2.497,58.501,3.51
2025-05-19 10:58:23,128f,2.514,58.789,3.493
2025-05-19 10:58:25,128f,2.462,57.598,3.785
2025-05-19 10:58:26,128f,2.486,57.758,3.477
2025-05-19 10:58:27,128f,2.493,57.716,3.357
2025-05-19 10:58:29,128f,2.435,57.777,3.41
2025-05-19 10:58:30,128f,2.57,59.619,3.5
2025-05-19 10:58:31,128f,2.528,59.158,3.473
2025-05-19 10:58:33,128f,2.844,58.367,3.408
2025-05-19 10:58:34,128f,2.527,58.439,3.432
2025-05-19 10:58:35,128f,2.477,58.116,3.446
2025-05-19 10:58:37,128f,2.515,59.072,3.909
2025-05-19 10:58:38,128f,2.496,58.038,3.469
2025-05-19 10:58:39,128f,2.506,58.171,3.418
2025-05-19 10:58:41,128f,2.467,58.343,3.417
2025-05-19 10:58:42,128f,2.484,57.741,3.374
2025-05-19 10:58:44,128f,2.449,57.734,3.379
2025-05-19 10:58:45,128f,2.534,58.903,3.405
2025-05-19 10:58:46,128f,2.512,58.222,3.453
2025-05-19 10:58:48,128f,2.451,57.677,3.353
