timestamp,mode,keygen,sign,verify
2025-04-21 17:26:42,256f,79.643,1784.661,47.698
2025-04-21 17:26:45,256f,78.560,1807.583,48.772
2025-04-21 17:26:45,256f,77.766,1788.376,48.557
2025-04-21 17:26:48,256f,76.485,1769.499,48.544
2025-04-21 17:26:51,256f,77.364,1779.693,48.979
2025-04-21 17:26:54,256f,77.232,1788.514,47.685
2025-04-21 17:26:57,256f,78.841,1845.509,48.131
2025-04-21 17:26:59,256f,77.806,1786.815,48.284
2025-04-21 17:27:02,256f,76.868,1765.691,47.607
2025-04-21 17:27:05,256f,79.663,1807.230,50.154
