timestamp,mode,keygen,sign,verify
2025-05-19 04:59:23,128s,1670.118,13276.785,15.681
2025-05-19 04:59:39,128s,1666.484,13269.149,15.505
2025-05-19 04:59:55,128s,1661.841,13270.252,15.239
2025-05-19 05:00:10,128s,1671.357,13238.556,15.356
2025-05-19 05:00:26,128s,1666.410,13266.360,15.483
2025-05-19 05:00:42,128s,1656.642,13261.161,15.772
2025-05-19 05:00:57,128s,1666.762,13313.681,15.174
2025-05-19 05:01:13,128s,1663.662,13263.997,15.462
2025-05-19 05:01:29,128s,1659.958,13269.037,15.310
2025-05-19 05:01:44,128s,1663.676,13337.424,14.961
2025-05-19 05:02:00,128s,1676.448,13300.406,15.179
2025-05-19 05:02:16,128s,1665.603,13274.712,15.327
2025-05-19 05:02:31,128s,1677.268,13266.872,15.737
2025-05-19 05:02:47,128s,1669.052,13280.551,15.505
2025-05-19 05:03:03,128s,1680.316,13263.347,15.726
2025-05-19 05:03:18,128s,1666.271,13255.920,15.403
2025-05-19 05:03:34,128s,1664.109,13301.065,15.322
2025-05-19 05:03:50,128s,1676.068,13280.890,15.178
2025-05-19 05:04:06,128s,1666.806,13282.974,15.416
2025-05-19 05:04:21,128s,1669.025,13298.022,15.373
2025-05-19 05:04:37,128s,1673.371,13260.099,15.229
2025-05-19 05:04:53,128s,1667.285,13270.574,15.391
2025-05-19 05:05:08,128s,1674.169,13260.632,15.675
2025-05-19 05:05:24,128s,1659.124,13260.630,15.376
2025-05-19 05:05:40,128s,1664.304,13274.189,15.249
2025-05-19 05:05:55,128s,1666.295,13233.700,15.175
2025-05-19 05:06:11,128s,1663.543,13254.309,15.018
2025-05-19 05:06:27,128s,1661.182,13269.687,14.928
2025-05-19 05:06:42,128s,1657.613,13280.253,15.384
2025-05-19 05:06:58,128s,1664.014,13320.128,15.322
2025-05-19 05:07:14,128s,1662.404,13245.438,15.480
2025-05-19 05:07:29,128s,1668.289,13303.210,15.361
2025-05-19 05:07:45,128s,1663.397,13288.376,15.289
2025-05-19 05:08:01,128s,1663.817,13277.202,15.144
2025-05-19 05:08:16,128s,1663.651,13269.058,15.184
2025-05-19 05:08:32,128s,1679.581,13270.092,15.406
2025-05-19 05:08:48,128s,1659.488,13239.570,15.305
2025-05-19 05:09:03,128s,1666.188,13280.667,15.460
2025-05-19 05:09:19,128s,1671.922,13276.745,15.269
2025-05-19 05:09:35,128s,1660.826,13270.022,15.296
2025-05-19 05:09:50,128s,1664.665,13291.803,15.420
2025-05-19 05:10:06,128s,1671.972,13307.400,15.213
2025-05-19 05:10:22,128s,1665.687,13285.431,15.169
2025-05-19 05:10:38,128s,1671.335,13317.624,15.427
2025-05-19 05:10:53,128s,1662.453,13262.178,15.212
2025-05-19 05:11:09,128s,1664.676,13242.993,15.566
2025-05-19 05:11:25,128s,1665.994,13296.109,15.378
2025-05-19 05:11:40,128s,1668.227,13338.882,15.337
2025-05-19 05:11:56,128s,1672.581,13239.370,15.102
2025-05-19 05:12:12,128s,1668.978,13274.152,15.243
2025-05-19 05:12:27,128s,1668.349,13234.944,15.190
2025-05-19 05:12:43,128s,1663.390,13255.638,15.325
2025-05-19 05:12:59,128s,1666.420,13295.544,15.212
2025-05-19 05:13:14,128s,1669.996,13283.181,15.218
2025-05-19 05:13:30,128s,1670.479,13320.103,15.541
2025-05-19 05:13:46,128s,1666.082,13322.679,15.372
2025-05-19 05:14:01,128s,1660.637,13265.461,15.023
2025-05-19 05:14:17,128s,1670.753,13301.723,15.298
2025-05-19 05:14:33,128s,1663.300,13302.267,15.425
2025-05-19 05:14:48,128s,1663.528,13243.965,15.528
2025-05-19 05:15:04,128s,1660.631,13257.835,15.223
2025-05-19 05:15:20,128s,1671.869,13280.795,15.372
2025-05-19 05:15:36,128s,1659.973,13261.283,15.543
2025-05-19 05:15:51,128s,1664.065,13281.795,15.070
2025-05-19 05:16:07,128s,1667.727,13269.559,15.496
2025-05-19 05:16:23,128s,1668.506,13293.794,16.668
2025-05-19 05:16:38,128s,1663.893,13276.748,15.326
2025-05-19 05:16:54,128s,1658.968,13285.390,15.424
2025-05-19 05:17:10,128s,1672.739,13284.452,15.479
2025-05-19 05:17:25,128s,1660.746,13277.517,15.265
2025-05-19 05:17:41,128s,1662.669,13249.115,15.518
2025-05-19 05:17:57,128s,1667.305,13281.825,15.315
2025-05-19 05:18:12,128s,1666.121,13247.742,15.149
2025-05-19 05:18:28,128s,1663.181,13259.992,15.271
2025-05-19 05:18:44,128s,1658.370,13246.977,16.030
2025-05-19 05:18:59,128s,1665.756,13268.284,15.359
2025-05-19 05:19:15,128s,1659.791,13262.048,15.329
2025-05-19 05:19:31,128s,1667.441,13296.441,15.478
2025-05-19 05:19:46,128s,1677.554,13247.984,15.005
2025-05-19 05:20:02,128s,1666.980,13280.049,16.314
2025-05-19 05:20:18,128s,1664.374,13287.011,15.111
2025-05-19 05:20:34,128s,1667.663,13358.720,15.172
2025-05-19 05:20:49,128s,1667.274,13291.860,15.511
2025-05-19 05:21:05,128s,1664.464,13264.502,14.991
2025-05-19 05:21:21,128s,1660.981,13261.327,15.191
2025-05-19 05:21:36,128s,1659.140,13288.169,15.238
2025-05-19 05:21:52,128s,1667.606,13309.886,15.387
2025-05-19 05:22:08,128s,1660.325,13256.005,15.099
2025-05-19 05:22:23,128s,1673.934,13278.185,15.404
2025-05-19 05:22:39,128s,1667.137,13300.567,15.292
2025-05-19 05:22:55,128s,1662.244,13235.756,15.556
2025-05-19 05:23:10,128s,1669.151,13304.297,15.188
2025-05-19 05:23:26,128s,1659.868,13250.538,15.266
2025-05-19 05:23:42,128s,1661.689,13285.452,15.513
2025-05-19 05:23:57,128s,1666.666,13276.174,15.302
2025-05-19 05:24:13,128s,1666.766,13247.282,15.251
2025-05-19 05:24:29,128s,1661.686,13247.937,15.545
2025-05-19 05:24:44,128s,1670.336,13268.365,15.476
2025-05-19 05:25:00,128s,1662.035,13256.291,15.430
2025-05-19 05:25:16,128s,1674.732,13288.360,15.293
