timestamp,mode,keygen,sign,verify
2025-05-19 04:59:23,128s,167.012,1327.678,1.568
2025-05-19 04:59:39,128s,166.648,1326.915,1.55
2025-05-19 04:59:55,128s,166.184,1327.025,1.524
2025-05-19 05:00:10,128s,167.136,1323.856,1.536
2025-05-19 05:00:26,128s,166.641,1326.636,1.548
2025-05-19 05:00:42,128s,165.664,1326.116,1.577
2025-05-19 05:00:57,128s,166.676,1331.368,1.517
2025-05-19 05:01:13,128s,166.366,1326.4,1.546
2025-05-19 05:01:29,128s,165.996,1326.904,1.531
2025-05-19 05:01:44,128s,166.368,1333.742,1.496
2025-05-19 05:02:00,128s,167.645,1330.041,1.518
2025-05-19 05:02:16,128s,166.56,1327.471,1.533
2025-05-19 05:02:31,128s,167.727,1326.687,1.574
2025-05-19 05:02:47,128s,166.905,1328.055,1.55
2025-05-19 05:03:03,128s,168.032,1326.335,1.573
2025-05-19 05:03:18,128s,166.627,1325.592,1.54
2025-05-19 05:03:34,128s,166.411,1330.106,1.532
2025-05-19 05:03:50,128s,167.607,1328.089,1.518
2025-05-19 05:04:06,128s,166.681,1328.297,1.542
2025-05-19 05:04:21,128s,166.902,1329.802,1.537
2025-05-19 05:04:37,128s,167.337,1326.01,1.523
2025-05-19 05:04:53,128s,166.728,1327.057,1.539
2025-05-19 05:05:08,128s,167.417,1326.063,1.568
2025-05-19 05:05:24,128s,165.912,1326.063,1.538
2025-05-19 05:05:40,128s,166.43,1327.419,1.525
2025-05-19 05:05:55,128s,166.63,1323.37,1.518
2025-05-19 05:06:11,128s,166.354,1325.431,1.502
2025-05-19 05:06:27,128s,166.118,1326.969,1.493
2025-05-19 05:06:42,128s,165.761,1328.025,1.538
2025-05-19 05:06:58,128s,166.401,1332.013,1.532
2025-05-19 05:07:14,128s,166.24,1324.544,1.548
2025-05-19 05:07:29,128s,166.829,1330.321,1.536
2025-05-19 05:07:45,128s,166.34,1328.838,1.529
2025-05-19 05:08:01,128s,166.382,1327.72,1.514
2025-05-19 05:08:16,128s,166.365,1326.906,1.518
2025-05-19 05:08:32,128s,167.958,1327.009,1.541
2025-05-19 05:08:48,128s,165.949,1323.957,1.53
2025-05-19 05:09:03,128s,166.619,1328.067,1.546
2025-05-19 05:09:19,128s,167.192,1327.674,1.527
2025-05-19 05:09:35,128s,166.083,1327.002,1.53
2025-05-19 05:09:50,128s,166.466,1329.18,1.542
2025-05-19 05:10:06,128s,167.197,1330.74,1.521
2025-05-19 05:10:22,128s,166.569,1328.543,1.517
2025-05-19 05:10:38,128s,167.134,1331.762,1.543
2025-05-19 05:10:53,128s,166.245,1326.218,1.521
2025-05-19 05:11:09,128s,166.468,1324.299,1.557
2025-05-19 05:11:25,128s,166.599,1329.611,1.538
2025-05-19 05:11:40,128s,166.823,1333.888,1.534
2025-05-19 05:11:56,128s,167.258,1323.937,1.51
2025-05-19 05:12:12,128s,166.898,1327.415,1.524
2025-05-19 05:12:27,128s,166.835,1323.494,1.519
2025-05-19 05:12:43,128s,166.339,1325.564,1.532
2025-05-19 05:12:59,128s,166.642,1329.554,1.521
2025-05-19 05:13:14,128s,167.0,1328.318,1.522
2025-05-19 05:13:30,128s,167.048,1332.01,1.554
2025-05-19 05:13:46,128s,166.608,1332.268,1.537
2025-05-19 05:14:01,128s,166.064,1326.546,1.502
2025-05-19 05:14:17,128s,167.075,1330.172,1.53
2025-05-19 05:14:33,128s,166.33,1330.227,1.542
2025-05-19 05:14:48,128s,166.353,1324.396,1.553
2025-05-19 05:15:04,128s,166.063,1325.784,1.522
2025-05-19 05:15:20,128s,167.187,1328.08,1.537
2025-05-19 05:15:36,128s,165.997,1326.128,1.554
2025-05-19 05:15:51,128s,166.406,1328.18,1.507
2025-05-19 05:16:07,128s,166.773,1326.956,1.55
2025-05-19 05:16:23,128s,166.851,1329.379,1.667
2025-05-19 05:16:38,128s,166.389,1327.675,1.533
2025-05-19 05:16:54,128s,165.897,1328.539,1.542
2025-05-19 05:17:10,128s,167.274,1328.445,1.548
2025-05-19 05:17:25,128s,166.075,1327.752,1.526
2025-05-19 05:17:41,128s,166.267,1324.912,1.552
2025-05-19 05:17:57,128s,166.73,1328.183,1.531
2025-05-19 05:18:12,128s,166.612,1324.774,1.515
2025-05-19 05:18:28,128s,166.318,1325.999,1.527
2025-05-19 05:18:44,128s,165.837,1324.698,1.603
2025-05-19 05:18:59,128s,166.576,1326.828,1.536
2025-05-19 05:19:15,128s,165.979,1326.205,1.533
2025-05-19 05:19:31,128s,166.744,1329.644,1.548
2025-05-19 05:19:46,128s,167.755,1324.798,1.501
2025-05-19 05:20:02,128s,166.698,1328.005,1.631
2025-05-19 05:20:18,128s,166.437,1328.701,1.511
2025-05-19 05:20:34,128s,166.766,1335.872,1.517
2025-05-19 05:20:49,128s,166.727,1329.186,1.551
2025-05-19 05:21:05,128s,166.446,1326.45,1.499
2025-05-19 05:21:21,128s,166.098,1326.133,1.519
2025-05-19 05:21:36,128s,165.914,1328.817,1.524
2025-05-19 05:21:52,128s,166.761,1330.989,1.539
2025-05-19 05:22:08,128s,166.032,1325.6,1.51
2025-05-19 05:22:23,128s,167.393,1327.818,1.54
2025-05-19 05:22:39,128s,166.714,1330.057,1.529
2025-05-19 05:22:55,128s,166.224,1323.576,1.556
2025-05-19 05:23:10,128s,166.915,1330.43,1.519
2025-05-19 05:23:26,128s,165.987,1325.054,1.527
2025-05-19 05:23:42,128s,166.169,1328.545,1.551
2025-05-19 05:23:57,128s,166.667,1327.617,1.53
2025-05-19 05:24:13,128s,166.677,1324.728,1.525
2025-05-19 05:24:29,128s,166.169,1324.794,1.554
2025-05-19 05:24:44,128s,167.034,1326.836,1.548
2025-05-19 05:25:00,128s,166.204,1325.629,1.543
2025-05-19 05:25:16,128s,167.473,1328.836,1.529
