timestamp,mode,keygen,sign,verify
2025-04-21 17:17:41,128s,1315.579,10568.650,11.828
2025-04-21 17:17:51,128s,1269.121,10155.430,11.656
2025-04-21 17:18:03,128s,1281.304,10249.148,12.869
2025-04-21 17:18:15,128s,1268.336,10176.884,11.495
2025-04-21 17:18:25,128s,1277.167,10305.230,11.430
2025-04-21 17:18:38,128s,1261.807,10328.916,12.141
2025-04-21 17:18:50,128s,1284.203,10086.976,11.249
2025-04-21 17:19:00,128s,1375.192,10339.495,11.580
2025-04-21 17:19:13,128s,1266.919,10242.364,12.265
2025-04-21 17:19:23,128s,1292.243,10330.253,12.267
