timestamp,mode,keygen,sign,verify
2025-04-25 03:17:16,192f,44.443,1121.780,63.585
2025-04-25 03:17:18,192f,44.375,1123.209,63.510
2025-04-25 03:17:20,192f,44.460,1137.433,63.981
2025-04-25 03:17:22,192f,44.292,1128.072,63.143
2025-04-25 03:17:24,192f,46.241,1136.054,64.392
2025-04-25 03:17:26,192f,44.087,1126.964,64.524
2025-04-25 03:17:28,192f,44.425,1120.241,64.027
2025-04-25 03:17:30,192f,44.163,1130.761,64.572
2025-04-25 03:17:32,192f,44.040,1124.965,63.453
2025-04-25 03:17:34,192f,43.975,1130.184,63.706
2025-04-25 03:17:36,192f,44.184,1128.172,65.394
2025-04-25 03:17:38,192f,44.543,1125.831,63.088
2025-04-25 03:17:40,192f,44.284,1129.384,63.250
2025-04-25 03:17:42,192f,44.107,1122.029,64.116
2025-04-25 03:17:44,192f,44.153,1126.052,63.808
2025-04-25 03:17:46,192f,44.664,1130.085,63.992
2025-04-25 03:17:48,192f,44.520,1125.767,63.727
2025-04-25 03:17:50,192f,44.198,1114.133,63.961
2025-04-25 03:17:52,192f,44.056,1137.899,63.125
2025-04-25 03:17:54,192f,44.072,1126.827,63.947
2025-04-25 03:17:55,192f,44.229,1125.002,64.668
2025-04-25 03:17:57,192f,44.394,1127.334,63.560
2025-04-25 03:17:59,192f,43.979,1117.711,63.565
2025-04-25 03:18:01,192f,44.539,1125.501,63.571
2025-04-25 03:18:03,192f,45.919,1121.754,71.121
2025-04-25 03:18:05,192f,44.567,1126.342,64.105
2025-04-25 03:18:07,192f,44.011,1121.288,64.871
2025-04-25 03:18:09,192f,44.386,1116.076,63.950
2025-04-25 03:18:11,192f,43.844,1117.138,70.389
2025-04-25 03:18:13,192f,44.185,1125.830,64.248
2025-04-25 03:18:15,192f,44.018,1121.572,64.521
2025-04-25 03:18:17,192f,44.824,1123.196,63.213
2025-04-25 03:18:19,192f,45.391,1129.975,67.301
2025-04-25 03:18:21,192f,44.065,1129.688,64.312
2025-04-25 03:18:23,192f,43.873,1127.818,64.022
2025-04-25 03:18:25,192f,44.474,1123.477,64.279
2025-04-25 03:18:27,192f,44.866,1132.883,63.122
2025-04-25 03:18:29,192f,44.044,1119.882,69.715
2025-04-25 03:18:31,192f,44.336,1125.146,69.544
2025-04-25 03:18:33,192f,44.299,1132.117,64.080
2025-04-25 03:18:35,192f,44.109,1121.997,63.562
2025-04-25 03:18:37,192f,44.167,1124.720,63.649
2025-04-25 03:18:38,192f,45.135,1121.566,63.341
2025-04-25 03:18:40,192f,44.279,1128.407,64.191
2025-04-25 03:18:42,192f,45.419,1129.005,64.594
2025-04-25 03:18:44,192f,43.995,1121.908,62.775
2025-04-25 03:18:46,192f,44.474,1116.707,62.968
2025-04-25 03:18:48,192f,43.931,1127.428,63.341
2025-04-25 03:18:50,192f,43.896,1120.695,64.143
2025-04-25 03:18:52,192f,44.493,1137.281,63.576
2025-04-25 03:18:54,192f,44.294,1138.376,63.881
2025-04-25 03:18:56,192f,44.195,1128.681,64.013
2025-04-25 03:18:58,192f,44.118,1121.291,63.573
2025-04-25 03:19:00,192f,44.099,1136.344,69.209
2025-04-25 03:19:02,192f,44.374,1134.475,64.269
2025-04-25 03:19:04,192f,45.020,1130.905,63.848
2025-04-25 03:19:06,192f,44.453,1162.509,66.956
2025-04-25 03:19:08,192f,44.401,1122.919,63.544
2025-04-25 03:19:10,192f,44.011,1120.671,63.737
2025-04-25 03:19:12,192f,45.391,1137.107,63.446
2025-04-25 03:19:14,192f,43.950,1114.521,63.128
2025-04-25 03:19:16,192f,44.038,1123.280,63.470
2025-04-25 03:19:18,192f,44.267,1123.949,64.475
2025-04-25 03:19:20,192f,44.494,1120.378,63.331
2025-04-25 03:19:22,192f,44.214,1117.938,63.325
2025-04-25 03:19:23,192f,44.630,1133.555,64.109
2025-04-25 03:19:25,192f,44.006,1130.649,64.015
2025-04-25 03:19:27,192f,44.401,1125.674,63.184
2025-04-25 03:19:29,192f,44.112,1136.786,65.524
2025-04-25 03:19:31,192f,44.087,1132.884,64.505
2025-04-25 03:19:33,192f,44.552,1120.490,69.191
2025-04-25 03:19:35,192f,44.088,1128.651,63.830
2025-04-25 03:19:37,192f,44.810,1129.584,64.000
2025-04-25 03:19:39,192f,44.118,1135.163,63.585
2025-04-25 03:19:41,192f,44.153,1123.885,63.726
2025-04-25 03:19:43,192f,44.546,1131.561,63.473
2025-04-25 03:19:45,192f,45.534,1127.514,64.096
2025-04-25 03:19:47,192f,44.474,1133.891,64.437
2025-04-25 03:19:49,192f,44.412,1132.260,64.362
2025-04-25 03:19:51,192f,44.224,1127.300,64.332
2025-04-25 03:19:53,192f,44.500,1115.784,63.759
2025-04-25 03:19:55,192f,44.240,1121.428,63.883
2025-04-25 03:19:57,192f,44.130,1122.624,63.511
2025-04-25 03:19:59,192f,44.855,1129.117,63.241
2025-04-25 03:20:01,192f,43.943,1126.415,64.013
2025-04-25 03:20:03,192f,44.015,1123.071,62.840
2025-04-25 03:20:05,192f,43.902,1135.510,63.539
2025-04-25 03:20:07,192f,44.192,1120.798,63.171
2025-04-25 03:20:09,192f,44.372,1122.777,63.790
2025-04-25 03:20:11,192f,44.479,1115.322,63.999
2025-04-25 03:20:13,192f,44.945,1125.577,63.343
2025-04-25 03:20:15,192f,44.520,1120.278,64.727
2025-04-25 03:20:16,192f,44.034,1117.243,63.676
2025-04-25 03:20:18,192f,44.119,1122.036,64.221
2025-04-25 03:20:20,192f,43.966,1125.456,64.073
2025-04-25 03:20:22,192f,44.294,1119.262,63.394
2025-04-25 03:20:24,192f,43.998,1117.385,62.927
2025-04-25 03:20:26,192f,44.360,1130.348,63.995
2025-04-25 03:20:28,192f,44.297,1129.412,63.893
2025-04-25 03:20:30,192f,44.468,1134.661,63.728
