timestamp,mode,keygen,sign,verify
2025-04-21 17:35:22,192f,49.331,1288.658,72.646
2025-04-21 17:35:24,192f,48.383,1228.749,70.161
2025-04-21 17:35:27,192f,50.146,1242.568,71.386
2025-04-21 17:35:29,192f,48.657,1232.831,69.504
2025-04-21 17:35:31,192f,49.140,1261.155,69.919
2025-04-21 17:35:33,192f,48.322,1241.047,72.115
2025-04-21 17:35:36,192f,52.945,1311.806,72.694
2025-04-21 17:35:38,192f,47.847,1224.488,69.924
2025-04-21 17:35:40,192f,49.107,1234.242,69.839
2025-04-21 17:35:42,192f,48.096,1223.717,70.055
