timestamp,mode,keygen,sign,verify
2025-05-19 14:47:46,128f,13.612,312.444,18.356
2025-05-19 14:47:47,128f,13.248,311.077,18.545
2025-05-19 14:47:48,128f,13.123,311.460,18.383
2025-05-19 14:47:49,128f,13.262,311.669,18.466
2025-05-19 14:47:50,128f,13.217,310.021,18.288
2025-05-19 14:47:51,128f,13.108,309.248,18.299
2025-05-19 14:47:52,128f,13.319,310.935,18.649
2025-05-19 14:47:53,128f,13.230,310.848,18.422
2025-05-19 14:47:54,128f,13.124,311.733,18.836
2025-05-19 14:47:55,128f,13.231,311.503,18.508
2025-05-19 14:47:56,128f,13.389,311.028,19.042
2025-05-19 14:47:57,128f,13.318,311.912,18.826
2025-05-19 14:47:58,128f,13.210,310.736,18.903
2025-05-19 14:48:00,128f,13.293,310.863,18.595
2025-05-19 14:48:01,128f,13.464,311.389,18.509
2025-05-19 14:48:02,128f,13.213,310.716,18.507
2025-05-19 14:48:03,128f,13.302,313.666,18.462
2025-05-19 14:48:04,128f,13.137,311.185,18.482
2025-05-19 14:48:05,128f,13.290,309.934,18.570
2025-05-19 14:48:06,128f,13.291,309.906,18.579
2025-05-19 14:48:07,128f,13.286,310.150,18.353
2025-05-19 14:48:08,128f,13.309,308.830,18.380
2025-05-19 14:48:09,128f,13.527,309.712,18.136
2025-05-19 14:48:10,128f,13.167,308.404,18.145
2025-05-19 14:48:11,128f,13.024,308.582,18.547
2025-05-19 14:48:12,128f,13.156,309.550,18.467
2025-05-19 14:48:13,128f,13.171,310.770,19.106
2025-05-19 14:48:14,128f,13.271,309.799,18.330
2025-05-19 14:48:15,128f,13.346,308.612,18.317
2025-05-19 14:48:16,128f,13.192,308.422,18.479
2025-05-19 14:48:17,128f,13.218,308.903,18.472
2025-05-19 14:48:18,128f,13.382,308.725,18.437
2025-05-19 14:48:19,128f,12.937,308.174,18.465
2025-05-19 14:48:20,128f,12.971,309.501,18.436
2025-05-19 14:48:22,128f,13.288,310.419,18.681
2025-05-19 14:48:23,128f,13.136,308.617,18.296
2025-05-19 14:48:24,128f,13.126,311.165,18.350
2025-05-19 14:48:25,128f,13.214,307.901,18.504
2025-05-19 14:48:26,128f,13.176,307.117,18.399
2025-05-19 14:48:27,128f,13.247,307.133,18.469
2025-05-19 14:48:28,128f,12.822,303.108,18.516
2025-05-19 14:48:29,128f,13.414,307.728,18.619
2025-05-19 14:48:30,128f,13.109,307.704,18.570
2025-05-19 14:48:31,128f,13.215,309.079,18.634
2025-05-19 14:48:32,128f,13.293,310.154,18.400
2025-05-19 14:48:33,128f,13.270,309.309,18.571
2025-05-19 14:48:34,128f,13.200,308.558,18.369
2025-05-19 14:48:35,128f,13.176,309.150,18.303
2025-05-19 14:48:36,128f,13.293,314.634,18.702
2025-05-19 14:48:37,128f,13.220,308.577,18.869
2025-05-19 14:48:38,128f,13.225,310.865,18.555
2025-05-19 14:48:39,128f,13.191,309.484,18.399
2025-05-19 14:48:40,128f,13.262,310.917,18.556
2025-05-19 14:48:41,128f,13.030,309.067,18.401
2025-05-19 14:48:43,128f,13.298,308.518,18.413
2025-05-19 14:48:44,128f,13.246,309.196,18.181
2025-05-19 14:48:45,128f,13.279,309.701,18.426
2025-05-19 14:48:46,128f,13.186,308.408,18.507
2025-05-19 14:48:47,128f,13.126,308.314,18.794
2025-05-19 14:48:48,128f,13.273,309.402,18.295
2025-05-19 14:48:49,128f,13.127,308.525,18.573
2025-05-19 14:48:50,128f,13.152,310.172,17.917
2025-05-19 14:48:51,128f,13.198,310.094,18.601
2025-05-19 14:48:52,128f,13.459,312.845,19.008
2025-05-19 14:48:53,128f,13.176,307.876,18.508
2025-05-19 14:48:54,128f,13.244,309.638,18.587
2025-05-19 14:48:55,128f,13.028,308.188,18.226
2025-05-19 14:48:56,128f,13.866,313.016,18.892
2025-05-19 14:48:57,128f,13.395,311.243,18.883
2025-05-19 14:48:58,128f,13.300,312.144,18.274
2025-05-19 14:48:59,128f,13.521,316.167,18.720
2025-05-19 14:49:00,128f,13.284,313.636,18.281
2025-05-19 14:49:01,128f,13.390,309.758,18.097
2025-05-19 14:49:03,128f,13.754,312.524,19.612
2025-05-19 14:49:04,128f,13.539,310.376,18.485
2025-05-19 14:49:05,128f,13.526,315.473,19.815
2025-05-19 14:49:06,128f,13.259,310.111,18.537
2025-05-19 14:49:07,128f,13.537,319.460,18.764
2025-05-19 14:49:08,128f,13.044,310.388,18.647
2025-05-19 14:49:09,128f,13.103,309.429,18.612
2025-05-19 14:49:10,128f,13.078,308.719,18.554
2025-05-19 14:49:11,128f,13.110,311.509,18.670
2025-05-19 14:49:12,128f,13.191,308.331,18.451
2025-05-19 14:49:13,128f,13.342,309.017,18.292
2025-05-19 14:49:14,128f,13.197,311.077,18.428
2025-05-19 14:49:15,128f,13.334,311.352,18.481
2025-05-19 14:49:16,128f,13.223,319.167,18.428
2025-05-19 14:49:17,128f,13.158,310.485,18.263
2025-05-19 14:49:18,128f,13.509,309.498,18.967
2025-05-19 14:49:19,128f,13.499,311.683,19.537
2025-05-19 14:49:20,128f,13.532,307.721,18.436
2025-05-19 14:49:21,128f,13.110,309.122,18.649
2025-05-19 14:49:22,128f,13.210,308.432,18.347
2025-05-19 14:49:23,128f,12.988,301.523,17.802
2025-05-19 14:49:25,128f,12.911,303.853,17.851
2025-05-19 14:49:26,128f,13.281,308.648,18.197
2025-05-19 14:49:27,128f,13.260,308.531,18.510
2025-05-19 14:49:28,128f,13.403,309.205,18.159
2025-05-19 14:49:29,128f,13.302,309.868,18.539
2025-05-19 14:49:30,128f,13.103,309.113,18.690
