timestamp,mode,keygen,sign,verify
2025-04-21 17:58:47,128f,10.637,248.866,14.892
2025-04-21 17:58:48,128f,10.547,246.142,14.819
2025-04-21 17:58:49,128f,10.719,248.558,14.881
2025-04-21 17:58:50,128f,10.653,248.809,14.938
2025-04-21 17:58:51,128f,10.501,245.515,14.810
2025-04-21 17:58:52,128f,10.871,247.571,14.595
2025-04-21 17:58:53,128f,10.577,249.056,14.815
2025-04-21 17:58:54,128f,10.505,252.880,14.839
2025-04-21 17:58:55,128f,10.596,248.111,15.069
2025-04-21 17:58:57,128f,10.570,248.457,14.747
