timestamp,mode,keygen,sign,verify
2025-04-25 07:01:20,128f,9.717,228.104,13.539
2025-04-25 07:01:21,128f,9.947,225.961,13.263
2025-04-25 07:01:22,128f,9.762,228.173,13.465
2025-04-25 07:01:22,128f,9.939,229.377,13.583
2025-04-25 07:01:23,128f,9.703,227.261,13.720
2025-04-25 07:01:24,128f,9.653,227.987,13.824
2025-04-25 07:01:25,128f,9.660,226.888,13.631
2025-04-25 07:01:26,128f,9.797,226.957,13.690
2025-04-25 07:01:27,128f,9.664,226.439,14.064
2025-04-25 07:01:28,128f,9.945,229.029,13.634
2025-04-25 07:01:29,128f,9.669,226.349,13.512
2025-04-25 07:01:30,128f,9.842,233.068,13.621
2025-04-25 07:01:31,128f,9.673,227.692,13.556
2025-04-25 07:01:32,128f,9.763,226.926,13.611
2025-04-25 07:01:33,128f,9.775,227.206,13.596
2025-04-25 07:01:34,128f,9.694,227.541,13.807
2025-04-25 07:01:35,128f,9.989,226.498,13.843
2025-04-25 07:01:36,128f,9.733,229.155,13.663
2025-04-25 07:01:37,128f,9.691,227.009,13.408
2025-04-25 07:01:38,128f,9.645,226.800,13.587
2025-04-25 07:01:39,128f,9.814,227.774,13.594
2025-04-25 07:01:40,128f,9.725,226.996,13.642
2025-04-25 07:01:41,128f,9.754,233.999,13.935
2025-04-25 07:01:42,128f,10.217,227.024,13.439
2025-04-25 07:01:43,128f,9.853,227.167,13.635
2025-04-25 07:01:44,128f,9.861,229.383,13.766
2025-04-25 07:01:45,128f,9.796,226.618,13.462
2025-04-25 07:01:46,128f,9.785,228.060,13.473
2025-04-25 07:01:47,128f,9.830,227.216,13.810
2025-04-25 07:01:47,128f,9.698,227.488,13.482
2025-04-25 07:01:48,128f,9.792,225.945,13.739
2025-04-25 07:01:49,128f,9.723,227.259,13.542
2025-04-25 07:01:50,128f,9.762,226.992,13.639
2025-04-25 07:01:51,128f,9.712,231.008,13.637
2025-04-25 07:01:52,128f,9.704,227.345,13.557
2025-04-25 07:01:53,128f,9.741,233.582,13.682
2025-04-25 07:01:54,128f,9.708,228.123,13.733
2025-04-25 07:01:55,128f,9.722,232.232,13.642
2025-04-25 07:01:56,128f,9.649,227.329,13.746
2025-04-25 07:01:57,128f,9.691,228.122,13.452
2025-04-25 07:01:58,128f,9.749,226.993,13.681
2025-04-25 07:01:59,128f,9.923,228.579,13.729
2025-04-25 07:02:00,128f,9.692,227.967,13.663
2025-04-25 07:02:01,128f,9.829,227.740,13.829
2025-04-25 07:02:02,128f,9.682,232.725,13.555
2025-04-25 07:02:03,128f,9.704,226.634,13.808
2025-04-25 07:02:04,128f,9.633,232.448,13.906
2025-04-25 07:02:05,128f,9.803,228.969,13.490
2025-04-25 07:02:06,128f,9.749,226.220,13.541
2025-04-25 07:02:07,128f,9.764,227.107,13.752
2025-04-25 07:02:08,128f,9.759,226.992,13.319
2025-04-25 07:02:09,128f,9.639,227.928,13.740
2025-04-25 07:02:10,128f,9.747,228.167,13.765
2025-04-25 07:02:11,128f,9.757,226.510,13.617
2025-04-25 07:02:11,128f,9.700,229.934,14.232
2025-04-25 07:02:12,128f,9.633,231.439,13.671
2025-04-25 07:02:13,128f,10.351,227.676,13.733
2025-04-25 07:02:14,128f,9.641,231.021,13.643
2025-04-25 07:02:15,128f,9.729,229.083,13.652
2025-04-25 07:02:16,128f,9.661,227.579,13.656
2025-04-25 07:02:17,128f,9.760,229.541,13.612
2025-04-25 07:02:18,128f,9.626,227.614,13.710
2025-04-25 07:02:19,128f,9.747,226.779,13.658
2025-04-25 07:02:20,128f,9.756,227.314,13.849
2025-04-25 07:02:21,128f,10.130,226.615,13.614
2025-04-25 07:02:22,128f,9.745,227.394,13.843
2025-04-25 07:02:23,128f,9.872,227.486,13.542
2025-04-25 07:02:24,128f,10.137,230.807,14.287
2025-04-25 07:02:25,128f,9.720,230.909,13.441
2025-04-25 07:02:26,128f,9.724,229.115,13.504
2025-04-25 07:02:27,128f,9.641,226.393,13.678
2025-04-25 07:02:28,128f,9.872,225.942,13.476
2025-04-25 07:02:29,128f,9.709,228.263,13.535
2025-04-25 07:02:30,128f,9.792,227.985,13.460
2025-04-25 07:02:31,128f,9.799,228.278,13.765
2025-04-25 07:02:32,128f,9.801,227.908,13.517
2025-04-25 07:02:33,128f,9.777,229.700,13.628
2025-04-25 07:02:34,128f,9.701,228.242,13.617
2025-04-25 07:02:35,128f,9.732,226.498,13.561
2025-04-25 07:02:36,128f,9.830,232.315,13.377
2025-04-25 07:02:37,128f,9.681,226.252,13.559
2025-04-25 07:02:37,128f,9.687,227.096,13.483
2025-04-25 07:02:38,128f,9.741,227.773,13.543
2025-04-25 07:02:39,128f,9.885,229.349,13.847
2025-04-25 07:02:40,128f,9.872,227.080,13.651
2025-04-25 07:02:41,128f,9.861,228.898,13.755
2025-04-25 07:02:42,128f,9.862,227.727,13.560
2025-04-25 07:02:43,128f,9.721,226.426,13.854
2025-04-25 07:02:44,128f,9.767,239.302,13.628
2025-04-25 07:02:45,128f,9.667,226.851,13.752
2025-04-25 07:02:46,128f,9.759,231.279,13.763
2025-04-25 07:02:47,128f,9.640,226.492,13.622
2025-04-25 07:02:48,128f,9.601,226.472,13.567
2025-04-25 07:02:49,128f,9.644,227.034,13.422
2025-04-25 07:02:50,128f,9.924,229.447,13.755
2025-04-25 07:02:51,128f,9.851,226.255,14.099
2025-04-25 07:02:52,128f,9.664,226.508,13.613
2025-04-25 07:02:53,128f,9.827,226.942,13.685
2025-04-25 07:02:54,128f,9.679,227.499,13.783
2025-04-25 07:02:55,128f,9.924,231.906,13.315
