timestamp,mode,keygen,sign,verify,rejections
2025-04-10 17:17:14,2,0.095,0.462,0.109,5
2025-04-10 17:17:16,2,0.093,0.452,0.107,2
2025-04-10 17:17:17,2,0.101,0.483,0.115,2
2025-04-10 17:17:19,2,0.090,0.448,0.103,2
2025-04-10 17:17:21,2,0.089,0.455,0.103,6
2025-04-10 17:17:22,2,0.089,0.429,0.102,10
2025-04-10 17:17:24,2,0.089,0.439,0.102,5
2025-04-10 17:17:25,2,0.092,0.461,0.106,15
2025-04-10 17:17:27,2,0.091,0.454,0.107,17
2025-04-10 17:17:28,2,0.089,0.441,0.102,2
2025-04-10 17:17:27,2,0.090,0.456,0.103,2
2025-04-10 17:17:29,2,0.090,0.474,0.102,27
2025-04-10 17:17:30,2,0.091,0.459,0.104,6
2025-04-10 17:17:32,2,0.089,0.451,0.102,1
2025-04-10 17:17:33,2,0.097,0.488,0.111,7
2025-04-10 17:17:35,2,0.095,0.489,0.109,4
2025-04-10 17:17:36,2,0.089,0.440,0.103,7
2025-04-10 17:17:38,2,0.089,0.433,0.102,1
2025-04-10 17:17:40,2,0.089,0.436,0.103,1
2025-04-10 17:17:41,2,0.090,0.436,0.103,6
2025-04-10 17:17:42,2,0.090,0.437,0.103,6
2025-04-10 17:17:44,2,0.089,0.444,0.103,4
2025-04-10 17:17:46,2,0.090,0.437,0.103,4
2025-04-10 17:17:47,2,0.090,0.444,0.102,2
2025-04-10 17:17:49,2,0.089,0.433,0.102,17
2025-04-10 17:17:50,2,0.092,0.456,0.104,1
2025-04-10 17:17:52,2,0.090,0.451,0.103,1
2025-04-10 17:17:53,2,0.090,0.443,0.103,1
2025-04-10 17:17:55,2,0.090,0.447,0.103,5
2025-04-10 17:17:56,2,0.089,0.447,0.103,2
2025-04-10 17:17:55,2,0.092,0.444,0.102,2
2025-04-10 17:17:57,2,0.089,0.431,0.102,19
2025-04-10 17:17:58,2,0.091,0.456,0.104,13
2025-04-10 17:18:00,2,0.090,0.435,0.104,9
2025-04-10 17:18:01,2,0.089,0.435,0.102,3
2025-04-10 17:18:03,2,0.090,0.430,0.102,3
2025-04-10 17:18:04,2,0.090,0.452,0.103,21
2025-04-10 17:18:06,2,0.089,0.422,0.102,1
2025-04-10 17:18:07,2,0.090,0.444,0.103,1
2025-04-10 17:18:09,2,0.089,0.443,0.102,1
2025-04-10 17:18:10,2,0.090,0.433,0.103,5
2025-04-10 17:18:12,2,0.093,0.453,0.102,4
2025-04-10 17:18:13,2,0.089,0.446,0.102,3
2025-04-10 17:18:15,2,0.090,0.458,0.104,2
2025-04-10 17:18:16,2,0.089,0.432,0.102,1
2025-04-10 17:18:18,2,0.090,0.438,0.103,2
2025-04-10 17:18:19,2,0.089,0.434,0.102,7
2025-04-10 17:18:21,2,0.090,0.442,0.103,2
2025-04-10 17:18:22,2,0.092,0.440,0.102,9
2025-04-10 17:18:24,2,0.090,0.444,0.103,7
2025-04-10 17:18:23,2,0.091,0.445,0.104,6
2025-04-10 17:18:24,2,0.090,0.450,0.107,5
2025-04-10 17:18:26,2,0.090,0.425,0.103,5
2025-04-10 17:18:27,2,0.089,0.437,0.103,8
2025-04-10 17:18:29,2,0.090,0.443,0.104,2
2025-04-10 17:18:30,2,0.089,0.442,0.103,5
2025-04-10 17:18:32,2,0.090,0.439,0.102,4
2025-04-10 17:18:33,2,0.089,0.444,0.102,1
2025-04-10 17:18:35,2,0.090,0.465,0.104,4
2025-04-10 17:18:37,2,0.089,0.438,0.105,2
2025-04-10 17:18:38,2,0.089,0.452,0.102,4
2025-04-10 17:18:40,2,0.091,0.456,0.104,4
2025-04-10 17:18:41,2,0.093,0.457,0.107,1
2025-04-10 17:18:43,2,0.090,0.432,0.103,11
2025-04-10 17:18:44,2,0.089,0.431,0.102,6
2025-04-10 17:18:46,2,0.090,0.442,0.103,2
2025-04-10 17:18:47,2,0.090,0.457,0.104,22
2025-04-10 17:18:49,2,0.089,0.453,0.102,3
2025-04-10 17:18:50,2,0.092,0.449,0.105,1
2025-04-10 17:18:52,2,0.091,0.450,0.103,1
2025-04-10 17:18:51,2,0.089,0.436,0.103,1
2025-04-10 17:18:52,2,0.089,0.435,0.102,3
2025-04-10 17:18:54,2,0.089,0.441,0.103,1
2025-04-10 17:18:55,2,0.089,0.425,0.102,3
2025-04-10 17:18:57,2,0.090,0.430,0.103,1
2025-04-10 17:18:58,2,0.090,0.439,0.104,3
2025-04-10 17:19:00,2,0.090,0.438,0.102,3
2025-04-10 17:19:01,2,0.090,0.453,0.103,6
2025-04-10 17:19:03,2,0.090,0.431,0.103,6
2025-04-10 17:19:04,2,0.090,0.455,0.104,1
2025-04-10 17:19:06,2,0.090,0.435,0.103,1
2025-04-10 17:19:07,2,0.089,0.445,0.102,6
2025-04-10 17:19:09,2,0.090,0.445,0.103,10
2025-04-10 17:19:10,2,0.089,0.442,0.102,6
2025-04-10 17:19:12,2,0.089,0.437,0.102,6
2025-04-10 17:19:13,2,0.089,0.438,0.102,6
2025-04-10 17:19:15,2,0.090,0.438,0.105,8
2025-04-10 17:19:16,2,0.090,0.444,0.103,1
2025-04-10 17:19:18,2,0.090,0.443,0.103,4
2025-04-10 17:19:19,2,0.091,0.432,0.103,6
2025-04-10 17:19:19,2,0.089,0.432,0.102,9
2025-04-10 17:19:20,2,0.096,0.467,0.108,6
2025-04-10 17:19:22,2,0.090,0.430,0.103,8
2025-04-10 17:19:23,2,0.089,0.438,0.102,2
2025-04-10 17:19:25,2,0.090,0.448,0.104,2
2025-04-10 17:19:26,2,0.089,0.437,0.106,2
2025-04-10 17:19:28,2,0.089,0.424,0.102,4
2025-04-10 17:19:29,2,0.092,0.441,0.105,4
2025-04-10 17:19:31,2,0.089,0.436,0.103,2
2025-04-10 17:19:32,2,0.089,0.432,0.103,2
