timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:00,2,0.086,0.419,0.097,17,9,0,1
2025-06-07 18:12:01,2,0.081,0.433,0.091,17,15,0,0
2025-06-07 18:12:02,2,0.086,0.645,0.097,27,31,0,0
2025-06-07 18:12:02,2,0.082,0.516,0.095,30,13,0,0
2025-06-07 18:12:03,2,0.080,0.424,0.091,16,15,0,0
2025-06-07 18:12:04,2,0.082,0.495,0.095,25,14,0,0
2025-06-07 18:12:05,2,0.083,0.425,0.097,11,15,0,0
2025-06-07 18:12:05,2,0.085,0.314,0.094,8,6,0,0
2025-06-07 18:12:06,2,0.080,0.390,0.090,18,9,0,0
2025-06-07 18:12:07,2,0.083,0.434,0.094,17,13,0,0
2025-06-07 18:12:07,2,0.083,0.421,0.094,19,10,0,0
2025-06-07 18:12:08,2,0.082,0.564,0.095,28,19,0,1
2025-06-07 18:12:09,2,0.082,0.467,0.094,21,13,0,1
2025-06-07 18:12:10,2,0.083,0.639,0.095,44,17,0,0
2025-06-07 18:12:10,2,0.083,0.508,0.098,27,14,0,0
2025-06-07 18:12:11,2,0.083,0.358,0.097,13,6,0,0
2025-06-07 18:12:12,2,0.084,0.531,0.094,35,11,0,0
2025-06-07 18:12:13,2,0.084,0.539,0.095,28,18,0,0
2025-06-07 18:12:13,2,0.082,0.404,0.094,19,8,0,0
2025-06-07 18:12:14,2,0.080,0.445,0.093,18,16,0,0
2025-06-07 18:12:15,2,0.082,0.452,0.095,20,13,0,0
2025-06-07 18:12:16,2,0.079,0.527,0.090,30,18,0,0
2025-06-07 18:12:16,2,0.083,0.556,0.095,29,19,0,0
2025-06-07 18:12:17,2,0.082,0.420,0.094,9,18,0,0
2025-06-07 18:12:18,2,0.080,0.400,0.090,22,7,0,0
