timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-20 13:44:18,2,0.108,0.521,0.125,0,1
2025-05-20 13:44:18,2,0.089,0.366,0.102,0,0
2025-05-20 13:44:19,2,0.086,0.397,0.097,0,0
2025-05-20 13:44:20,2,0.089,0.522,0.098,2,0
2025-05-20 13:44:21,2,0.084,0.338,0.098,0,0
2025-05-20 13:44:22,2,0.086,0.386,0.096,1,4
2025-05-20 13:44:23,2,0.085,0.387,0.098,1,2
2025-05-20 13:44:23,2,0.085,0.424,0.096,3,6
2025-05-20 13:44:24,2,0.086,0.325,0.097,0,0
2025-05-20 13:44:25,2,0.088,0.398,0.097,1,4
2025-05-20 13:44:26,2,0.085,0.339,0.096,8,11
2025-05-20 13:44:27,2,0.086,0.375,0.097,0,0
2025-05-20 13:44:27,2,0.087,0.391,0.108,0,0
2025-05-20 13:44:28,2,0.086,0.489,0.097,0,0
2025-05-20 13:44:29,2,0.085,0.372,0.095,0,0
2025-05-20 13:44:30,2,0.098,0.459,0.115,3,6
2025-05-20 13:44:31,2,0.088,0.315,0.098,1,2
2025-05-20 13:44:32,2,0.122,0.500,0.138,0,0
2025-05-20 13:44:32,2,0.086,0.315,0.099,0,0
2025-05-20 13:44:33,2,0.087,0.496,0.098,0,0
2025-05-20 13:44:34,2,0.086,0.447,0.098,0,1
2025-05-20 13:44:35,2,0.085,0.419,0.096,0,1
2025-05-20 13:44:36,2,0.088,0.458,0.098,3,6
2025-05-20 13:44:36,2,0.085,0.528,0.096,2,7
2025-05-20 13:44:37,2,0.087,0.375,0.100,0,2
2025-05-20 13:44:38,2,0.086,0.382,0.096,5,1
2025-05-20 13:44:39,2,0.087,0.440,0.097,0,1
2025-05-20 13:44:40,2,0.087,0.400,0.098,0,0
2025-05-20 13:44:41,2,0.086,0.437,0.096,0,1
2025-05-20 13:44:41,2,0.086,0.449,0.098,0,1
2025-05-20 13:44:42,2,0.087,0.566,0.095,0,1
2025-05-20 13:44:43,2,0.087,0.359,0.097,1,0
2025-05-20 13:44:43,2,0.087,0.417,0.096,0,0
2025-05-20 13:44:44,2,0.086,0.458,0.097,0,2
2025-05-20 13:44:45,2,0.087,0.428,0.096,0,0
2025-05-20 13:44:46,2,0.085,0.385,0.097,3,2
2025-05-20 13:44:46,2,0.088,0.379,0.100,1,2
2025-05-20 13:44:47,2,0.087,0.387,0.097,1,0
2025-05-20 13:44:48,2,0.086,0.510,0.098,0,1
2025-05-20 13:44:49,2,0.087,0.360,0.098,1,1
2025-05-20 13:44:50,2,0.091,0.408,0.101,4,1
2025-05-20 13:44:50,2,0.086,0.405,0.096,2,3
2025-05-20 13:44:51,2,0.087,0.468,0.098,0,2
2025-05-20 13:44:52,2,0.086,0.446,0.097,2,2
2025-05-20 13:44:53,2,0.086,0.425,0.097,0,1
2025-05-20 13:44:54,2,0.089,0.441,0.100,1,1
2025-05-20 13:44:55,2,0.088,0.401,0.098,1,1
2025-05-20 13:44:55,2,0.086,0.406,0.098,5,1
2025-05-20 13:44:56,2,0.086,0.459,0.097,2,5
2025-05-20 13:44:57,2,0.086,0.410,0.100,5,7
2025-05-20 13:44:58,2,0.087,0.351,0.098,0,0
2025-05-20 13:44:59,2,0.086,0.447,0.099,1,2
2025-05-20 13:45:00,2,0.086,0.408,0.096,1,5
2025-05-20 13:45:00,2,0.086,0.409,0.097,1,3
2025-05-20 13:45:01,2,0.094,0.492,0.104,1,2
2025-05-20 13:45:02,2,0.089,0.399,0.097,3,3
2025-05-20 13:45:03,2,0.086,0.428,0.097,1,0
2025-05-20 13:45:04,2,0.087,0.358,0.096,0,0
2025-05-20 13:45:04,2,0.086,0.379,0.099,0,0
2025-05-20 13:45:05,2,0.087,0.316,0.097,2,1
2025-05-20 13:45:06,2,0.086,0.436,0.098,3,4
2025-05-20 13:45:07,2,0.087,0.390,0.096,0,0
2025-05-20 13:45:08,2,0.085,0.416,0.096,5,1
2025-05-20 13:45:09,2,0.085,0.392,0.099,0,2
2025-05-20 13:45:09,2,0.087,0.345,0.097,5,6
2025-05-20 13:45:10,2,0.088,0.431,0.096,0,0
2025-05-20 13:45:11,2,0.085,0.413,0.097,1,2
2025-05-20 13:45:12,2,0.085,0.512,0.102,2,0
2025-05-20 13:45:13,2,0.086,0.360,0.103,0,0
2025-05-20 13:45:13,2,0.085,0.451,0.097,2,2
2025-05-20 13:45:14,2,0.085,0.390,0.098,0,2
2025-05-20 13:45:14,2,0.088,0.474,0.099,4,4
2025-05-20 13:45:15,2,0.087,0.441,0.097,1,1
2025-05-20 13:45:16,2,0.085,0.354,0.095,3,2
2025-05-20 13:45:17,2,0.085,0.415,0.096,0,3
2025-05-20 13:45:18,2,0.088,0.355,0.097,1,1
2025-05-20 13:45:18,2,0.088,0.414,0.100,0,0
2025-05-20 13:45:19,2,0.087,0.425,0.096,0,0
2025-05-20 13:45:20,2,0.086,0.318,0.106,0,0
2025-05-20 13:45:21,2,0.084,0.480,0.096,3,7
2025-05-20 13:45:22,2,0.086,0.446,0.098,0,4
2025-05-20 13:45:23,2,0.085,0.558,0.098,0,2
2025-05-20 13:45:23,2,0.086,0.460,0.099,1,2
2025-05-20 13:45:24,2,0.084,0.351,0.097,0,0
2025-05-20 13:45:25,2,0.085,0.408,0.098,1,2
2025-05-20 13:45:26,2,0.084,0.470,0.097,2,2
2025-05-20 13:45:27,2,0.086,0.354,0.097,3,3
2025-05-20 13:45:27,2,0.087,0.463,0.098,1,3
2025-05-20 13:45:28,2,0.086,0.398,0.097,3,6
2025-05-20 13:45:29,2,0.086,0.490,0.098,1,4
2025-05-20 13:45:30,2,0.085,0.346,0.096,1,0
2025-05-20 13:45:31,2,0.085,0.420,0.099,0,0
2025-05-20 13:45:32,2,0.086,0.405,0.097,1,3
2025-05-20 13:45:32,2,0.087,0.397,0.097,0,0
2025-05-20 13:45:33,2,0.086,0.354,0.101,0,1
2025-05-20 13:45:34,2,0.087,0.479,0.096,2,0
2025-05-20 13:45:35,2,0.085,0.405,0.096,0,1
2025-05-20 13:45:36,2,0.086,0.370,0.098,0,1
2025-05-20 13:45:37,2,0.087,0.462,0.101,1,5
2025-05-20 13:45:37,2,0.086,0.408,0.099,1,3
