timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-21 17:11:43,2,0.085,0.523,0.095,0,1
2025-05-21 17:11:44,2,0.081,0.467,0.092,3,4
2025-05-21 17:11:45,2,0.081,0.406,0.092,0,0
2025-05-21 17:11:46,2,0.081,0.495,0.093,2,3
2025-05-21 17:11:46,2,0.081,0.455,0.092,14,12
2025-05-21 17:11:47,2,0.080,0.332,0.092,0,0
2025-05-21 17:11:48,2,0.081,0.398,0.092,0,1
2025-05-21 17:11:48,2,0.082,0.474,0.092,7,6
2025-05-21 17:11:49,2,0.080,0.349,0.092,4,7
2025-05-21 17:11:50,2,0.081,0.352,0.092,2,1
2025-05-21 17:11:51,2,0.081,0.400,0.092,1,2
2025-05-21 17:11:51,2,0.081,0.432,0.091,1,0
2025-05-21 17:11:52,2,0.080,0.385,0.092,1,1
2025-05-21 17:11:53,2,0.082,0.405,0.092,4,6
2025-05-21 17:11:54,2,0.081,0.479,0.092,0,0
2025-05-21 17:11:54,2,0.081,0.406,0.093,8,3
2025-05-21 17:11:55,2,0.081,0.491,0.092,0,1
2025-05-21 17:11:56,2,0.081,0.436,0.092,5,4
2025-05-21 17:11:57,2,0.081,0.407,0.092,1,3
2025-05-21 17:11:57,2,0.080,0.370,0.092,1,0
2025-05-21 17:11:58,2,0.080,0.307,0.091,1,1
2025-05-21 17:11:59,2,0.080,0.381,0.097,1,1
2025-05-21 17:12:00,2,0.081,0.357,0.093,0,0
2025-05-21 17:12:00,2,0.081,0.503,0.092,1,0
2025-05-21 17:12:01,2,0.080,0.432,0.092,4,7
2025-05-21 17:12:02,2,0.088,0.431,0.100,2,1
2025-05-21 17:12:03,2,0.081,0.477,0.092,3,1
2025-05-21 17:12:03,2,0.081,0.329,0.092,1,0
2025-05-21 17:12:04,2,0.081,0.338,0.093,2,2
2025-05-21 17:12:05,2,0.081,0.335,0.092,1,0
2025-05-21 17:12:05,2,0.081,0.385,0.093,5,4
2025-05-21 17:12:06,2,0.081,0.387,0.092,0,0
2025-05-21 17:12:07,2,0.083,0.450,0.092,3,1
2025-05-21 17:12:08,2,0.081,0.360,0.092,1,1
2025-05-21 17:12:08,2,0.082,0.316,0.092,1,3
2025-05-21 17:12:09,2,0.081,0.449,0.092,3,7
2025-05-21 17:12:10,2,0.081,0.470,0.092,2,4
2025-05-21 17:12:11,2,0.081,0.473,0.092,0,0
2025-05-21 17:12:11,2,0.080,0.322,0.093,2,2
2025-05-21 17:12:12,2,0.080,0.499,0.093,0,0
2025-05-21 17:12:13,2,0.081,0.407,0.092,3,3
2025-05-21 17:12:14,2,0.081,0.369,0.092,0,1
2025-05-21 17:12:14,2,0.082,0.415,0.093,0,5
2025-05-21 17:12:15,2,0.081,0.333,0.092,3,1
2025-05-21 17:12:16,2,0.081,0.363,0.092,0,0
2025-05-21 17:12:17,2,0.081,0.364,0.092,1,0
2025-05-21 17:12:17,2,0.081,0.384,0.092,2,5
2025-05-21 17:12:18,2,0.081,0.384,0.093,3,4
2025-05-21 17:12:19,2,0.080,0.366,0.092,0,0
2025-05-21 17:12:20,2,0.081,0.353,0.092,2,3
2025-05-21 17:12:20,2,0.081,0.432,0.092,1,1
2025-05-21 17:12:21,2,0.081,0.515,0.092,2,0
2025-05-21 17:12:22,2,0.080,0.452,0.093,2,1
2025-05-21 17:12:23,2,0.081,0.337,0.093,1,1
2025-05-21 17:12:23,2,0.081,0.440,0.092,4,7
2025-05-21 17:12:24,2,0.081,0.380,0.093,0,0
2025-05-21 17:12:25,2,0.080,0.455,0.092,5,6
2025-05-21 17:12:26,2,0.081,0.453,0.092,0,0
2025-05-21 17:12:26,2,0.081,0.342,0.092,1,3
