timestamp,mode,keygen,sign,verify
2025-04-09 17:06:34,2,0.177,0.836,0.200
2025-04-09 17:06:37,2,0.157,0.745,0.169
2025-04-09 17:06:39,2,0.153,0.697,0.170
2025-04-09 17:06:41,2,0.152,0.736,0.170
2025-04-09 17:06:44,2,0.168,0.757,0.187
2025-04-09 17:06:47,2,0.197,0.938,0.215
2025-04-09 17:06:52,2,0.256,1.183,0.276
2025-04-09 17:06:56,2,0.330,1.524,0.366
2025-04-09 17:07:00,2,0.248,1.197,0.269
2025-04-09 17:07:04,2,0.222,0.982,0.248
2025-04-09 17:07:06,2,0.164,0.804,0.182
2025-04-09 17:07:09,2,0.173,0.823,0.192
2025-04-09 17:07:12,2,0.228,0.978,0.245
2025-04-09 17:07:15,2,0.169,0.807,0.191
2025-04-09 17:07:17,2,0.171,0.823,0.195
2025-04-09 17:07:20,2,0.175,0.829,0.194
2025-04-09 17:07:23,2,0.176,0.786,0.195
2025-04-09 17:07:26,2,0.177,0.829,0.195
2025-04-09 17:07:28,2,0.174,0.815,0.196
2025-04-09 17:07:31,2,0.176,0.832,0.195
2025-04-09 17:07:34,2,0.176,0.852,0.196
2025-04-09 17:07:37,2,0.177,0.852,0.196
2025-04-09 17:07:39,2,0.175,0.828,0.199
2025-04-09 17:07:43,2,0.236,1.086,0.257
2025-04-09 17:07:46,2,0.189,0.855,0.206
2025-04-09 17:07:48,2,0.166,0.762,0.185
2025-04-09 17:07:50,2,0.156,0.733,0.176
2025-04-09 17:07:53,2,0.159,0.735,0.176
2025-04-09 17:07:55,2,0.153,0.710,0.170
2025-04-09 17:07:58,2,0.151,0.700,0.169
2025-04-09 17:08:00,2,0.151,0.687,0.168
2025-04-09 17:08:02,2,0.151,0.703,0.170
2025-04-09 17:08:04,2,0.151,0.707,0.167
2025-04-09 17:08:07,2,0.150,0.710,0.168
2025-04-09 17:08:09,2,0.152,0.714,0.168
2025-04-09 17:08:11,2,0.153,0.684,0.170
2025-04-09 17:08:14,2,0.152,0.702,0.170
2025-04-09 17:08:16,2,0.152,0.708,0.169
2025-04-09 17:08:18,2,0.151,0.741,0.168
2025-04-09 17:08:21,2,0.154,0.692,0.168
2025-04-09 17:08:23,2,0.151,0.718,0.168
2025-04-09 17:08:25,2,0.155,0.746,0.169
2025-04-09 17:08:28,2,0.161,0.700,0.180
2025-04-09 17:08:30,2,0.152,0.703,0.169
2025-04-09 17:08:32,2,0.151,0.684,0.168
2025-04-09 17:08:35,2,0.153,0.694,0.169
2025-04-09 17:08:37,2,0.150,0.703,0.167
2025-04-09 17:08:39,2,0.151,0.736,0.168
2025-04-09 17:08:42,2,0.151,0.721,0.168
2025-04-09 17:08:44,2,0.152,0.684,0.169
2025-04-09 17:08:46,2,0.153,0.737,0.170
2025-04-09 17:08:48,2,0.151,0.706,0.175
2025-04-09 17:08:51,2,0.152,0.714,0.169
2025-04-09 17:08:53,2,0.150,0.710,0.167
2025-04-09 17:08:55,2,0.151,0.700,0.171
2025-04-09 17:08:58,2,0.150,0.674,0.167
2025-04-09 17:09:00,2,0.152,0.693,0.173
2025-04-09 17:09:02,2,0.151,0.713,0.168
2025-04-09 17:09:04,2,0.152,0.715,0.171
2025-04-09 17:09:07,2,0.152,0.727,0.169
2025-04-09 17:09:09,2,0.151,0.708,0.168
2025-04-09 17:09:11,2,0.152,0.739,0.168
2025-04-09 17:09:14,2,0.150,0.722,0.167
2025-04-09 17:09:16,2,0.152,0.687,0.168
2025-04-09 17:09:18,2,0.151,0.714,0.171
2025-04-09 17:09:21,2,0.152,0.699,0.174
2025-04-09 17:09:23,2,0.151,0.717,0.171
2025-04-09 17:09:25,2,0.152,0.695,0.169
2025-04-09 17:09:28,2,0.151,0.727,0.167
2025-04-09 17:09:30,2,0.152,0.710,0.168
2025-04-09 17:09:32,2,0.151,0.724,0.168
2025-04-09 17:09:34,2,0.151,0.721,0.167
2025-04-09 17:09:37,2,0.152,0.716,0.168
2025-04-09 17:09:39,2,0.152,0.726,0.168
2025-04-09 17:09:41,2,0.157,0.705,0.168
2025-04-09 17:09:44,2,0.152,0.728,0.169
2025-04-09 17:09:46,2,0.151,0.726,0.169
2025-04-09 17:09:48,2,0.151,0.711,0.168
2025-04-09 17:09:51,2,0.157,0.737,0.167
2025-04-09 17:09:53,2,0.151,0.729,0.168
2025-04-09 17:09:55,2,0.152,0.706,0.169
2025-04-09 17:09:58,2,0.151,0.706,0.169
2025-04-09 17:10:00,2,0.153,0.739,0.170
2025-04-09 17:10:02,2,0.150,0.707,0.167
2025-04-09 17:10:05,2,0.154,0.706,0.169
2025-04-09 17:10:07,2,0.151,0.691,0.171
2025-04-09 17:10:09,2,0.150,0.731,0.168
2025-04-09 17:10:11,2,0.152,0.709,0.169
2025-04-09 17:10:14,2,0.160,0.765,0.177
2025-04-09 17:10:16,2,0.151,0.767,0.171
2025-04-09 17:10:18,2,0.152,0.710,0.170
2025-04-09 17:10:21,2,0.151,0.736,0.167
2025-04-09 17:10:23,2,0.154,0.712,0.167
2025-04-09 17:10:25,2,0.152,0.700,0.170
2025-04-09 17:10:28,2,0.155,0.695,0.171
2025-04-09 17:10:30,2,0.158,0.717,0.178
2025-04-09 17:10:32,2,0.156,0.721,0.169
2025-04-09 17:10:35,2,0.153,0.727,0.171
2025-04-09 17:10:37,2,0.151,0.718,0.167
2025-04-09 17:10:39,2,0.151,0.703,0.170
