timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:56:00,2,0.084,0.485,0.095,4
2025-05-02 11:56:01,2,0.081,0.391,0.091,7
2025-05-02 11:56:01,2,0.080,0.431,0.092,4
2025-05-02 11:56:02,2,0.080,0.371,0.091,3
2025-05-02 11:56:03,2,0.080,0.263,0.092,4
2025-05-02 11:56:04,2,0.082,0.401,0.091,1
2025-05-02 11:56:04,2,0.081,0.363,0.091,6
2025-05-02 11:56:05,2,0.080,0.398,0.091,2
2025-05-02 11:56:06,2,0.080,0.348,0.091,7
2025-05-02 11:56:06,2,0.081,0.486,0.092,1
2025-05-02 11:56:07,2,0.080,0.497,0.092,10
2025-05-02 11:56:08,2,0.080,0.383,0.093,5
2025-05-02 11:56:09,2,0.080,0.359,0.091,1
2025-05-02 11:56:09,2,0.081,0.469,0.091,20
2025-05-02 11:56:10,2,0.080,0.396,0.091,1
2025-05-02 11:56:11,2,0.080,0.401,0.091,4
2025-05-02 11:56:11,2,0.080,0.450,0.092,3
2025-05-02 11:56:12,2,0.081,0.466,0.091,2
2025-05-02 11:56:13,2,0.081,0.396,0.091,5
2025-05-02 11:56:14,2,0.080,0.399,0.092,1
2025-05-02 11:56:14,2,0.082,0.410,0.092,4
2025-05-02 11:56:15,2,0.081,0.369,0.092,3
2025-05-02 11:56:16,2,0.081,0.464,0.091,8
2025-05-02 11:56:17,2,0.080,0.453,0.091,2
2025-05-02 11:56:17,2,0.080,0.447,0.092,1
2025-05-02 11:56:18,2,0.081,0.350,0.091,5
2025-05-02 11:56:19,2,0.080,0.401,0.092,2
2025-05-02 11:56:19,2,0.081,0.389,0.091,2
2025-05-02 11:56:20,2,0.080,0.402,0.091,3
2025-05-02 11:56:21,2,0.080,0.420,0.092,4
2025-05-02 11:56:22,2,0.082,0.431,0.092,11
2025-05-02 11:56:22,2,0.080,0.403,0.094,3
2025-05-02 11:56:23,2,0.080,0.372,0.092,5
2025-05-02 11:56:24,2,0.080,0.466,0.091,3
2025-05-02 11:56:24,2,0.081,0.376,0.091,7
2025-05-02 11:56:25,2,0.081,0.361,0.092,2
2025-05-02 11:56:26,2,0.080,0.416,0.094,2
2025-05-02 11:56:27,2,0.080,0.421,0.091,1
2025-05-02 11:56:27,2,0.080,0.315,0.091,1
2025-05-02 11:56:28,2,0.080,0.344,0.091,3
2025-05-02 11:56:29,2,0.081,0.380,0.092,4
2025-05-02 11:56:30,2,0.081,0.416,0.092,3
2025-05-02 11:56:30,2,0.080,0.392,0.092,8
2025-05-02 11:56:31,2,0.081,0.353,0.091,6
2025-05-02 11:56:32,2,0.083,0.389,0.092,9
2025-05-02 11:56:32,2,0.080,0.480,0.092,1
2025-05-02 11:56:33,2,0.080,0.395,0.094,2
2025-05-02 11:56:34,2,0.081,0.338,0.091,2
2025-05-02 11:56:35,2,0.080,0.341,0.092,3
2025-05-02 11:56:35,2,0.083,0.395,0.091,4
2025-05-02 11:56:36,2,0.081,0.405,0.093,4
2025-05-02 11:56:37,2,0.080,0.494,0.092,4
2025-05-02 11:56:37,2,0.082,0.370,0.092,3
2025-05-02 11:56:38,2,0.080,0.358,0.092,3
2025-05-02 11:56:39,2,0.080,0.322,0.093,2
2025-05-02 11:56:40,2,0.080,0.372,0.092,7
2025-05-02 11:56:40,2,0.080,0.292,0.091,4
2025-05-02 11:56:41,2,0.080,0.457,0.092,8
2025-05-02 11:56:42,2,0.080,0.413,0.092,8
2025-05-02 11:56:42,2,0.080,0.369,0.092,5
2025-05-02 11:56:43,2,0.080,0.462,0.091,2
2025-05-02 11:56:44,2,0.081,0.370,0.091,1
2025-05-02 11:56:45,2,0.081,0.362,0.092,1
2025-05-02 11:56:45,2,0.080,0.305,0.091,1
2025-05-02 11:56:46,2,0.080,0.323,0.092,2
2025-05-02 11:56:47,2,0.081,0.402,0.093,11
2025-05-02 11:56:48,2,0.081,0.372,0.092,2
2025-05-02 11:56:48,2,0.080,0.368,0.091,1
2025-05-02 11:56:49,2,0.080,0.399,0.091,4
2025-05-02 11:56:50,2,0.080,0.403,0.092,1
2025-05-02 11:56:51,2,0.083,0.425,0.092,6
2025-05-02 11:56:51,2,0.080,0.357,0.091,10
2025-05-02 11:56:52,2,0.081,0.372,0.091,14
2025-05-02 11:56:53,2,0.080,0.337,0.092,1
2025-05-02 11:56:53,2,0.080,0.329,0.092,1
2025-05-02 11:56:54,2,0.080,0.406,0.092,3
2025-05-02 11:56:55,2,0.080,0.463,0.092,7
2025-05-02 11:56:56,2,0.080,0.470,0.092,5
2025-05-02 11:56:56,2,0.080,0.332,0.092,1
2025-05-02 11:56:57,2,0.080,0.451,0.092,1
2025-05-02 11:56:58,2,0.081,0.438,0.091,1
2025-05-02 11:56:59,2,0.080,0.446,0.092,4
2025-05-02 11:56:59,2,0.080,0.456,0.091,5
2025-05-02 11:57:00,2,0.080,0.477,0.092,3
2025-05-02 11:57:01,2,0.080,0.420,0.092,1
2025-05-02 11:57:01,2,0.081,0.331,0.092,3
2025-05-02 11:57:02,2,0.081,0.325,0.093,5
2025-05-02 11:57:03,2,0.080,0.337,0.091,3
2025-05-02 11:57:04,2,0.080,0.402,0.092,14
2025-05-02 11:57:04,2,0.082,0.405,0.092,4
2025-05-02 11:57:05,2,0.081,0.427,0.093,1
2025-05-02 11:57:06,2,0.080,0.424,0.092,5
2025-05-02 11:57:06,2,0.080,0.490,0.091,10
2025-05-02 11:57:07,2,0.081,0.335,0.091,3
2025-05-02 11:57:08,2,0.080,0.397,0.092,5
2025-05-02 11:57:09,2,0.081,0.403,0.091,1
2025-05-02 11:57:09,2,0.081,0.464,0.092,7
2025-05-02 11:57:10,2,0.080,0.539,0.092,10
2025-05-02 11:57:11,2,0.080,0.343,0.092,1
2025-05-02 11:57:12,2,0.080,0.359,0.093,7
