timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:45:29,2,0.351,1.465,0.266,65,43,0,1
2025-05-28 14:45:31,2,0.150,0.789,0.190,45,37,0,1
2025-05-28 14:45:33,2,0.155,0.922,0.190,52,38,0,0
2025-05-28 14:45:35,2,0.143,0.833,0.183,64,29,0,0
2025-05-28 14:45:36,2,0.167,0.931,0.191,57,31,0,1
2025-05-28 14:45:38,2,0.144,0.881,0.184,46,40,0,0
2025-05-28 14:45:40,2,0.150,0.745,0.188,42,24,0,0
2025-05-28 14:45:42,2,0.158,1.219,0.193,59,36,0,0
2025-05-28 14:45:44,2,0.257,1.337,0.296,59,31,0,0
2025-05-28 14:45:46,2,0.152,0.846,0.177,48,32,0,0
2025-05-28 14:45:48,2,0.154,1.094,0.189,68,34,0,1
2025-05-28 14:45:50,2,0.245,1.067,0.292,33,25,0,0
2025-05-28 14:45:52,2,0.153,1.108,0.316,76,37,0,0
2025-05-28 14:45:54,2,0.157,0.886,0.176,44,36,0,2
2025-05-28 14:45:57,2,0.239,1.077,0.276,33,30,0,0
2025-05-28 14:45:59,2,0.262,1.227,0.306,43,28,0,0
2025-05-28 14:46:01,2,0.151,0.926,0.179,49,48,0,1
2025-05-28 14:46:02,2,0.156,0.944,0.189,57,39,0,2
2025-05-28 14:46:04,2,0.155,0.726,0.187,35,24,0,0
2025-05-28 14:46:06,2,0.153,0.902,0.187,66,32,0,0
2025-05-28 14:46:08,2,0.153,1.078,0.173,77,45,0,1
2025-05-28 14:46:10,2,0.188,1.170,0.219,52,44,0,0
2025-05-28 14:46:11,2,0.153,0.763,0.183,43,22,0,1
2025-05-28 14:46:13,2,0.154,0.837,0.186,44,31,0,1
2025-05-28 14:46:15,2,0.153,0.764,0.177,41,28,0,0
2025-05-28 14:46:16,2,0.171,0.916,0.204,35,26,0,0
2025-05-28 14:46:18,2,0.152,0.724,0.186,32,26,0,1
2025-05-28 14:46:20,2,0.226,1.187,0.262,45,32,0,0
2025-05-28 14:46:22,2,0.182,0.963,0.220,42,35,0,0
2025-05-28 14:46:23,2,0.152,0.911,0.182,66,24,0,1
2025-05-28 14:46:25,2,0.152,0.664,0.185,29,14,0,1
2025-05-28 14:46:27,2,0.153,0.710,0.185,34,20,0,0
2025-05-28 14:46:29,2,0.155,0.968,0.190,59,38,0,1
2025-05-28 14:46:30,2,0.153,0.664,0.188,23,24,0,1
2025-05-28 14:46:32,2,0.176,1.161,0.205,64,45,0,0
2025-05-28 14:46:34,2,0.153,0.824,0.173,44,30,0,0
2025-05-28 14:46:36,2,0.168,0.930,0.205,53,31,0,0
2025-05-28 14:46:38,2,0.154,0.851,0.174,54,29,0,0
2025-05-28 14:46:39,2,0.156,0.865,0.183,49,32,0,1
2025-05-28 14:46:41,2,0.153,1.002,0.177,64,37,0,0
2025-05-28 14:46:43,2,0.155,0.877,0.185,57,29,0,1
2025-05-28 14:46:45,2,0.154,0.884,0.187,40,33,0,3
2025-05-28 14:46:46,2,0.398,0.843,0.184,45,30,0,1
2025-05-28 14:46:49,2,0.213,1.058,0.255,45,31,0,0
2025-05-28 14:46:51,2,0.157,1.320,0.186,74,50,0,0
2025-05-28 14:46:53,2,0.157,1.106,0.181,43,28,0,0
2025-05-28 14:46:56,2,0.462,1.563,0.260,49,47,0,2
2025-05-28 14:46:59,2,0.152,1.267,0.185,40,26,0,0
2025-05-28 14:47:01,2,0.154,1.586,0.184,64,52,0,0
2025-05-28 14:47:04,2,0.156,0.974,0.188,36,24,0,0
2025-05-28 14:47:06,2,0.156,1.029,0.186,36,26,0,1
