timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:17:29,2,0.241,1.658,0.287,71,52,0,and
2025-05-28 14:17:31,2,0.146,0.778,0.184,50,28,0,and
2025-05-28 14:17:32,2,0.152,0.801,0.179,43,32,0,and
2025-05-28 14:17:34,2,0.151,0.760,0.180,43,22,0,and
2025-05-28 14:17:35,2,0.144,0.759,0.182,40,34,0,and
2025-05-28 14:17:37,2,0.144,0.760,0.183,36,32,0,and
2025-05-28 14:17:38,2,0.145,0.831,0.180,49,38,0,and
2025-05-28 14:17:40,2,0.147,0.757,0.194,34,27,0,and
2025-05-28 14:17:41,2,0.146,0.949,0.190,75,42,0,and
2025-05-28 14:17:43,2,0.142,0.849,0.183,52,37,0,and
2025-05-28 14:17:44,2,0.145,0.721,0.187,27,32,0,and
2025-05-28 14:17:46,2,0.145,0.802,0.192,50,27,0,and
2025-05-28 14:17:47,2,0.144,0.830,0.181,50,32,0,and
2025-05-28 14:17:49,2,0.146,0.878,0.190,58,37,0,and
2025-05-28 14:17:50,2,0.144,0.794,0.181,46,32,0,and
2025-05-28 14:17:52,2,0.147,0.918,0.188,57,35,0,and
2025-05-28 14:17:53,2,0.144,0.708,0.195,31,28,0,and
2025-05-28 14:17:55,2,0.145,0.685,0.184,30,22,0,and
2025-05-28 14:17:56,2,0.151,1.000,0.179,72,52,0,and
2025-05-28 14:17:58,2,0.148,0.729,0.185,38,27,0,and
2025-05-28 14:17:59,2,0.147,0.619,0.183,26,20,0,and
2025-05-28 14:18:01,2,0.145,0.909,0.190,66,39,0,and
2025-05-28 14:18:03,2,0.144,0.747,0.185,40,20,0,and
2025-05-28 14:18:04,2,0.145,0.911,0.193,57,43,0,and
2025-05-28 14:18:05,2,0.148,0.850,0.184,65,33,0,and
2025-05-28 14:18:07,2,0.145,0.868,0.192,64,37,0,and
2025-05-28 14:18:08,2,0.146,0.659,0.193,31,23,0,and
2025-05-28 14:18:10,2,0.144,0.664,0.190,27,22,0,and
2025-05-28 14:18:11,2,0.143,0.728,0.181,36,27,0,and
2025-05-28 14:18:13,2,0.142,0.928,0.191,53,40,0,and
2025-05-28 14:18:14,2,0.146,0.737,0.194,47,29,0,and
2025-05-28 14:18:16,2,0.146,0.720,0.191,40,26,0,and
2025-05-28 14:18:18,2,0.143,0.878,0.183,49,41,0,and
2025-05-28 14:18:19,2,0.141,0.765,0.183,46,23,0,and
2025-05-28 14:18:21,2,0.145,0.704,0.185,42,20,0,and
2025-05-28 14:18:22,2,0.142,0.870,0.184,50,40,0,and
2025-05-28 14:18:24,2,0.145,0.784,0.183,40,27,0,and
2025-05-28 14:18:25,2,0.146,0.859,0.181,58,33,0,and
2025-05-28 14:18:27,2,0.147,0.830,0.188,53,31,0,and
2025-05-28 14:18:28,2,0.148,0.933,0.184,68,35,0,and
2025-05-28 14:18:30,2,0.145,0.816,0.182,43,33,0,and
