timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:57:03,2,0.270,1.486,0.305,54,31,0,0
2025-05-28 14:57:05,2,0.146,0.600,0.187,25,20,0,0
2025-05-28 14:57:07,2,0.150,0.777,0.180,38,36,0,0
2025-05-28 14:57:08,2,0.146,0.875,0.194,60,39,0,0
2025-05-28 14:57:10,2,0.152,0.694,0.189,32,24,0,0
2025-05-28 14:57:11,2,0.143,0.902,0.182,59,32,0,0
2025-05-28 14:57:13,2,0.150,0.771,0.188,53,20,0,1
2025-05-28 14:57:14,2,0.148,0.848,0.189,43,43,0,1
2025-05-28 14:57:16,2,0.142,0.752,0.186,43,35,0,0
2025-05-28 14:57:17,2,0.152,1.102,0.191,79,59,0,0
2025-05-28 14:57:19,2,0.146,0.895,0.182,57,40,0,1
2025-05-28 14:57:21,2,0.144,0.758,0.197,43,25,0,0
2025-05-28 14:57:22,2,0.142,0.862,0.189,53,36,0,0
2025-05-28 14:57:24,2,0.143,0.714,0.183,36,26,0,1
2025-05-28 14:57:25,2,0.142,0.848,0.181,49,38,0,0
2025-05-28 14:57:27,2,0.144,0.690,0.182,31,24,0,0
2025-05-28 14:57:28,2,0.144,1.000,0.185,71,48,0,0
2025-05-28 14:57:30,2,0.145,0.780,0.189,36,37,0,0
2025-05-28 14:57:32,2,0.143,0.728,0.193,43,20,0,0
2025-05-28 14:57:33,2,0.151,0.787,0.181,45,28,0,1
2025-05-28 14:57:35,2,0.149,0.988,0.186,77,43,0,1
2025-05-28 14:57:36,2,0.145,0.829,0.195,46,30,0,1
2025-05-28 14:57:38,2,0.144,0.737,0.183,38,26,0,0
2025-05-28 14:57:40,2,0.142,0.541,0.191,17,10,0,0
2025-05-28 14:57:41,2,0.142,0.730,0.184,34,29,0,0
2025-05-28 14:57:43,2,0.145,0.839,0.190,52,34,0,0
2025-05-28 14:57:44,2,0.143,0.738,0.192,53,17,0,0
2025-05-28 14:57:46,2,0.148,0.836,0.181,53,35,0,0
2025-05-28 14:57:47,2,0.144,0.946,0.182,54,47,0,2
2025-05-28 14:57:49,2,0.156,1.036,0.197,66,44,0,0
2025-05-28 14:57:51,2,0.143,0.786,0.189,53,21,0,0
2025-05-28 14:57:52,2,0.145,0.897,0.192,45,38,0,1
2025-05-28 14:57:54,2,0.143,0.682,0.185,42,16,0,0
2025-05-28 14:57:55,2,0.144,0.756,0.181,55,21,0,0
2025-05-28 14:57:57,2,0.152,0.761,0.185,48,26,0,0
2025-05-28 14:57:59,2,0.143,0.599,0.190,29,18,0,0
2025-05-28 14:58:00,2,0.144,0.865,0.191,50,42,0,0
2025-05-28 14:58:02,2,0.148,0.809,0.183,42,34,0,0
2025-05-28 14:58:03,2,0.143,0.895,0.197,52,40,0,0
2025-05-28 14:58:05,2,0.144,1.039,0.185,80,49,0,0
2025-05-28 14:58:07,2,0.147,0.824,0.184,53,37,0,1
2025-05-28 14:58:08,2,0.146,0.794,0.181,49,26,0,1
2025-05-28 14:58:10,2,0.148,0.811,0.183,37,40,0,0
2025-05-28 14:58:12,2,0.143,0.763,0.190,46,24,0,0
2025-05-28 14:58:13,2,0.157,0.878,0.187,53,35,0,1
2025-05-28 14:58:15,2,0.143,0.832,0.184,51,33,0,0
2025-05-28 14:58:16,2,0.143,0.760,0.183,39,31,0,0
2025-05-28 14:58:18,2,0.145,0.726,0.189,37,26,0,1
2025-05-28 14:58:19,2,0.142,0.711,0.181,35,26,0,0
2025-05-28 14:58:21,2,0.145,0.852,0.185,53,35,0,0
2025-05-28 14:58:23,2,0.144,0.741,0.193,42,30,0,1
2025-05-28 14:58:24,2,0.144,0.794,0.191,48,28,0,0
2025-05-28 14:58:26,2,0.157,0.809,0.197,31,30,0,0
2025-05-28 14:58:27,2,0.143,0.815,0.181,53,29,0,0
2025-05-28 14:58:29,2,0.142,0.854,0.184,52,36,0,0
2025-05-28 14:58:31,2,0.145,0.853,0.181,48,39,0,0
2025-05-28 14:58:32,2,0.144,0.828,0.184,56,30,0,1
2025-05-28 14:58:34,2,0.146,1.046,0.181,71,48,0,1
2025-05-28 14:58:35,2,0.144,0.870,0.183,65,38,0,0
2025-05-28 14:58:37,2,0.143,0.849,0.180,55,31,0,1
2025-05-28 14:58:38,2,0.143,0.772,0.185,46,26,0,0
2025-05-28 14:58:40,2,0.158,1.164,0.189,80,52,0,2
2025-05-28 14:58:42,2,0.146,0.802,0.192,54,29,0,0
2025-05-28 14:58:43,2,0.150,0.717,0.183,51,22,0,0
2025-05-28 14:58:45,2,0.147,0.839,0.183,52,32,0,0
2025-05-28 14:58:46,2,0.145,0.704,0.181,40,18,0,0
2025-05-28 14:58:48,2,0.147,0.969,0.185,64,45,0,0
2025-05-28 14:58:50,2,0.145,1.467,0.182,68,30,0,1
2025-05-28 14:58:51,2,0.144,0.851,0.191,45,42,0,0
2025-05-28 14:58:53,2,0.146,0.833,0.190,61,33,0,1
2025-05-28 14:58:54,2,0.147,0.716,0.181,36,22,0,0
2025-05-28 14:58:56,2,0.147,1.123,0.188,87,54,0,0
2025-05-28 14:58:58,2,0.150,0.816,0.180,47,32,0,0
2025-05-28 14:58:59,2,0.144,1.083,0.190,85,51,0,0
2025-05-28 14:59:01,2,0.145,0.742,0.190,45,26,0,0
2025-05-28 14:59:02,2,0.143,0.739,0.197,39,26,0,0
2025-05-28 14:59:04,2,0.142,0.781,0.178,46,26,0,1
2025-05-28 14:59:06,2,0.146,0.768,0.180,40,29,0,1
2025-05-28 14:59:07,2,0.144,0.696,0.191,37,21,0,0
2025-05-28 14:59:09,2,0.153,0.953,0.197,60,37,0,0
2025-05-28 14:59:10,2,0.145,0.817,0.181,45,29,0,0
2025-05-28 14:59:12,2,0.144,0.828,0.184,63,26,0,0
2025-05-28 14:59:13,2,0.144,0.939,0.191,54,51,0,1
2025-05-28 14:59:15,2,0.147,0.787,0.193,43,31,0,1
2025-05-28 14:59:17,2,0.146,0.728,0.191,48,26,0,0
2025-05-28 14:59:18,2,0.145,0.744,0.183,47,21,0,1
2025-05-28 14:59:20,2,0.144,0.798,0.183,48,30,0,0
2025-05-28 14:59:21,2,0.144,0.865,0.191,61,33,0,0
2025-05-28 14:59:23,2,0.142,0.764,0.182,46,30,0,1
2025-05-28 14:59:24,2,0.145,0.789,0.191,53,25,0,0
2025-05-28 14:59:26,2,0.147,0.718,0.192,31,25,0,0
2025-05-28 14:59:27,2,0.146,0.772,0.183,43,27,0,2
2025-05-28 14:59:29,2,0.147,0.935,0.187,75,36,0,1
2025-05-28 14:59:31,2,0.143,0.721,0.194,42,27,0,0
2025-05-28 14:59:32,2,0.144,0.972,0.180,66,45,0,0
2025-05-28 14:59:34,2,0.146,0.990,0.185,61,55,0,1
2025-05-28 14:59:35,2,0.148,0.739,0.182,38,27,0,0
2025-05-28 14:59:37,2,0.142,0.694,0.184,28,26,0,2
2025-05-28 14:59:38,2,0.143,1.057,0.184,80,52,0,0
2025-05-28 14:59:40,2,0.143,0.744,0.183,37,29,0,0
