timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-27 22:40:15,2,0.085,0.435,0.100,0,0
2025-05-27 22:40:16,2,0.081,0.430,0.098,0,0
2025-05-27 22:40:17,2,0.080,0.432,0.097,0,0
2025-05-27 22:40:17,2,0.083,0.500,0.098,0,0
2025-05-27 22:40:18,2,0.079,0.360,0.095,0,0
2025-05-27 22:40:19,2,0.078,0.398,0.094,0,0
2025-05-27 22:40:19,2,0.082,0.419,0.098,0,0
2025-05-27 22:40:20,2,0.082,0.504,0.098,0,0
2025-05-27 22:40:21,2,0.080,0.436,0.095,0,0
2025-05-27 22:40:22,2,0.082,0.418,0.097,0,0
2025-05-27 22:40:23,2,0.080,0.474,0.097,0,0
2025-05-27 22:40:23,2,0.082,0.510,0.099,0,0
2025-05-27 22:40:24,2,0.081,0.481,0.098,0,0
2025-05-27 22:40:25,2,0.080,0.413,0.093,0,0
2025-05-27 22:40:25,2,0.081,0.346,0.093,0,0
2025-05-27 22:40:26,2,0.080,0.488,0.092,0,0
2025-05-27 22:40:27,2,0.080,0.536,0.093,0,0
2025-05-27 22:40:28,2,0.079,0.485,0.096,0,0
2025-05-27 22:40:28,2,0.084,0.515,0.099,0,0
2025-05-27 22:40:29,2,0.084,0.414,0.099,0,0
2025-05-27 22:40:30,2,0.082,0.402,0.096,0,0
2025-05-27 22:40:31,2,0.083,0.410,0.097,0,0
2025-05-27 22:40:32,2,0.082,0.365,0.094,0,0
2025-05-27 22:40:32,2,0.080,0.470,0.096,0,0
2025-05-27 22:40:33,2,0.080,0.507,0.096,0,0
2025-05-27 22:40:34,2,0.082,0.373,0.099,0,0
2025-05-27 22:40:34,2,0.081,0.410,0.099,0,0
2025-05-27 22:40:35,2,0.080,0.366,0.096,0,0
2025-05-27 22:40:36,2,0.080,0.396,0.096,0,0
2025-05-27 22:40:37,2,0.082,0.497,0.100,0,0
2025-05-27 22:40:37,2,0.081,0.440,0.097,0,0
2025-05-27 22:40:38,2,0.080,0.350,0.095,0,0
2025-05-27 22:40:39,2,0.082,0.498,0.101,0,0
2025-05-27 22:40:40,2,0.081,0.503,0.100,0,0
2025-05-27 22:40:40,2,0.090,0.475,0.107,0,0
2025-05-27 22:40:41,2,0.085,0.445,0.097,0,0
2025-05-27 22:40:42,2,0.083,0.422,0.100,0,0
2025-05-27 22:40:43,2,0.080,0.447,0.096,0,0
2025-05-27 22:40:43,2,0.082,0.552,0.098,0,0
2025-05-27 22:40:44,2,0.079,0.471,0.094,0,0
2025-05-27 22:40:45,2,0.080,0.415,0.095,0,0
2025-05-27 22:40:46,2,0.080,0.427,0.097,0,0
2025-05-27 22:40:46,2,0.082,0.363,0.100,0,0
2025-05-27 22:40:47,2,0.080,0.445,0.096,0,0
2025-05-27 22:40:48,2,0.079,0.416,0.095,0,0
2025-05-27 22:40:49,2,0.080,0.468,0.094,0,0
2025-05-27 22:40:49,2,0.081,0.369,0.094,0,0
2025-05-27 22:40:50,2,0.082,0.396,0.097,0,0
2025-05-27 22:40:51,2,0.079,0.419,0.093,0,0
2025-05-27 22:40:52,2,0.080,0.485,0.094,0,0
2025-05-27 22:40:52,2,0.081,0.489,0.094,0,0
2025-05-27 22:40:53,2,0.079,0.497,0.092,0,0
2025-05-27 22:40:54,2,0.079,0.493,0.095,0,0
2025-05-27 22:40:54,2,0.082,0.403,0.098,0,0
2025-05-27 22:40:55,2,0.082,0.410,0.099,0,0
2025-05-27 22:40:56,2,0.079,0.498,0.095,0,0
2025-05-27 22:40:57,2,0.087,0.493,0.100,0,0
2025-05-27 22:40:57,2,0.080,0.460,0.096,0,0
2025-05-27 22:40:58,2,0.087,0.396,0.103,0,0
2025-05-27 22:40:59,2,0.082,0.548,0.097,0,0
2025-05-27 22:41:00,2,0.081,0.396,0.094,0,0
2025-05-27 22:41:01,2,0.082,0.435,0.096,0,0
2025-05-27 22:41:01,2,0.088,0.531,0.104,0,0
2025-05-27 22:41:02,2,0.083,0.463,0.098,0,0
2025-05-27 22:41:03,2,0.083,0.499,0.099,0,0
2025-05-27 22:41:04,2,0.083,0.440,0.099,0,0
2025-05-27 22:41:05,2,0.081,0.430,0.097,0,0
2025-05-27 22:41:05,2,0.089,0.405,0.102,0,0
2025-05-27 22:41:06,2,0.089,0.493,0.103,0,0
2025-05-27 22:41:07,2,0.083,0.485,0.096,0,0
2025-05-27 22:41:08,2,0.085,0.445,0.100,0,0
2025-05-27 22:41:09,2,0.081,0.404,0.097,0,0
2025-05-27 22:41:09,2,0.084,0.499,0.101,0,0
2025-05-27 22:41:10,2,0.079,0.556,0.095,0,0
2025-05-27 22:41:11,2,0.080,0.436,0.095,0,0
2025-05-27 22:41:12,2,0.080,0.449,0.095,0,0
2025-05-27 22:41:12,2,0.080,0.401,0.094,0,0
2025-05-27 22:41:13,2,0.083,0.589,0.096,0,0
2025-05-27 22:41:14,2,0.082,0.388,0.097,0,0
2025-05-27 22:41:15,2,0.088,0.491,0.103,0,0
2025-05-27 22:41:16,2,0.082,0.437,0.097,0,0
2025-05-27 22:41:16,2,0.082,0.416,0.100,0,0
2025-05-27 22:41:17,2,0.120,0.505,0.136,0,0
2025-05-27 22:41:18,2,0.082,0.411,0.096,0,0
2025-05-27 22:41:19,2,0.082,0.400,0.098,0,0
2025-05-27 22:41:20,2,0.082,0.471,0.101,0,0
2025-05-27 22:41:20,2,0.085,0.496,0.099,0,0
2025-05-27 22:41:21,2,0.080,0.337,0.096,0,0
2025-05-27 22:41:22,2,0.100,0.419,0.112,0,0
2025-05-27 22:41:23,2,0.081,0.441,0.097,0,0
2025-05-27 22:41:24,2,0.083,0.676,0.098,0,0
2025-05-27 22:41:24,2,0.089,0.594,0.104,0,0
2025-05-27 22:41:25,2,0.081,0.463,0.094,0,0
2025-05-27 22:41:26,2,0.084,0.411,0.095,0,0
2025-05-27 22:41:27,2,0.081,0.494,0.093,0,0
2025-05-27 22:41:27,2,0.086,0.498,0.098,0,0
2025-05-27 22:41:28,2,0.079,0.508,0.096,0,0
2025-05-27 22:41:29,2,0.082,0.379,0.095,0,0
2025-05-27 22:41:30,2,0.082,0.400,0.097,0,0
2025-05-27 22:41:31,2,0.091,0.441,0.107,0,0
