timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:00,2,0.086,0.419,0.097,1.7,0.9,0.0,0.1
2025-06-07 18:12:01,2,0.081,0.433,0.091,1.7,1.5,0.0,0.0
2025-06-07 18:12:02,2,0.086,0.645,0.097,2.7,3.1,0.0,0.0
2025-06-07 18:12:02,2,0.082,0.516,0.095,3.0,1.3,0.0,0.0
2025-06-07 18:12:03,2,0.08,0.424,0.091,1.6,1.5,0.0,0.0
2025-06-07 18:12:04,2,0.082,0.495,0.095,2.5,1.4,0.0,0.0
2025-06-07 18:12:05,2,0.083,0.425,0.097,1.1,1.5,0.0,0.0
2025-06-07 18:12:05,2,0.085,0.314,0.094,0.8,0.6,0.0,0.0
2025-06-07 18:12:06,2,0.08,0.39,0.09,1.8,0.9,0.0,0.0
2025-06-07 18:12:07,2,0.083,0.434,0.094,1.7,1.3,0.0,0.0
2025-06-07 18:12:07,2,0.083,0.421,0.094,1.9,1.0,0.0,0.0
2025-06-07 18:12:08,2,0.082,0.564,0.095,2.8,1.9,0.0,0.1
2025-06-07 18:12:09,2,0.082,0.467,0.094,2.1,1.3,0.0,0.1
2025-06-07 18:12:10,2,0.083,0.639,0.095,4.4,1.7,0.0,0.0
2025-06-07 18:12:10,2,0.083,0.508,0.098,2.7,1.4,0.0,0.0
2025-06-07 18:12:11,2,0.083,0.358,0.097,1.3,0.6,0.0,0.0
2025-06-07 18:12:12,2,0.084,0.531,0.094,3.5,1.1,0.0,0.0
2025-06-07 18:12:13,2,0.084,0.539,0.095,2.8,1.8,0.0,0.0
2025-06-07 18:12:13,2,0.082,0.404,0.094,1.9,0.8,0.0,0.0
2025-06-07 18:12:14,2,0.08,0.445,0.093,1.8,1.6,0.0,0.0
2025-06-07 18:12:15,2,0.082,0.452,0.095,2.0,1.3,0.0,0.0
2025-06-07 18:12:16,2,0.079,0.527,0.09,3.0,1.8,0.0,0.0
2025-06-07 18:12:16,2,0.083,0.556,0.095,2.9,1.9,0.0,0.0
2025-06-07 18:12:17,2,0.082,0.42,0.094,0.9,1.8,0.0,0.0
2025-06-07 18:12:18,2,0.08,0.4,0.09,2.2,0.7,0.0,0.0
