timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:31:30,2,0.250,1.353,0.303,0,0
2025-05-28 13:31:31,2,0.145,0.986,0.188,0,0
2025-05-28 13:31:33,2,0.144,0.683,0.196,0,0
2025-05-28 13:31:34,2,0.143,0.840,0.184,0,0
2025-05-28 13:31:36,2,0.145,0.939,0.181,0,0
2025-05-28 13:31:37,2,0.146,0.634,0.195,0,0
2025-05-28 13:31:39,2,0.147,0.921,0.187,0,0
2025-05-28 13:31:41,2,0.144,0.873,0.180,0,0
2025-05-28 13:31:42,2,0.143,0.884,0.193,0,0
2025-05-28 13:31:44,2,0.145,0.837,0.181,0,0
2025-05-28 13:31:45,2,0.145,0.765,0.181,0,0
2025-05-28 13:31:47,2,0.145,0.706,0.182,0,0
2025-05-28 13:31:48,2,0.145,0.856,0.183,0,0
2025-05-28 13:31:49,2,0.146,0.702,0.182,0,0
2025-05-28 13:31:51,2,0.181,1.022,0.208,0,0
2025-05-28 13:31:52,2,0.145,0.726,0.192,0,0
2025-05-28 13:31:54,2,0.148,0.904,0.191,0,0
2025-05-28 13:31:55,2,0.145,0.867,0.179,0,0
2025-05-28 13:31:57,2,0.148,0.805,0.180,0,0
2025-05-28 13:31:58,2,0.145,0.904,0.181,0,0
2025-05-28 13:32:00,2,0.141,0.747,0.183,0,0
2025-05-28 13:32:01,2,0.144,0.839,0.180,0,0
2025-05-28 13:32:03,2,0.145,0.704,0.180,0,0
2025-05-28 13:32:04,2,0.146,0.790,0.184,0,0
2025-05-28 13:32:06,2,0.143,0.946,0.185,0,0
2025-05-28 13:32:07,2,0.143,0.762,0.186,0,0
2025-05-28 13:32:09,2,0.147,0.857,0.183,0,0
2025-05-28 13:32:10,2,0.144,0.734,0.192,0,0
2025-05-28 13:32:12,2,0.144,0.792,0.182,0,0
2025-05-28 13:32:13,2,0.146,0.745,0.182,0,0
2025-05-28 13:32:15,2,0.143,0.865,0.191,0,0
2025-05-28 13:32:16,2,0.145,0.854,0.181,0,0
2025-05-28 13:32:18,2,0.142,0.996,0.182,0,0
2025-05-28 13:32:19,2,0.146,0.976,0.194,0,0
2025-05-28 13:32:21,2,0.144,0.719,0.185,0,0
2025-05-28 13:32:22,2,0.142,0.880,0.182,0,0
2025-05-28 13:32:24,2,0.142,0.692,0.184,0,0
2025-05-28 13:32:25,2,0.144,0.819,0.182,0,0
2025-05-28 13:32:27,2,0.145,0.796,0.178,0,0
2025-05-28 13:32:28,2,0.146,0.926,0.182,0,0
2025-05-28 13:32:30,2,0.149,1.057,0.183,0,0
2025-05-28 13:32:31,2,0.143,0.938,0.180,0,0
2025-05-28 13:32:33,2,0.145,0.741,0.184,0,0
2025-05-28 13:32:34,2,0.147,0.867,0.181,0,0
2025-05-28 13:32:36,2,0.177,1.031,0.218,0,0
2025-05-28 13:32:37,2,0.144,0.951,0.191,0,0
2025-05-28 13:32:39,2,0.144,0.742,0.194,0,0
2025-05-28 13:32:40,2,0.145,1.098,0.181,0,0
2025-05-28 13:32:42,2,0.147,1.020,0.178,0,0
2025-05-28 13:32:43,2,0.145,0.733,0.182,0,0
2025-05-28 13:32:45,2,0.148,0.915,0.174,0,0
2025-05-28 13:32:46,2,0.146,0.729,0.194,0,0
2025-05-28 13:32:48,2,0.153,0.969,0.186,0,0
2025-05-28 13:32:49,2,0.147,0.844,0.178,0,0
2025-05-28 13:32:51,2,0.148,0.861,0.195,0,0
2025-05-28 13:32:52,2,0.147,0.735,0.181,0,0
2025-05-28 13:32:54,2,0.151,0.898,0.188,0,0
2025-05-28 13:32:55,2,0.143,0.881,0.181,0,0
2025-05-28 13:32:57,2,0.147,0.788,0.187,0,0
2025-05-28 13:32:58,2,0.145,0.823,0.183,0,0
2025-05-28 13:33:00,2,0.145,0.797,0.184,0,0
2025-05-28 13:33:01,2,0.146,0.804,0.191,0,0
2025-05-28 13:33:03,2,0.145,0.727,0.185,0,0
2025-05-28 13:33:04,2,0.144,0.727,0.181,0,0
2025-05-28 13:33:06,2,0.142,0.688,0.191,0,0
