timestamp,mode,keygen,sign,verify
2025-05-19 11:42:50,256s,1656.787,19800.165,28.956
2025-05-19 11:43:12,256s,1641.900,19598.900,27.160
2025-05-19 11:43:34,256s,1649.518,19790.367,26.931
2025-05-19 11:43:56,256s,1641.365,19629.986,27.041
2025-05-19 11:44:18,256s,1656.460,19832.975,27.185
2025-05-19 11:44:40,256s,1637.901,19583.073,26.481
2025-05-19 11:45:02,256s,1660.444,19826.078,27.077
2025-05-19 11:45:24,256s,1653.871,19771.625,26.978
2025-05-19 11:45:46,256s,1652.417,19567.304,26.708
2025-05-19 11:46:09,256s,1658.724,19813.507,29.127
2025-05-19 11:46:31,256s,1646.543,19610.999,26.986
2025-05-19 11:46:53,256s,1636.041,19567.239,27.269
2025-05-19 11:47:15,256s,1638.383,19611.549,27.062
2025-05-19 11:47:37,256s,1659.642,19823.471,27.014
2025-05-19 11:47:59,256s,1661.073,19770.224,27.621
2025-05-19 11:48:21,256s,1657.591,19802.304,27.380
2025-05-19 11:48:43,256s,1642.443,19615.281,27.614
2025-05-19 11:49:06,256s,1665.451,19859.668,29.325
2025-05-19 11:49:28,256s,1656.963,19788.354,27.521
2025-05-19 11:49:50,256s,1659.834,19797.991,27.253
2025-05-19 11:50:12,256s,1639.756,19620.801,26.844
2025-05-19 11:50:34,256s,1656.338,19802.219,27.399
2025-05-19 11:50:56,256s,1638.098,19608.449,26.792
2025-05-19 11:51:18,256s,1636.993,19593.585,27.294
2025-05-19 11:51:40,256s,1639.331,19567.360,26.778
2025-05-19 11:52:03,256s,1664.556,19833.632,26.930
2025-05-19 11:52:25,256s,1655.492,19798.069,27.322
2025-05-19 11:52:47,256s,1639.249,19573.656,27.003
2025-05-19 11:53:09,256s,1668.113,19794.067,28.634
2025-05-19 11:53:31,256s,1645.826,19585.522,26.810
2025-05-19 11:53:53,256s,1654.052,19808.070,27.105
2025-05-19 11:54:15,256s,1635.261,19630.090,27.220
2025-05-19 11:54:37,256s,1659.311,19820.314,27.442
2025-05-19 11:55:00,256s,1653.569,19781.457,27.353
2025-05-19 11:55:22,256s,1637.689,19577.213,26.790
2025-05-19 11:55:44,256s,1640.866,19525.590,27.372
2025-05-19 11:56:06,256s,1645.779,19661.220,26.762
2025-05-19 11:56:28,256s,1635.637,19582.380,26.719
2025-05-19 11:56:50,256s,1643.442,19676.661,27.241
2025-05-19 11:57:12,256s,1669.724,19770.425,27.061
2025-05-19 11:57:34,256s,1642.357,19581.502,26.683
2025-05-19 11:57:56,256s,1658.795,19817.712,27.340
2025-05-19 11:58:18,256s,1652.142,19807.747,27.177
2025-05-19 11:58:40,256s,1651.537,19791.845,27.413
2025-05-19 11:59:03,256s,1655.885,19813.783,27.204
2025-05-19 11:59:25,256s,1638.375,19581.927,26.736
2025-05-19 11:59:47,256s,1638.025,19577.046,27.276
2025-05-19 12:00:09,256s,1658.994,19820.072,27.133
2025-05-19 12:00:31,256s,1640.317,19565.324,26.671
2025-05-19 12:00:53,256s,1648.094,19582.437,26.787
2025-05-19 12:01:15,256s,1640.123,19597.596,26.432
2025-05-19 12:01:37,256s,1659.048,19802.181,27.586
2025-05-19 12:01:59,256s,1662.943,19772.867,27.064
2025-05-19 12:02:21,256s,1644.671,19642.656,27.154
2025-05-19 12:02:43,256s,1651.695,19793.521,27.478
