timestamp,mode,keygen,sign,verify
2025-04-25 04:52:03,256s,975.513,11484.429,15.980
2025-04-25 04:52:16,256s,969.821,11559.810,16.127
2025-04-25 04:52:29,256s,969.164,11477.851,16.079
2025-04-25 04:52:42,256s,969.939,11472.722,16.191
2025-04-25 04:52:56,256s,966.187,11496.473,16.328
2025-04-25 04:53:09,256s,968.351,11478.446,16.202
2025-04-25 04:53:22,256s,974.846,11461.317,16.269
2025-04-25 04:53:35,256s,971.331,11482.552,16.352
2025-04-25 04:53:48,256s,968.949,11480.273,16.154
2025-04-25 04:54:02,256s,966.363,11478.568,16.401
2025-04-25 04:54:15,256s,967.390,11462.089,16.183
2025-04-25 04:54:28,256s,967.470,11484.021,16.179
2025-04-25 04:54:41,256s,966.227,11464.729,16.177
2025-04-25 04:54:54,256s,970.098,11466.451,16.322
2025-04-25 04:55:07,256s,972.963,11453.956,16.061
2025-04-25 04:55:21,256s,970.035,11480.288,16.245
2025-04-25 04:55:34,256s,968.233,11468.341,16.455
2025-04-25 04:55:47,256s,968.710,11494.748,17.047
2025-04-25 04:56:00,256s,968.754,11470.925,16.229
2025-04-25 04:56:13,256s,965.920,11470.169,16.087
2025-04-25 04:56:27,256s,966.054,11526.471,16.561
2025-04-25 04:56:40,256s,966.136,11508.472,17.041
2025-04-25 04:56:53,256s,968.868,11499.179,16.173
2025-04-25 04:57:06,256s,970.875,11468.193,16.465
2025-04-25 04:57:19,256s,967.286,11448.654,16.386
2025-04-25 04:57:33,256s,978.816,11483.387,15.863
2025-04-25 04:57:46,256s,969.045,11476.745,16.238
2025-04-25 04:57:59,256s,970.116,11453.516,15.968
2025-04-25 04:58:12,256s,970.556,11466.453,16.347
2025-04-25 04:58:25,256s,971.666,11506.601,16.086
2025-04-25 04:58:39,256s,971.675,11452.572,16.066
2025-04-25 04:58:52,256s,967.834,11484.948,16.072
2025-04-25 04:59:05,256s,971.627,11483.433,16.134
2025-04-25 04:59:18,256s,973.334,11461.886,16.702
2025-04-25 04:59:31,256s,971.881,11495.029,16.193
2025-04-25 04:59:45,256s,969.416,11484.421,15.995
2025-04-25 04:59:58,256s,967.153,11470.094,16.172
2025-04-25 05:00:11,256s,968.913,11476.589,16.161
2025-04-25 05:00:24,256s,967.422,11473.629,16.321
2025-04-25 05:00:37,256s,979.130,11492.775,16.311
2025-04-25 05:00:51,256s,968.028,11457.668,16.200
