timestamp,mode,keygen,sign,verify
2025-05-19 11:42:50,256s,165.679,1980.017,2.896
2025-05-19 11:43:12,256s,164.19,1959.89,2.716
2025-05-19 11:43:34,256s,164.952,1979.037,2.693
2025-05-19 11:43:56,256s,164.136,1962.999,2.704
2025-05-19 11:44:18,256s,165.646,1983.298,2.718
2025-05-19 11:44:40,256s,163.79,1958.307,2.648
2025-05-19 11:45:02,256s,166.044,1982.608,2.708
2025-05-19 11:45:24,256s,165.387,1977.162,2.698
2025-05-19 11:45:46,256s,165.242,1956.73,2.671
2025-05-19 11:46:09,256s,165.872,1981.351,2.913
2025-05-19 11:46:31,256s,164.654,1961.1,2.699
2025-05-19 11:46:53,256s,163.604,1956.724,2.727
2025-05-19 11:47:15,256s,163.838,1961.155,2.706
2025-05-19 11:47:37,256s,165.964,1982.347,2.701
2025-05-19 11:47:59,256s,166.107,1977.022,2.762
2025-05-19 11:48:21,256s,165.759,1980.23,2.738
2025-05-19 11:48:43,256s,164.244,1961.528,2.761
2025-05-19 11:49:06,256s,166.545,1985.967,2.932
2025-05-19 11:49:28,256s,165.696,1978.835,2.752
2025-05-19 11:49:50,256s,165.983,1979.799,2.725
2025-05-19 11:50:12,256s,163.976,1962.08,2.684
2025-05-19 11:50:34,256s,165.634,1980.222,2.74
2025-05-19 11:50:56,256s,163.81,1960.845,2.679
2025-05-19 11:51:18,256s,163.699,1959.358,2.729
2025-05-19 11:51:40,256s,163.933,1956.736,2.678
2025-05-19 11:52:03,256s,166.456,1983.363,2.693
2025-05-19 11:52:25,256s,165.549,1979.807,2.732
2025-05-19 11:52:47,256s,163.925,1957.366,2.7
2025-05-19 11:53:09,256s,166.811,1979.407,2.863
2025-05-19 11:53:31,256s,164.583,1958.552,2.681
2025-05-19 11:53:53,256s,165.405,1980.807,2.71
2025-05-19 11:54:15,256s,163.526,1963.009,2.722
2025-05-19 11:54:37,256s,165.931,1982.031,2.744
2025-05-19 11:55:00,256s,165.357,1978.146,2.735
2025-05-19 11:55:22,256s,163.769,1957.721,2.679
2025-05-19 11:55:44,256s,164.087,1952.559,2.737
2025-05-19 11:56:06,256s,164.578,1966.122,2.676
2025-05-19 11:56:28,256s,163.564,1958.238,2.672
2025-05-19 11:56:50,256s,164.344,1967.666,2.724
2025-05-19 11:57:12,256s,166.972,1977.042,2.706
2025-05-19 11:57:34,256s,164.236,1958.15,2.668
2025-05-19 11:57:56,256s,165.88,1981.771,2.734
2025-05-19 11:58:18,256s,165.214,1980.775,2.718
