timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:57:12,3,0.139,0.748,0.142,10
2025-05-02 11:57:13,3,0.139,0.836,0.140,9
2025-05-02 11:57:14,3,0.141,0.513,0.140,4
2025-05-02 11:57:14,3,0.139,0.497,0.140,7
2025-05-02 11:57:15,3,0.140,0.682,0.141,6
2025-05-02 11:57:16,3,0.139,0.679,0.140,17
2025-05-02 11:57:17,3,0.141,0.731,0.140,1
2025-05-02 11:57:17,3,0.139,0.584,0.140,10
2025-05-02 11:57:18,3,0.142,0.499,0.140,10
2025-05-02 11:57:19,3,0.139,0.670,0.140,1
2025-05-02 11:57:20,3,0.140,0.747,0.142,9
2025-05-02 11:57:20,3,0.139,0.477,0.140,2
2025-05-02 11:57:21,3,0.140,0.714,0.140,6
2025-05-02 11:57:22,3,0.139,0.769,0.140,2
2025-05-02 11:57:23,3,0.139,0.558,0.141,2
2025-05-02 11:57:23,3,0.139,0.569,0.140,5
2025-05-02 11:57:24,3,0.139,0.596,0.140,3
2025-05-02 11:57:25,3,0.139,0.708,0.141,10
2025-05-02 11:57:25,3,0.139,0.754,0.140,8
2025-05-02 11:57:26,3,0.139,0.726,0.142,4
2025-05-02 11:57:27,3,0.140,0.542,0.140,5
2025-05-02 11:57:28,3,0.139,0.556,0.140,2
2025-05-02 11:57:28,3,0.139,0.601,0.140,5
2025-05-02 11:57:29,3,0.139,0.715,0.142,4
2025-05-02 11:57:30,3,0.139,0.640,0.142,6
2025-05-02 11:57:31,3,0.139,0.648,0.140,1
2025-05-02 11:57:31,3,0.140,0.708,0.140,3
2025-05-02 11:57:32,3,0.141,0.676,0.142,8
2025-05-02 11:57:33,3,0.138,0.693,0.140,9
2025-05-02 11:57:34,3,0.139,0.625,0.140,18
2025-05-02 11:57:34,3,0.149,0.687,0.151,7
2025-05-02 11:57:35,3,0.139,0.646,0.141,3
2025-05-02 11:57:36,3,0.138,0.510,0.140,2
2025-05-02 11:57:36,3,0.139,0.604,0.140,2
2025-05-02 11:57:37,3,0.141,0.502,0.140,5
2025-05-02 11:57:38,3,0.139,0.738,0.140,2
2025-05-02 11:57:39,3,0.139,0.665,0.142,4
2025-05-02 11:57:39,3,0.140,0.562,0.141,1
2025-05-02 11:57:40,3,0.139,0.553,0.142,5
2025-05-02 11:57:41,3,0.139,0.622,0.140,2
2025-05-02 11:57:42,3,0.139,0.718,0.140,2
2025-05-02 11:57:42,3,0.139,0.555,0.139,5
2025-05-02 11:57:43,3,0.141,0.682,0.142,3
2025-05-02 11:57:44,3,0.139,0.616,0.139,3
2025-05-02 11:57:45,3,0.139,0.675,0.140,1
2025-05-02 11:57:45,3,0.136,0.695,0.135,1
2025-05-02 11:57:46,3,0.141,0.584,0.140,6
2025-05-02 11:57:47,3,0.138,0.692,0.137,2
2025-05-02 11:57:47,3,0.140,0.639,0.142,12
2025-05-02 11:57:48,3,0.139,0.653,0.143,4
2025-05-02 11:57:49,3,0.138,0.524,0.142,7
2025-05-02 11:57:50,3,0.139,0.534,0.140,4
2025-05-02 11:57:50,3,0.140,0.547,0.140,2
2025-05-02 11:57:51,3,0.139,0.633,0.139,12
2025-05-02 11:57:52,3,0.139,0.627,0.141,5
2025-05-02 11:57:53,3,0.139,0.629,0.139,16
2025-05-02 11:57:53,3,0.139,0.697,0.140,5
2025-05-02 11:57:54,3,0.139,0.527,0.140,1
2025-05-02 11:57:55,3,0.141,0.782,0.140,3
2025-05-02 11:57:56,3,0.139,0.520,0.140,7
2025-05-02 11:57:56,3,0.141,0.534,0.139,7
2025-05-02 11:57:57,3,0.139,0.649,0.140,3
2025-05-02 11:57:58,3,0.139,0.657,0.139,9
2025-05-02 11:57:59,3,0.139,0.596,0.140,4
2025-05-02 11:57:59,3,0.140,0.526,0.140,5
2025-05-02 11:58:00,3,0.139,0.493,0.140,12
2025-05-02 11:58:01,3,0.138,0.693,0.142,5
2025-05-02 11:58:02,3,0.139,0.709,0.142,2
2025-05-02 11:58:02,3,0.139,0.543,0.140,1
2025-05-02 11:58:03,3,0.139,0.651,0.142,1
2025-05-02 11:58:04,3,0.139,0.731,0.140,4
2025-05-02 11:58:04,3,0.138,0.681,0.138,9
2025-05-02 11:58:05,3,0.142,0.608,0.140,1
2025-05-02 11:58:06,3,0.139,0.627,0.140,2
2025-05-02 11:58:07,3,0.138,0.617,0.140,1
2025-05-02 11:58:07,3,0.139,0.570,0.140,4
2025-05-02 11:58:08,3,0.139,0.697,0.140,4
2025-05-02 11:58:09,3,0.139,0.622,0.140,2
2025-05-02 11:58:10,3,0.139,0.489,0.140,2
2025-05-02 11:58:10,3,0.140,0.665,0.142,14
2025-05-02 11:58:11,3,0.140,0.675,0.140,5
2025-05-02 11:58:12,3,0.139,0.492,0.140,2
2025-05-02 11:58:13,3,0.139,0.531,0.140,3
2025-05-02 11:58:13,3,0.139,0.681,0.139,9
2025-05-02 11:58:14,3,0.139,0.700,0.140,3
2025-05-02 11:58:15,3,0.139,0.561,0.139,6
2025-05-02 11:58:16,3,0.139,0.563,0.140,4
2025-05-02 11:58:16,3,0.139,0.640,0.140,3
2025-05-02 11:58:17,3,0.140,0.601,0.141,4
2025-05-02 11:58:18,3,0.139,0.542,0.140,2
2025-05-02 11:58:19,3,0.139,0.463,0.139,2
2025-05-02 11:58:19,3,0.139,0.626,0.140,1
