timestamp,mode,keygen,sign,verify
2025-04-09 17:10:42,3,0.269,1.210,0.273
2025-04-09 17:10:45,3,0.272,1.166,0.272
2025-04-09 17:10:48,3,0.267,1.184,0.272
2025-04-09 17:10:51,3,0.274,1.139,0.272
2025-04-09 17:10:54,3,0.268,1.163,0.274
2025-04-09 17:10:57,3,0.267,1.154,0.271
2025-04-09 17:11:00,3,0.271,1.147,0.272
2025-04-09 17:11:03,3,0.269,1.140,0.278
2025-04-09 17:11:06,3,0.269,1.196,0.276
2025-04-09 17:11:09,3,0.267,1.195,0.272
2025-04-09 17:11:12,3,0.270,1.137,0.273
2025-04-09 17:11:15,3,0.268,1.176,0.274
2025-04-09 17:11:18,3,0.267,1.111,0.275
2025-04-09 17:11:21,3,0.270,1.232,0.274
2025-04-09 17:11:24,3,0.274,1.173,0.272
2025-04-09 17:11:27,3,0.266,1.179,0.271
2025-04-09 17:11:30,3,0.268,1.135,0.276
2025-04-09 17:11:33,3,0.273,1.133,0.271
2025-04-09 17:11:36,3,0.314,1.387,0.322
2025-04-09 17:11:40,3,0.323,1.416,0.329
2025-04-09 17:11:42,3,0.268,1.184,0.276
2025-04-09 17:11:46,3,0.272,1.212,0.275
2025-04-09 17:11:49,3,0.268,1.131,0.272
2025-04-09 17:11:52,3,0.267,1.205,0.273
2025-04-09 17:11:54,3,0.269,1.147,0.274
2025-04-09 17:11:57,3,0.268,1.171,0.273
2025-04-09 17:12:00,3,0.288,1.199,0.273
2025-04-09 17:12:03,3,0.268,1.156,0.272
2025-04-09 17:12:06,3,0.268,1.185,0.273
2025-04-09 17:12:09,3,0.266,1.177,0.273
2025-04-09 17:12:13,3,0.276,1.228,0.280
2025-04-09 17:12:16,3,0.276,1.253,0.283
2025-04-09 17:12:19,3,0.280,1.187,0.281
2025-04-09 17:12:22,3,0.267,1.202,0.274
2025-04-09 17:12:25,3,0.271,1.223,0.275
2025-04-09 17:12:28,3,0.270,1.165,0.274
2025-04-09 17:12:31,3,0.271,1.187,0.273
2025-04-09 17:12:34,3,0.268,1.222,0.271
2025-04-09 17:12:37,3,0.268,1.197,0.275
2025-04-09 17:12:40,3,0.270,1.194,0.277
2025-04-09 17:12:43,3,0.270,1.171,0.273
2025-04-09 17:12:46,3,0.268,1.178,0.273
2025-04-09 17:12:49,3,0.267,1.139,0.271
2025-04-09 17:12:52,3,0.271,1.165,0.272
2025-04-09 17:12:54,3,0.267,1.140,0.272
2025-04-09 17:12:57,3,0.270,1.170,0.272
2025-04-09 17:13:00,3,0.267,1.204,0.275
2025-04-09 17:13:03,3,0.267,1.160,0.270
2025-04-09 17:13:06,3,0.269,1.132,0.271
2025-04-09 17:13:09,3,0.272,1.158,0.273
2025-04-09 17:13:12,3,0.268,1.167,0.273
2025-04-09 17:13:15,3,0.273,1.155,0.273
2025-04-09 17:13:18,3,0.267,1.224,0.272
2025-04-09 17:13:21,3,0.293,1.222,0.298
2025-04-09 17:13:24,3,0.267,1.153,0.271
2025-04-09 17:13:27,3,0.269,1.141,0.274
2025-04-09 17:13:30,3,0.271,1.160,0.276
2025-04-09 17:13:33,3,0.270,1.151,0.274
2025-04-09 17:13:36,3,0.269,1.201,0.274
2025-04-09 17:13:39,3,0.269,1.180,0.272
2025-04-09 17:13:42,3,0.267,1.143,0.275
2025-04-09 17:13:45,3,0.268,1.198,0.276
2025-04-09 17:13:48,3,0.267,1.164,0.272
2025-04-09 17:13:51,3,0.269,1.138,0.273
2025-04-09 17:13:54,3,0.270,1.200,0.273
2025-04-09 17:13:57,3,0.275,1.172,0.279
2025-04-09 17:14:00,3,0.272,1.139,0.277
2025-04-09 17:14:03,3,0.275,1.188,0.289
2025-04-09 17:14:06,3,0.268,1.205,0.272
2025-04-09 17:14:09,3,0.271,1.196,0.272
2025-04-09 17:14:12,3,0.268,1.173,0.272
2025-04-09 17:14:15,3,0.269,1.169,0.272
2025-04-09 17:14:18,3,0.273,1.189,0.271
2025-04-09 17:14:21,3,0.269,1.177,0.273
2025-04-09 17:14:24,3,0.266,1.173,0.270
2025-04-09 17:14:27,3,0.271,1.185,0.272
2025-04-09 17:14:30,3,0.271,1.198,0.272
2025-04-09 17:14:33,3,0.269,1.146,0.276
2025-04-09 17:14:36,3,0.269,1.182,0.276
2025-04-09 17:14:39,3,0.274,1.173,0.272
2025-04-09 17:14:42,3,0.267,1.176,0.272
2025-04-09 17:14:45,3,0.268,1.227,0.275
2025-04-09 17:14:48,3,0.273,1.222,0.270
2025-04-09 17:14:51,3,0.267,1.151,0.272
2025-04-09 17:14:54,3,0.271,1.168,0.273
2025-04-09 17:14:57,3,0.268,1.191,0.272
2025-04-09 17:15:00,3,0.271,1.199,0.272
2025-04-09 17:15:03,3,0.268,1.142,0.275
2025-04-09 17:15:05,3,0.269,1.153,0.276
2025-04-09 17:15:08,3,0.278,1.166,0.271
2025-04-09 17:15:11,3,0.267,1.194,0.271
2025-04-09 17:15:14,3,0.268,1.163,0.272
2025-04-09 17:15:17,3,0.269,1.156,0.276
2025-04-09 17:15:20,3,0.269,1.160,0.273
2025-04-09 17:15:23,3,0.267,1.147,0.272
2025-04-09 17:15:26,3,0.268,1.155,0.272
2025-04-09 17:15:29,3,0.272,1.161,0.270
2025-04-09 17:15:32,3,0.267,1.207,0.274
2025-04-09 17:15:35,3,0.270,1.133,0.272
2025-04-09 17:15:38,3,0.268,1.200,0.278
