timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:59:42,3,0.252,1.202,0.277,46,52,0,0
2025-05-28 14:59:43,3,0.251,1.201,0.281,50,47,0,0
2025-05-28 14:59:45,3,0.254,1.438,0.273,55,75,0,0
2025-05-28 14:59:46,3,0.253,1.333,0.272,56,61,0,0
2025-05-28 14:59:48,3,0.250,0.940,0.275,23,37,0,0
2025-05-28 14:59:49,3,0.255,1.462,0.292,70,66,0,0
2025-05-28 14:59:51,3,0.258,1.020,0.287,37,34,0,0
2025-05-28 14:59:53,3,0.252,1.300,0.275,53,57,0,0
2025-05-28 14:59:54,3,0.253,1.429,0.285,68,59,0,0
2025-05-28 14:59:56,3,0.251,0.960,0.284,29,31,0,0
2025-05-28 14:59:57,3,0.252,1.286,0.277,42,56,0,0
2025-05-28 14:59:59,3,0.255,1.033,0.275,29,43,0,0
2025-05-28 15:00:01,3,0.251,1.443,0.282,55,73,0,0
2025-05-28 15:00:02,3,0.252,1.216,0.287,39,54,0,0
2025-05-28 15:00:04,3,0.247,1.444,0.279,73,60,0,1
2025-05-28 15:00:05,3,0.252,1.434,0.276,68,64,0,0
2025-05-28 15:00:07,3,0.252,1.356,0.285,62,58,0,0
2025-05-28 15:00:08,3,0.256,1.158,0.279,39,50,0,0
2025-05-28 15:00:10,3,0.254,1.517,0.288,63,78,0,0
2025-05-28 15:00:12,3,0.251,1.293,0.281,53,57,0,0
2025-05-28 15:00:13,3,0.249,1.212,0.275,51,47,0,0
2025-05-28 15:00:15,3,0.252,1.469,0.286,52,78,0,0
2025-05-28 15:00:17,3,0.253,1.497,0.280,75,64,0,1
2025-05-28 15:00:18,3,0.261,1.458,0.286,63,67,0,0
2025-05-28 15:00:20,3,0.253,1.437,0.284,72,61,0,0
2025-05-28 15:00:21,3,0.248,1.281,0.285,48,56,0,0
2025-05-28 15:00:23,3,0.253,1.356,0.277,56,64,0,0
2025-05-28 15:00:25,3,0.251,0.934,0.287,31,27,0,1
2025-05-28 15:00:26,3,0.251,1.177,0.284,48,47,0,0
2025-05-28 15:00:28,3,0.257,1.281,0.281,41,66,0,0
2025-05-28 15:00:29,3,0.255,1.667,0.276,74,79,0,0
2025-05-28 15:00:31,3,0.254,1.158,0.283,33,56,0,0
2025-05-28 15:00:33,3,0.271,1.234,0.308,40,48,0,0
2025-05-28 15:00:34,3,0.250,1.139,0.278,54,38,0,0
2025-05-28 15:00:36,3,0.253,1.101,0.275,37,45,0,0
2025-05-28 15:00:37,3,0.251,1.154,0.275,39,52,0,0
2025-05-28 15:00:39,3,0.255,1.270,0.287,47,54,0,0
2025-05-28 15:00:41,3,0.255,1.065,0.279,34,42,0,0
2025-05-28 15:00:42,3,0.254,1.366,0.285,55,60,0,1
2025-05-28 15:00:44,3,0.253,1.453,0.273,63,68,0,0
2025-05-28 15:00:45,3,0.260,1.135,0.284,42,46,0,0
2025-05-28 15:00:47,3,0.257,1.313,0.284,59,53,0,0
2025-05-28 15:00:49,3,0.252,1.388,0.279,62,55,0,0
2025-05-28 15:00:50,3,0.255,1.515,0.274,74,70,0,0
2025-05-28 15:00:52,3,0.255,1.333,0.276,54,60,0,0
2025-05-28 15:00:54,3,0.253,1.611,0.285,71,83,0,0
2025-05-28 15:00:55,3,0.251,0.970,0.287,39,25,0,0
2025-05-28 15:00:57,3,0.250,1.449,0.276,60,73,0,0
2025-05-28 15:00:58,3,0.248,1.200,0.278,46,49,0,0
2025-05-28 15:01:00,3,0.252,1.325,0.286,59,57,0,0
2025-05-28 15:01:01,3,0.256,1.197,0.287,45,40,0,1
2025-05-28 15:01:03,3,0.290,1.435,0.343,45,50,0,0
2025-05-28 15:01:05,3,0.253,1.213,0.280,46,51,0,0
2025-05-28 15:01:06,3,0.249,1.553,0.276,74,74,0,0
2025-05-28 15:01:08,3,0.252,1.246,0.274,53,50,0,0
2025-05-28 15:01:09,3,0.252,1.324,0.278,54,61,0,0
2025-05-28 15:01:11,3,0.250,1.527,0.278,64,76,0,0
2025-05-28 15:01:13,3,0.255,1.329,0.280,51,63,0,0
2025-05-28 15:01:14,3,0.253,1.250,0.276,43,60,0,0
2025-05-28 15:01:16,3,0.253,1.811,0.286,83,63,0,0
2025-05-28 15:01:18,3,0.260,1.098,0.279,36,47,0,0
2025-05-28 15:01:19,3,0.384,1.230,0.276,43,57,0,0
2025-05-28 15:01:21,3,0.256,1.280,0.284,44,57,0,0
2025-05-28 15:01:22,3,0.257,1.143,0.280,40,44,0,0
2025-05-28 15:01:24,3,0.248,1.522,0.277,74,65,0,0
2025-05-28 15:01:26,3,0.250,1.619,0.290,64,90,0,0
2025-05-28 15:01:27,3,0.254,1.190,0.274,43,46,0,1
2025-05-28 15:01:29,3,0.250,1.305,0.285,40,67,0,0
2025-05-28 15:01:30,3,0.248,1.391,0.280,51,65,0,0
2025-05-28 15:01:32,3,0.252,1.110,0.287,36,45,0,0
2025-05-28 15:01:34,3,0.296,1.603,0.312,53,68,0,0
2025-05-28 15:01:35,3,0.251,1.307,0.278,40,63,0,1
2025-05-28 15:01:37,3,0.252,1.329,0.276,46,56,0,0
2025-05-28 15:01:39,3,0.259,1.091,0.282,40,40,0,0
2025-05-28 15:01:40,3,0.251,1.141,0.275,40,45,0,0
2025-05-28 15:01:42,3,0.257,0.989,0.285,30,32,0,0
2025-05-28 15:01:43,3,0.251,1.431,0.277,54,71,0,1
2025-05-28 15:01:45,3,0.258,1.224,0.291,56,46,0,1
2025-05-28 15:01:47,3,0.257,1.106,0.286,41,41,0,0
2025-05-28 15:01:48,3,0.248,1.195,0.275,47,50,0,0
2025-05-28 15:01:50,3,0.263,1.244,0.286,44,48,0,0
2025-05-28 15:01:51,3,0.250,1.118,0.287,46,42,0,0
2025-05-28 15:01:53,3,0.253,1.309,0.285,62,48,0,1
2025-05-28 15:01:55,3,0.257,1.321,0.293,52,54,0,1
2025-05-28 15:01:56,3,0.254,1.441,0.276,64,64,0,0
2025-05-28 15:01:58,3,0.250,1.464,0.279,62,72,0,0
2025-05-28 15:02:00,3,0.247,1.248,0.277,40,62,0,0
2025-05-28 15:02:01,3,0.248,1.418,0.278,67,63,0,0
2025-05-28 15:02:03,3,0.254,1.120,0.279,45,42,0,0
2025-05-28 15:02:05,3,0.252,1.250,0.274,51,54,0,0
2025-05-28 15:02:06,3,0.265,1.278,0.282,50,47,0,0
2025-05-28 15:02:08,3,0.257,1.402,0.281,57,62,0,0
2025-05-28 15:02:09,3,0.260,1.340,0.276,54,61,0,0
2025-05-28 15:02:11,3,0.256,1.217,0.281,53,46,0,0
2025-05-28 15:02:13,3,0.254,1.278,0.286,51,56,0,0
2025-05-28 15:02:14,3,0.251,1.523,0.285,65,73,0,0
2025-05-28 15:02:16,3,0.269,1.405,0.290,65,48,0,0
2025-05-28 15:02:18,3,0.267,1.432,0.291,60,58,0,0
2025-05-28 15:02:20,3,0.263,1.157,0.293,37,46,0,0
2025-05-28 15:02:22,3,0.276,1.262,0.286,31,47,0,0
