timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:19,3,0.141,0.596,0.143,20,14,0,0
2025-06-07 18:12:19,3,0.142,0.464,0.142,7,12,0,0
2025-06-07 18:12:20,3,0.142,0.785,0.144,28,27,0,0
2025-06-07 18:12:21,3,0.139,0.659,0.136,20,24,0,0
2025-06-07 18:12:21,3,0.141,0.586,0.138,16,20,0,0
2025-06-07 18:12:22,3,0.140,0.484,0.137,11,13,0,0
2025-06-07 18:12:23,3,0.143,0.652,0.142,19,21,0,0
2025-06-07 18:12:24,3,0.141,0.671,0.141,28,16,0,0
2025-06-07 18:12:24,3,0.143,0.918,0.142,34,35,0,0
2025-06-07 18:12:25,3,0.140,0.572,0.141,15,18,0,0
2025-06-07 18:12:26,3,0.142,0.439,0.144,7,10,0,0
2025-06-07 18:12:27,3,0.138,0.556,0.137,12,20,0,0
2025-06-07 18:12:27,3,0.158,0.778,0.152,28,20,0,0
2025-06-07 18:12:28,3,0.143,0.746,0.141,23,29,0,0
2025-06-07 18:12:29,3,0.140,0.886,0.137,32,38,0,0
2025-06-07 18:12:29,3,0.143,0.717,0.142,22,25,0,0
2025-06-07 18:12:30,3,0.142,0.501,0.143,12,12,0,0
2025-06-07 18:12:31,3,0.142,0.556,0.142,13,17,0,0
2025-06-07 18:12:32,3,0.142,0.604,0.142,19,17,0,0
2025-06-07 18:12:32,3,0.142,0.603,0.145,18,17,0,0
2025-06-07 18:12:33,3,0.142,0.757,0.147,29,23,0,0
2025-06-07 18:12:34,3,0.144,0.686,0.145,22,22,0,0
2025-06-07 18:12:34,3,0.141,0.685,0.141,26,22,0,0
2025-06-07 18:12:35,3,0.141,0.840,0.146,29,32,0,0
2025-06-07 18:12:36,3,0.143,0.779,0.144,26,28,0,0
