timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-30 14:01:11,3,0.140,0.598,0.143,45,44,0,0
2025-05-30 14:01:12,3,0.137,0.583,0.150,46,45,0,0
2025-05-30 14:01:13,3,0.141,0.682,0.143,54,56,0,0
2025-05-30 14:01:13,3,0.143,0.681,0.144,57,53,0,0
2025-05-30 14:01:14,3,0.137,0.674,0.139,42,70,0,0
2025-05-30 14:01:15,3,0.137,0.590,0.139,39,53,0,0
2025-05-30 14:01:16,3,0.137,0.582,0.139,33,56,0,0
2025-05-30 14:01:16,3,0.141,0.754,0.144,57,71,0,0
2025-05-30 14:01:17,3,0.139,0.541,0.143,34,39,0,0
2025-05-30 14:01:18,3,0.138,0.576,0.138,55,37,0,0
2025-05-30 14:01:19,3,0.137,0.683,0.139,53,64,0,0
2025-05-30 14:01:20,3,0.141,0.717,0.143,45,72,0,0
2025-05-30 14:01:20,3,0.139,0.740,0.140,72,63,0,0
2025-05-30 14:01:21,3,0.140,0.938,0.144,69,106,0,0
2025-05-30 14:01:22,3,0.138,0.643,0.139,54,55,0,0
2025-05-30 14:01:23,3,0.138,0.649,0.140,42,61,0,0
2025-05-30 14:01:23,3,0.139,0.611,0.139,43,53,0,0
2025-05-30 14:01:24,3,0.138,0.550,0.139,40,41,0,0
2025-05-30 14:01:25,3,0.139,0.742,0.143,78,52,0,0
2025-05-30 14:01:26,3,0.138,0.622,0.140,40,58,0,0
2025-05-30 14:01:26,3,0.137,0.618,0.139,49,52,0,0
2025-05-30 14:01:27,3,0.141,0.619,0.142,40,53,0,0
2025-05-30 14:01:28,3,0.140,0.640,0.142,41,56,0,0
2025-05-30 14:01:29,3,0.141,0.578,0.143,41,41,0,0
2025-05-30 14:01:30,3,0.140,0.716,0.139,63,63,0,0
2025-05-30 14:01:30,3,0.138,0.632,0.139,43,57,0,1
2025-05-30 14:01:31,3,0.137,0.594,0.139,46,48,0,0
2025-05-30 14:01:32,3,0.141,0.665,0.144,54,51,0,0
2025-05-30 14:01:33,3,0.137,0.640,0.138,47,59,0,0
2025-05-30 14:01:33,3,0.141,0.803,0.145,70,72,0,0
2025-05-30 14:01:34,3,0.141,0.636,0.144,42,54,0,1
2025-05-30 14:01:35,3,0.136,0.466,0.136,27,31,0,0
2025-05-30 14:01:36,3,0.137,0.582,0.138,49,42,0,0
2025-05-30 14:01:37,3,0.137,0.622,0.137,36,63,0,0
2025-05-30 14:01:37,3,0.140,0.679,0.143,45,63,0,0
2025-05-30 14:01:38,3,0.140,0.835,0.143,68,82,0,0
2025-05-30 14:01:39,3,0.137,0.653,0.139,55,55,0,0
2025-05-30 14:01:40,3,0.137,0.660,0.138,60,53,0,0
2025-05-30 14:01:40,3,0.141,0.744,0.144,55,70,0,0
2025-05-30 14:01:41,3,0.138,0.657,0.138,52,59,0,1
2025-05-30 14:01:42,3,0.139,0.638,0.143,42,55,0,0
2025-05-30 14:01:43,3,0.138,0.644,0.139,48,59,0,0
2025-05-30 14:01:44,3,0.137,0.550,0.137,43,39,0,0
2025-05-30 14:01:44,3,0.137,0.704,0.138,61,64,0,0
2025-05-30 14:01:45,3,0.140,0.579,0.142,41,43,0,0
2025-05-30 14:01:46,3,0.137,0.615,0.137,46,53,0,0
2025-05-30 14:01:47,3,0.138,0.669,0.138,53,61,0,0
2025-05-30 14:01:47,3,0.138,0.624,0.139,52,50,0,0
2025-05-30 14:01:48,3,0.137,0.675,0.138,68,50,0,0
2025-05-30 14:01:49,3,0.136,0.650,0.139,41,67,0,0
2025-05-30 14:01:50,3,0.141,0.744,0.143,61,65,0,0
2025-05-30 14:01:51,3,0.139,0.692,0.139,48,70,0,0
2025-05-30 14:01:51,3,0.137,0.718,0.139,63,68,0,0
2025-05-30 14:01:52,3,0.141,0.628,0.144,50,46,0,0
2025-05-30 14:01:53,3,0.140,0.634,0.142,50,46,0,0
2025-05-30 14:01:54,3,0.142,0.659,0.142,44,58,0,0
2025-05-30 14:01:54,3,0.140,0.652,0.143,39,61,0,0
2025-05-30 14:01:55,3,0.140,0.589,0.143,34,50,0,0
2025-05-30 14:01:56,3,0.137,0.616,0.139,38,58,0,0
2025-05-30 14:01:57,3,0.141,0.487,0.142,24,33,0,0
2025-05-30 14:01:58,3,0.141,0.657,0.142,51,54,0,0
2025-05-30 14:01:58,3,0.140,0.635,0.142,57,42,0,0
2025-05-30 14:01:59,3,0.136,0.576,0.138,51,40,0,0
2025-05-30 14:02:00,3,0.136,0.529,0.138,40,37,0,0
2025-05-30 14:02:01,3,0.141,0.678,0.145,54,55,0,0
2025-05-30 14:02:01,3,0.140,0.748,0.142,46,81,0,0
2025-05-30 14:02:02,3,0.140,0.760,0.142,63,69,0,0
2025-05-30 14:02:03,3,0.137,0.861,0.137,72,97,0,0
2025-05-30 14:02:04,3,0.139,0.630,0.144,54,44,0,0
2025-05-30 14:02:05,3,0.140,0.698,0.143,62,54,0,0
2025-05-30 14:02:05,3,0.140,0.620,0.142,56,42,0,0
2025-05-30 14:02:06,3,0.142,0.636,0.143,51,49,0,0
2025-05-30 14:02:07,3,0.139,0.607,0.138,38,58,0,0
2025-05-30 14:02:08,3,0.141,0.611,0.143,39,52,0,0
2025-05-30 14:02:09,3,0.137,0.667,0.138,47,66,0,0
2025-05-30 14:02:09,3,0.141,0.766,0.142,65,69,0,0
2025-05-30 14:02:10,3,0.138,0.600,0.140,40,52,0,0
2025-05-30 14:02:11,3,0.138,0.668,0.140,57,57,0,0
2025-05-30 14:02:12,3,0.141,0.554,0.142,34,42,0,0
2025-05-30 14:02:12,3,0.136,0.577,0.139,46,43,0,0
2025-05-30 14:02:13,3,0.137,0.577,0.139,39,50,0,0
2025-05-30 14:02:14,3,0.138,0.543,0.140,34,42,0,0
2025-05-30 14:02:15,3,0.138,0.598,0.141,41,51,0,0
2025-05-30 14:02:16,3,0.138,0.614,0.139,35,59,0,0
2025-05-30 14:02:16,3,0.137,0.638,0.138,60,48,0,0
2025-05-30 14:02:17,3,0.140,0.594,0.143,41,45,0,0
2025-05-30 14:02:18,3,0.140,0.679,0.143,45,64,0,0
2025-05-30 14:02:19,3,0.136,0.583,0.138,49,43,0,0
2025-05-30 14:02:19,3,0.139,0.565,0.143,41,38,0,0
2025-05-30 14:02:20,3,0.141,0.636,0.143,34,61,0,0
2025-05-30 14:02:21,3,0.137,0.583,0.138,26,60,0,0
2025-05-30 14:02:22,3,0.141,0.891,0.143,93,75,0,0
2025-05-30 14:02:23,3,0.136,0.594,0.137,48,47,0,0
2025-05-30 14:02:23,3,0.138,0.571,0.137,45,43,0,0
2025-05-30 14:02:24,3,0.140,0.757,0.142,69,63,0,0
2025-05-30 14:02:25,3,0.137,0.550,0.140,42,39,0,0
2025-05-30 14:02:26,3,0.141,0.598,0.144,43,45,0,0
2025-05-30 14:02:26,3,0.138,0.640,0.138,53,54,0,0
2025-05-30 14:02:27,3,0.137,0.477,0.138,30,31,0,0
2025-05-30 14:02:28,3,0.136,0.543,0.138,27,50,0,0
