timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:49:01,3,0.307,1.334,0.332,44,39,0,0
2025-05-28 14:49:02,3,0.256,1.056,0.278,28,44,0,0
2025-05-28 14:49:04,3,0.253,1.108,0.273,44,37,0,0
2025-05-28 14:49:05,3,0.258,1.158,0.284,36,50,0,1
2025-05-28 14:49:07,3,0.254,1.158,0.272,37,45,0,1
2025-05-28 14:49:09,3,0.254,1.142,0.283,35,50,0,0
2025-05-28 14:49:10,3,0.252,1.379,0.286,54,64,0,0
2025-05-28 14:49:12,3,0.250,1.263,0.283,45,57,0,1
2025-05-28 14:49:13,3,0.251,1.217,0.283,38,57,0,1
2025-05-28 14:49:15,3,0.249,1.192,0.278,45,49,0,0
2025-05-28 14:49:16,3,0.273,1.342,0.294,54,39,0,0
2025-05-28 14:49:18,3,0.316,1.631,0.338,47,60,0,0
2025-05-28 14:49:20,3,0.249,1.221,0.286,53,44,0,0
2025-05-28 14:49:22,3,0.254,1.649,0.275,61,96,0,0
2025-05-28 14:49:23,3,0.250,1.347,0.279,54,54,0,0
2025-05-28 14:49:25,3,0.253,1.187,0.273,43,49,0,0
2025-05-28 14:49:26,3,0.249,1.439,0.277,61,70,0,0
2025-05-28 14:49:28,3,0.255,1.354,0.287,54,65,0,0
2025-05-28 14:49:30,3,0.253,1.088,0.275,54,30,0,0
2025-05-28 14:49:31,3,0.248,1.192,0.282,37,58,0,0
2025-05-28 14:49:33,3,0.254,1.371,0.284,65,57,0,0
2025-05-28 14:49:34,3,0.255,1.448,0.276,67,67,0,0
2025-05-28 14:49:36,3,0.251,1.590,0.275,68,84,0,0
2025-05-28 14:49:37,3,0.250,0.978,0.288,33,33,0,0
2025-05-28 14:49:39,3,0.250,1.291,0.292,49,58,0,0
2025-05-28 14:49:41,3,0.251,1.011,0.285,35,32,0,0
2025-05-28 14:49:42,3,0.245,1.378,0.277,55,63,0,0
2025-05-28 14:49:44,3,0.252,1.365,0.282,66,56,0,0
2025-05-28 14:49:45,3,0.250,1.613,0.291,82,75,0,0
2025-05-28 14:49:47,3,0.252,1.455,0.275,58,65,0,0
2025-05-28 14:49:48,3,0.249,1.097,0.290,34,49,0,0
2025-05-28 14:49:50,3,0.253,1.380,0.281,63,56,0,0
2025-05-28 14:49:52,3,0.256,1.212,0.282,45,50,0,0
2025-05-28 14:49:53,3,0.264,1.311,0.287,34,53,0,0
2025-05-28 14:49:55,3,0.252,1.023,0.280,37,32,0,0
2025-05-28 14:49:56,3,0.252,1.151,0.274,36,47,0,0
2025-05-28 14:49:58,3,0.248,1.119,0.291,41,45,0,0
2025-05-28 14:50:00,3,0.248,1.353,0.277,46,68,0,0
2025-05-28 14:50:01,3,0.253,1.404,0.277,49,68,0,0
2025-05-28 14:50:03,3,0.252,1.251,0.280,45,56,0,0
2025-05-28 14:50:04,3,0.261,1.161,0.276,47,42,0,0
