timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:34:00,3,0.255,1.219,0.287,0,0
2025-05-28 13:34:01,3,0.251,1.096,0.274,0,0
2025-05-28 13:34:03,3,0.246,1.335,0.278,0,0
2025-05-28 13:34:04,3,0.254,1.584,0.275,0,0
2025-05-28 13:34:06,3,0.255,1.338,0.278,0,0
2025-05-28 13:34:08,3,0.253,1.568,0.278,0,0
2025-05-28 13:34:09,3,0.253,1.589,0.290,0,0
2025-05-28 13:34:11,3,0.251,1.362,0.277,0,0
2025-05-28 13:34:12,3,0.252,1.151,0.288,0,0
2025-05-28 13:34:14,3,0.255,1.638,0.284,0,0
2025-05-28 13:34:15,3,0.249,1.341,0.281,0,0
2025-05-28 13:34:17,3,0.252,1.276,0.282,0,0
2025-05-28 13:34:18,3,0.255,0.966,0.275,0,0
2025-05-28 13:34:20,3,0.251,1.171,0.277,0,0
2025-05-28 13:34:21,3,0.252,1.060,0.282,0,0
2025-05-28 13:34:23,3,0.254,1.433,0.278,0,0
2025-05-28 13:34:24,3,0.250,1.183,0.277,0,0
2025-05-28 13:34:26,3,0.252,1.522,0.278,0,0
2025-05-28 13:34:28,3,0.252,1.333,0.274,0,0
2025-05-28 13:34:29,3,0.250,1.193,0.279,0,0
2025-05-28 13:34:31,3,0.257,1.281,0.277,0,0
2025-05-28 13:34:32,3,0.250,1.366,0.277,0,0
2025-05-28 13:34:34,3,0.248,1.032,0.280,0,0
2025-05-28 13:34:35,3,0.250,1.127,0.275,0,0
2025-05-28 13:34:37,3,0.254,1.206,0.273,0,0
2025-05-28 13:34:38,3,0.255,1.424,0.283,0,0
2025-05-28 13:34:40,3,0.250,1.210,0.276,0,0
2025-05-28 13:34:41,3,0.253,1.200,0.282,0,0
2025-05-28 13:34:43,3,0.248,1.237,0.283,0,0
2025-05-28 13:34:44,3,0.254,1.468,0.277,0,0
2025-05-28 13:34:46,3,0.251,1.205,0.289,0,0
2025-05-28 13:34:47,3,0.251,1.241,0.287,0,0
2025-05-28 13:34:49,3,0.254,1.215,0.283,0,0
2025-05-28 13:34:50,3,0.254,1.307,0.272,0,0
2025-05-28 13:34:52,3,0.253,1.228,0.276,0,0
2025-05-28 13:34:53,3,0.284,1.500,0.293,0,0
2025-05-28 13:34:55,3,0.249,1.308,0.275,0,0
2025-05-28 13:34:57,3,0.253,1.166,0.274,0,0
2025-05-28 13:34:58,3,0.256,1.034,0.281,0,0
2025-05-28 13:35:00,3,0.256,1.163,0.276,0,0
2025-05-28 13:35:01,3,0.252,1.099,0.275,0,0
2025-05-28 13:35:03,3,0.254,1.228,0.283,0,0
2025-05-28 13:35:04,3,0.253,1.058,0.271,0,0
2025-05-28 13:35:06,3,0.250,1.313,0.289,0,0
2025-05-28 13:35:07,3,0.250,1.111,0.277,0,0
2025-05-28 13:35:09,3,0.258,1.504,0.278,0,0
2025-05-28 13:35:10,3,0.249,1.321,0.288,0,0
2025-05-28 13:35:12,3,0.253,1.266,0.288,0,0
2025-05-28 13:35:13,3,0.250,1.010,0.279,0,0
2025-05-28 13:35:15,3,0.251,1.076,0.278,0,0
2025-05-28 13:35:16,3,0.252,1.566,0.288,0,0
2025-05-28 13:35:18,3,0.252,1.050,0.284,0,0
2025-05-28 13:35:19,3,0.250,1.468,0.286,0,0
2025-05-28 13:35:21,3,0.251,1.293,0.276,0,0
2025-05-28 13:35:22,3,0.252,1.430,0.277,0,0
2025-05-28 13:35:24,3,0.248,1.397,0.273,0,0
2025-05-28 13:35:25,3,0.250,1.502,0.277,0,0
2025-05-28 13:35:27,3,0.255,0.963,0.284,0,0
2025-05-28 13:35:28,3,0.255,1.251,0.274,0,0
2025-05-28 13:35:30,3,0.253,1.336,0.276,0,0
2025-05-28 13:35:31,3,0.265,1.489,0.297,0,0
2025-05-28 13:35:33,3,0.252,1.035,0.275,0,0
2025-05-28 13:35:34,3,0.251,1.131,0.279,0,0
2025-05-28 13:35:36,3,0.253,1.420,0.275,0,0
2025-05-28 13:35:38,3,0.250,1.186,0.279,0,0
2025-05-28 13:35:39,3,0.250,1.210,0.287,0,0
2025-05-28 13:35:41,3,0.251,1.605,0.285,0,0
2025-05-28 13:35:42,3,0.252,1.068,0.274,0,0
2025-05-28 13:35:44,3,0.249,1.621,0.277,0,0
2025-05-28 13:35:45,3,0.252,1.317,0.275,0,0
2025-05-28 13:35:47,3,0.253,1.252,0.275,0,0
2025-05-28 13:35:48,3,0.250,1.203,0.273,0,0
2025-05-28 13:35:50,3,0.257,1.265,0.271,0,0
2025-05-28 13:35:51,3,0.253,1.144,0.272,0,0
2025-05-28 13:35:53,3,0.250,1.031,0.276,0,0
2025-05-28 13:35:54,3,0.251,1.365,0.286,0,0
2025-05-28 13:35:56,3,0.252,1.094,0.284,0,0
2025-05-28 13:35:57,3,0.251,1.232,0.283,0,0
2025-05-28 13:35:59,3,0.250,1.212,0.277,0,0
2025-05-28 13:36:00,3,0.268,1.443,0.291,0,0
