timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-21 17:12:58,3,0.140,0.639,0.141,3,1
2025-05-21 17:12:59,3,0.141,0.645,0.142,1,0
2025-05-21 17:12:59,3,0.139,0.650,0.141,7,3
2025-05-21 17:13:00,3,0.140,0.703,0.141,1,0
2025-05-21 17:13:01,3,0.139,0.631,0.140,0,1
2025-05-21 17:13:02,3,0.141,0.662,0.140,3,1
2025-05-21 17:13:02,3,0.140,0.714,0.140,10,11
2025-05-21 17:13:03,3,0.140,0.565,0.141,3,0
2025-05-21 17:13:04,3,0.140,0.581,0.140,6,1
2025-05-21 17:13:05,3,0.141,0.565,0.141,1,0
2025-05-21 17:13:05,3,0.140,0.426,0.140,0,0
2025-05-21 17:13:06,3,0.139,0.591,0.140,0,0
2025-05-21 17:13:07,3,0.141,0.612,0.141,5,4
2025-05-21 17:13:08,3,0.140,0.520,0.140,2,2
2025-05-21 17:13:08,3,0.141,0.778,0.141,6,7
2025-05-21 17:13:09,3,0.140,0.784,0.141,0,1
2025-05-21 17:13:10,3,0.139,0.604,0.141,2,4
2025-05-21 17:13:11,3,0.141,0.703,0.140,2,1
2025-05-21 17:13:11,3,0.140,0.596,0.140,2,1
2025-05-21 17:13:12,3,0.140,0.692,0.140,7,3
2025-05-21 17:13:13,3,0.143,0.481,0.144,0,0
2025-05-21 17:13:14,3,0.139,0.610,0.140,1,1
2025-05-21 17:13:14,3,0.140,0.549,0.140,5,4
2025-05-21 17:13:15,3,0.140,0.719,0.140,5,3
2025-05-21 17:13:16,3,0.140,0.575,0.140,2,4
2025-05-21 17:13:17,3,0.139,0.850,0.140,1,3
2025-05-21 17:13:17,3,0.140,0.494,0.140,2,1
2025-05-21 17:13:18,3,0.140,0.535,0.141,1,1
2025-05-21 17:13:19,3,0.140,0.465,0.141,0,0
2025-05-21 17:13:20,3,0.142,0.657,0.143,12,9
2025-05-21 17:13:20,3,0.140,0.568,0.142,2,7
2025-05-21 17:13:21,3,0.138,0.637,0.135,1,4
2025-05-21 17:13:22,3,0.140,0.640,0.141,4,4
2025-05-21 17:13:23,3,0.141,0.602,0.140,2,1
2025-05-21 17:13:23,3,0.139,0.653,0.141,6,4
2025-05-21 17:13:24,3,0.140,0.455,0.140,3,1
2025-05-21 17:13:25,3,0.140,0.495,0.141,0,0
2025-05-21 17:13:26,3,0.139,0.613,0.141,0,0
2025-05-21 17:13:26,3,0.139,0.628,0.140,0,2
2025-05-21 17:13:27,3,0.140,0.653,0.140,1,2
2025-05-21 17:13:28,3,0.140,0.623,0.141,0,0
2025-05-21 17:13:29,3,0.140,0.617,0.141,0,0
2025-05-21 17:13:29,3,0.139,0.604,0.140,0,1
2025-05-21 17:13:30,3,0.140,0.654,0.141,0,1
2025-05-21 17:13:31,3,0.140,0.560,0.141,2,0
2025-05-21 17:13:32,3,0.139,0.826,0.140,2,0
2025-05-21 17:13:32,3,0.139,0.570,0.140,7,3
2025-05-21 17:13:33,3,0.140,0.508,0.141,1,3
2025-05-21 17:13:34,3,0.139,0.645,0.140,0,1
2025-05-21 17:13:35,3,0.140,0.581,0.141,0,0
2025-05-21 17:13:36,3,0.140,0.718,0.140,3,9
2025-05-21 17:13:36,3,0.140,0.636,0.141,1,1
2025-05-21 17:13:37,3,0.140,0.659,0.140,7,4
2025-05-21 17:13:38,3,0.140,0.555,0.140,1,1
2025-05-21 17:13:39,3,0.140,0.724,0.141,1,3
2025-05-21 17:13:39,3,0.141,0.688,0.140,0,0
2025-05-21 17:13:40,3,0.139,0.419,0.141,0,0
2025-05-21 17:13:41,3,0.140,0.639,0.140,12,1
2025-05-21 17:13:42,3,0.140,0.773,0.140,3,1
2025-05-21 17:13:42,3,0.139,0.716,0.140,3,3
2025-05-21 17:13:43,3,0.140,0.865,0.141,2,1
2025-05-21 17:13:44,3,0.140,0.639,0.140,2,0
2025-05-21 17:13:45,3,0.140,0.697,0.140,3,3
2025-05-21 17:13:45,3,0.139,0.675,0.140,1,0
2025-05-21 17:13:46,3,0.139,0.749,0.140,10,4
2025-05-21 17:13:47,3,0.139,0.588,0.141,2,3
2025-05-21 17:13:48,3,0.139,0.564,0.140,0,0
2025-05-21 17:13:48,3,0.140,0.559,0.140,2,0
2025-05-21 17:13:49,3,0.140,0.543,0.141,9,3
2025-05-21 17:13:50,3,0.140,0.592,0.141,3,0
2025-05-21 17:13:51,3,0.140,0.565,0.140,2,1
2025-05-21 17:13:52,3,0.140,0.622,0.140,3,5
2025-05-21 17:13:52,3,0.140,0.489,0.140,5,0
2025-05-21 17:13:53,3,0.141,0.463,0.141,0,0
2025-05-21 17:13:54,3,0.140,0.582,0.140,9,5
2025-05-21 17:13:55,3,0.140,0.628,0.141,0,2
2025-05-21 17:13:55,3,0.140,0.650,0.140,0,0
2025-05-21 17:13:56,3,0.139,0.665,0.141,3,4
2025-05-21 17:13:57,3,0.140,0.508,0.141,8,4
2025-05-21 17:13:58,3,0.140,0.564,0.141,3,4
2025-05-21 17:13:59,3,0.139,0.596,0.140,9,3
2025-05-21 17:13:59,3,0.139,0.495,0.140,0,0
2025-05-21 17:14:00,3,0.140,0.635,0.140,0,0
2025-05-21 17:14:01,3,0.140,0.698,0.140,1,0
2025-05-21 17:14:02,3,0.140,0.575,0.140,4,3
2025-05-21 17:14:02,3,0.140,0.582,0.140,0,0
2025-05-21 17:14:03,3,0.140,0.597,0.140,1,7
2025-05-21 17:14:04,3,0.139,0.694,0.140,2,0
2025-05-21 17:14:05,3,0.139,0.612,0.140,3,1
2025-05-21 17:14:05,3,0.140,0.644,0.140,0,3
2025-05-21 17:14:06,3,0.140,0.599,0.140,2,4
2025-05-21 17:14:07,3,0.139,0.589,0.140,0,0
2025-05-21 17:14:08,3,0.140,0.676,0.140,0,0
2025-05-21 17:14:09,3,0.140,0.534,0.140,1,3
2025-05-21 17:14:09,3,0.141,0.577,0.141,9,7
2025-05-21 17:14:10,3,0.140,0.468,0.141,3,2
2025-05-21 17:14:11,3,0.139,0.552,0.140,0,0
2025-05-21 17:14:12,3,0.140,0.687,0.140,1,0
2025-05-21 17:14:12,3,0.140,0.665,0.141,0,1
2025-05-21 17:14:13,3,0.140,0.445,0.140,1,0
