timestamp,mode,keygen,sign,verify,rejections
2025-04-10 17:19:34,3,0.158,0.672,0.158,4
2025-04-10 17:19:36,3,0.158,0.670,0.158,3
2025-04-10 17:19:38,3,0.156,0.686,0.157,13
2025-04-10 17:19:39,3,0.156,0.648,0.157,7
2025-04-10 17:19:41,3,0.161,0.653,0.158,8
2025-04-10 17:19:43,3,0.157,0.704,0.158,10
2025-04-10 17:19:45,3,0.160,0.677,0.160,3
2025-04-10 17:19:47,3,0.158,0.681,0.161,12
2025-04-10 17:19:46,3,0.157,0.659,0.157,4
2025-04-10 17:19:48,3,0.164,0.692,0.167,2
2025-04-10 17:19:50,3,0.159,0.699,0.158,2
2025-04-10 17:19:52,3,0.157,0.666,0.157,8
2025-04-10 17:19:54,3,0.158,0.671,0.158,1
2025-04-10 17:19:56,3,0.166,0.711,0.166,3
2025-04-10 17:19:57,3,0.156,0.661,0.159,3
2025-04-10 17:19:59,3,0.159,0.676,0.163,2
2025-04-10 17:20:01,3,0.157,0.667,0.158,2
2025-04-10 17:20:03,3,0.157,0.675,0.158,13
2025-04-10 17:20:05,3,0.159,0.688,0.159,8
2025-04-10 17:20:07,3,0.158,0.674,0.158,10
2025-04-10 17:20:08,3,0.157,0.653,0.157,5
2025-04-10 17:20:10,3,0.157,0.668,0.160,1
2025-04-10 17:20:12,3,0.157,0.674,0.158,1
2025-04-10 17:20:14,3,0.158,0.673,0.158,1
2025-04-10 17:20:14,3,0.159,0.683,0.159,1
2025-04-10 17:20:15,3,0.157,0.669,0.157,12
2025-04-10 17:20:17,3,0.157,0.693,0.157,2
2025-04-10 17:20:19,3,0.162,0.709,0.166,10
2025-04-10 17:20:21,3,0.156,0.664,0.157,3
2025-04-10 17:20:23,3,0.160,0.660,0.157,6
2025-04-10 17:20:25,3,0.161,0.691,0.159,7
2025-04-10 17:20:26,3,0.156,0.663,0.161,8
2025-04-10 17:20:28,3,0.157,0.682,0.158,1
2025-04-10 17:20:30,3,0.162,0.719,0.165,17
2025-04-10 17:20:32,3,0.157,0.670,0.158,5
2025-04-10 17:20:34,3,0.162,0.674,0.165,5
2025-04-10 17:20:36,3,0.159,0.657,0.158,12
2025-04-10 17:20:38,3,0.156,0.690,0.157,4
2025-04-10 17:20:39,3,0.158,0.658,0.158,8
2025-04-10 17:20:41,3,0.157,0.667,0.162,5
2025-04-10 17:20:41,3,0.157,0.658,0.161,18
2025-04-10 17:20:43,3,0.157,0.659,0.158,7
2025-04-10 17:20:45,3,0.157,0.655,0.158,2
2025-04-10 17:20:46,3,0.157,0.680,0.157,15
2025-04-10 17:20:48,3,0.158,0.669,0.158,11
