timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-27 22:41:31,3,0.145,0.699,0.154,0,0
2025-05-27 22:41:32,3,0.150,0.594,0.149,0,0
2025-05-27 22:41:33,3,0.150,0.646,0.152,0,0
2025-05-27 22:41:34,3,0.143,0.756,0.150,0,0
2025-05-27 22:41:35,3,0.142,0.521,0.143,0,0
2025-05-27 22:41:36,3,0.142,0.636,0.148,0,0
2025-05-27 22:41:36,3,0.140,0.601,0.144,0,0
2025-05-27 22:41:37,3,0.142,0.681,0.147,0,0
2025-05-27 22:41:38,3,0.145,0.614,0.147,0,0
2025-05-27 22:41:39,3,0.147,0.792,0.147,0,0
2025-05-27 22:41:40,3,0.152,0.669,0.155,0,0
2025-05-27 22:41:40,3,0.144,0.582,0.143,0,0
2025-05-27 22:41:41,3,0.142,0.736,0.144,0,0
2025-05-27 22:41:42,3,0.143,0.649,0.145,0,0
2025-05-27 22:41:43,3,0.142,0.681,0.147,0,0
2025-05-27 22:41:43,3,0.143,0.637,0.144,0,0
2025-05-27 22:41:44,3,0.140,0.658,0.148,0,0
2025-05-27 22:41:45,3,0.143,0.541,0.148,0,0
2025-05-27 22:41:46,3,0.140,0.674,0.142,0,0
2025-05-27 22:41:47,3,0.137,0.581,0.143,0,0
2025-05-27 22:41:47,3,0.140,0.508,0.145,0,0
2025-05-27 22:41:48,3,0.145,0.737,0.146,0,0
2025-05-27 22:41:49,3,0.140,0.797,0.144,0,0
2025-05-27 22:41:50,3,0.144,0.593,0.148,0,0
2025-05-27 22:41:50,3,0.139,0.779,0.144,0,0
2025-05-27 22:41:51,3,0.146,0.702,0.146,0,0
2025-05-27 22:41:52,3,0.141,0.571,0.144,0,0
2025-05-27 22:41:53,3,0.140,0.605,0.141,0,0
2025-05-27 22:41:53,3,0.142,0.662,0.142,0,0
2025-05-27 22:41:54,3,0.143,0.653,0.147,0,0
2025-05-27 22:41:55,3,0.140,0.556,0.144,0,0
2025-05-27 22:41:56,3,0.143,0.616,0.143,0,0
2025-05-27 22:41:57,3,0.142,0.659,0.144,0,0
2025-05-27 22:41:57,3,0.143,0.530,0.147,0,0
2025-05-27 22:41:58,3,0.148,0.859,0.154,0,0
2025-05-27 22:41:59,3,0.141,0.747,0.146,0,0
2025-05-27 22:42:00,3,0.144,0.610,0.146,0,0
2025-05-27 22:42:00,3,0.142,0.659,0.145,0,0
2025-05-27 22:42:01,3,0.139,0.642,0.143,0,0
2025-05-27 22:42:02,3,0.141,0.701,0.144,0,0
2025-05-27 22:42:03,3,0.141,0.696,0.141,0,0
2025-05-27 22:42:04,3,0.147,0.605,0.150,0,0
2025-05-27 22:42:04,3,0.146,0.583,0.150,0,0
2025-05-27 22:42:05,3,0.140,0.579,0.143,0,0
2025-05-27 22:42:06,3,0.141,0.599,0.145,0,0
2025-05-27 22:42:07,3,0.141,0.562,0.142,0,0
2025-05-27 22:42:07,3,0.139,0.600,0.140,0,0
2025-05-27 22:42:08,3,0.139,0.680,0.143,0,0
2025-05-27 22:42:09,3,0.139,0.766,0.141,0,0
2025-05-27 22:42:10,3,0.143,0.850,0.150,0,0
2025-05-27 22:42:11,3,0.142,0.539,0.142,0,0
2025-05-27 22:42:11,3,0.143,0.623,0.145,0,0
2025-05-27 22:42:12,3,0.147,0.572,0.144,0,0
2025-05-27 22:42:13,3,0.142,0.608,0.149,0,0
2025-05-27 22:42:14,3,0.152,0.729,0.150,0,0
2025-05-27 22:42:14,3,0.139,0.729,0.140,0,0
2025-05-27 22:42:15,3,0.139,0.559,0.143,0,0
2025-05-27 22:42:16,3,0.143,0.644,0.146,0,0
2025-05-27 22:42:17,3,0.139,0.636,0.142,0,0
2025-05-27 22:42:18,3,0.141,0.655,0.145,0,0
2025-05-27 22:42:18,3,0.140,0.698,0.145,0,0
2025-05-27 22:42:19,3,0.139,0.635,0.145,0,0
2025-05-27 22:42:20,3,0.140,0.717,0.144,0,0
2025-05-27 22:42:21,3,0.140,0.574,0.140,0,0
2025-05-27 22:42:21,3,0.140,0.599,0.141,0,0
2025-05-27 22:42:22,3,0.144,0.515,0.146,0,0
2025-05-27 22:42:23,3,0.139,0.666,0.144,0,0
2025-05-27 22:42:24,3,0.143,0.715,0.149,0,0
2025-05-27 22:42:25,3,0.145,0.602,0.150,0,0
2025-05-27 22:42:25,3,0.145,0.677,0.146,0,0
2025-05-27 22:42:26,3,0.143,0.672,0.147,0,0
2025-05-27 22:42:27,3,0.140,0.601,0.140,0,0
2025-05-27 22:42:28,3,0.137,0.561,0.143,0,0
2025-05-27 22:42:28,3,0.149,0.846,0.153,0,0
2025-05-27 22:42:29,3,0.140,0.644,0.142,0,0
2025-05-27 22:42:30,3,0.145,0.648,0.150,0,0
2025-05-27 22:42:31,3,0.142,0.657,0.145,0,0
2025-05-27 22:42:32,3,0.142,0.499,0.143,0,0
2025-05-27 22:42:32,3,0.139,0.583,0.143,0,0
2025-05-27 22:42:33,3,0.145,0.638,0.146,0,0
2025-05-27 22:42:34,3,0.138,0.603,0.142,0,0
2025-05-27 22:42:35,3,0.143,0.656,0.148,0,0
2025-05-27 22:42:36,3,0.142,0.692,0.144,0,0
2025-05-27 22:42:36,3,0.143,0.572,0.149,0,0
2025-05-27 22:42:37,3,0.140,0.622,0.144,0,0
2025-05-27 22:42:38,3,0.143,0.628,0.150,0,0
2025-05-27 22:42:39,3,0.143,0.621,0.148,0,0
2025-05-27 22:42:39,3,0.145,0.561,0.147,0,0
2025-05-27 22:42:40,3,0.138,0.475,0.139,0,0
2025-05-27 22:42:41,3,0.139,0.579,0.146,0,0
2025-05-27 22:42:42,3,0.140,0.627,0.145,0,0
2025-05-27 22:42:42,3,0.141,0.681,0.147,0,0
2025-05-27 22:42:43,3,0.141,0.731,0.142,0,0
2025-05-27 22:42:44,3,0.141,0.645,0.144,0,0
2025-05-27 22:42:45,3,0.144,0.587,0.145,0,0
2025-05-27 22:42:46,3,0.145,0.705,0.148,0,0
2025-05-27 22:42:46,3,0.140,0.876,0.144,0,0
2025-05-27 22:42:47,3,0.148,0.665,0.144,0,0
2025-05-27 22:42:48,3,0.142,0.637,0.148,0,0
2025-05-27 22:42:49,3,0.144,0.765,0.149,0,0
