timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:20:00,3,0.258,1.158,0.286,36,52,0,and
2025-05-28 14:20:02,3,0.252,0.949,0.288,30,29,0,and
2025-05-28 14:20:03,3,0.250,1.642,0.281,81,80,0,and
2025-05-28 14:20:05,3,0.248,1.305,0.279,54,58,0,and
2025-05-28 14:20:06,3,0.256,1.428,0.277,59,68,0,and
2025-05-28 14:20:08,3,0.251,1.325,0.290,60,56,0,and
2025-05-28 14:20:10,3,0.302,1.365,0.323,47,43,0,and
2025-05-28 14:20:11,3,0.251,1.513,0.286,65,74,0,and
2025-05-28 14:20:13,3,0.254,1.323,0.313,39,53,0,and
2025-05-28 14:20:14,3,0.253,1.350,0.275,64,53,0,and
2025-05-28 14:20:16,3,0.252,1.815,0.288,94,92,0,and
2025-05-28 14:20:17,3,0.254,1.094,0.274,40,41,0,and
2025-05-28 14:20:19,3,0.249,1.278,0.287,51,57,0,and
2025-05-28 14:20:20,3,0.247,1.444,0.276,51,77,0,and
2025-05-28 14:20:22,3,0.252,1.575,0.281,62,75,0,and
2025-05-28 14:20:23,3,0.254,1.551,0.287,62,83,0,and
2025-05-28 14:20:25,3,0.256,1.160,0.276,57,36,0,and
2025-05-28 14:20:27,3,0.248,1.166,0.276,47,42,0,and
2025-05-28 14:20:28,3,0.252,1.172,0.277,45,46,0,and
2025-05-28 14:20:30,3,0.255,1.087,0.277,37,42,0,and
2025-05-28 14:20:31,3,0.256,1.393,0.280,50,72,0,and
2025-05-28 14:20:33,3,0.254,1.159,0.279,38,48,0,and
2025-05-28 14:20:34,3,0.249,1.396,0.278,76,53,0,and
2025-05-28 14:20:36,3,0.248,1.215,0.295,55,47,0,and
2025-05-28 14:20:37,3,0.248,1.476,0.294,68,70,0,and
2025-05-28 14:20:39,3,0.248,1.565,0.285,65,78,0,and
2025-05-28 14:20:40,3,0.252,1.729,0.272,73,97,0,and
2025-05-28 14:20:42,3,0.256,1.233,0.275,52,47,0,and
2025-05-28 14:20:43,3,0.251,1.079,0.277,36,39,0,and
2025-05-28 14:20:45,3,0.251,1.118,0.284,46,42,0,and
2025-05-28 14:20:46,3,0.251,1.738,0.282,86,86,0,and
2025-05-28 14:20:48,3,0.252,1.255,0.284,42,56,0,and
