timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:19,3,0.141,0.596,0.143,2.0,1.4,0.0,0.0
2025-06-07 18:12:19,3,0.142,0.464,0.142,0.7,1.2,0.0,0.0
2025-06-07 18:12:20,3,0.142,0.785,0.144,2.8,2.7,0.0,0.0
2025-06-07 18:12:21,3,0.139,0.659,0.136,2.0,2.4,0.0,0.0
2025-06-07 18:12:21,3,0.141,0.586,0.138,1.6,2.0,0.0,0.0
2025-06-07 18:12:22,3,0.14,0.484,0.137,1.1,1.3,0.0,0.0
2025-06-07 18:12:23,3,0.143,0.652,0.142,1.9,2.1,0.0,0.0
2025-06-07 18:12:24,3,0.141,0.671,0.141,2.8,1.6,0.0,0.0
2025-06-07 18:12:24,3,0.143,0.918,0.142,3.4,3.5,0.0,0.0
2025-06-07 18:12:25,3,0.14,0.572,0.141,1.5,1.8,0.0,0.0
2025-06-07 18:12:26,3,0.142,0.439,0.144,0.7,1.0,0.0,0.0
2025-06-07 18:12:27,3,0.138,0.556,0.137,1.2,2.0,0.0,0.0
2025-06-07 18:12:27,3,0.158,0.778,0.152,2.8,2.0,0.0,0.0
2025-06-07 18:12:28,3,0.143,0.746,0.141,2.3,2.9,0.0,0.0
2025-06-07 18:12:29,3,0.14,0.886,0.137,3.2,3.8,0.0,0.0
2025-06-07 18:12:29,3,0.143,0.717,0.142,2.2,2.5,0.0,0.0
2025-06-07 18:12:30,3,0.142,0.501,0.143,1.2,1.2,0.0,0.0
2025-06-07 18:12:31,3,0.142,0.556,0.142,1.3,1.7,0.0,0.0
2025-06-07 18:12:32,3,0.142,0.604,0.142,1.9,1.7,0.0,0.0
2025-06-07 18:12:32,3,0.142,0.603,0.145,1.8,1.7,0.0,0.0
2025-06-07 18:12:33,3,0.142,0.757,0.147,2.9,2.3,0.0,0.0
2025-06-07 18:12:34,3,0.144,0.686,0.145,2.2,2.2,0.0,0.0
2025-06-07 18:12:34,3,0.141,0.685,0.141,2.6,2.2,0.0,0.0
2025-06-07 18:12:35,3,0.141,0.84,0.146,2.9,3.2,0.0,0.0
2025-06-07 18:12:36,3,0.143,0.779,0.144,2.6,2.8,0.0,0.0
