timestamp,mode,keygen,sign,verify
2025-04-25 04:49:35,192f,22.578,582.982,31.425
2025-04-25 04:49:36,192f,22.494,581.309,31.159
2025-04-25 04:49:37,192f,22.416,586.745,31.368
2025-04-25 04:49:39,192f,22.643,582.002,31.224
2025-04-25 04:49:40,192f,22.625,597.108,31.336
2025-04-25 04:49:41,192f,22.748,587.289,32.889
2025-04-25 04:49:43,192f,22.648,587.897,31.697
2025-04-25 04:49:44,192f,22.460,587.323,31.326
2025-04-25 04:49:45,192f,23.697,591.931,34.026
2025-04-25 04:49:47,192f,22.359,583.092,30.996
2025-04-25 04:49:48,192f,22.835,589.987,31.430
2025-04-25 04:49:50,192f,22.451,590.483,31.274
2025-04-25 04:49:51,192f,22.399,585.256,36.871
2025-04-25 04:49:52,192f,22.767,588.027,31.748
2025-04-25 04:49:54,192f,22.639,591.130,31.593
2025-04-25 04:49:55,192f,22.763,579.831,31.270
2025-04-25 04:49:56,192f,22.464,584.572,31.505
2025-04-25 04:49:58,192f,22.613,589.564,31.537
2025-04-25 04:49:59,192f,22.413,589.284,31.943
2025-04-25 04:50:00,192f,22.601,586.985,31.356
2025-04-25 04:50:02,192f,22.384,585.629,31.398
2025-04-25 04:50:03,192f,22.799,593.594,31.573
2025-04-25 04:50:04,192f,22.424,582.239,31.372
2025-04-25 04:50:06,192f,22.527,587.592,31.199
2025-04-25 04:50:07,192f,23.683,595.319,33.753
2025-04-25 04:50:09,192f,22.585,584.777,31.514
2025-04-25 04:50:10,192f,22.586,586.561,31.421
2025-04-25 04:50:11,192f,22.508,581.403,31.371
2025-04-25 04:50:13,192f,22.459,588.869,31.491
2025-04-25 04:50:14,192f,22.735,584.196,32.027
2025-04-25 04:50:15,192f,22.531,586.058,32.044
2025-04-25 04:50:17,192f,22.466,579.357,31.370
2025-04-25 04:50:18,192f,23.356,588.397,31.558
2025-04-25 04:50:19,192f,22.423,580.915,31.443
2025-04-25 04:50:21,192f,22.540,585.047,31.693
2025-04-25 04:50:22,192f,22.697,590.227,31.673
2025-04-25 04:50:23,192f,22.527,583.498,31.726
2025-04-25 04:50:25,192f,22.425,589.333,31.687
2025-04-25 04:50:26,192f,22.555,584.783,31.624
2025-04-25 04:50:28,192f,22.605,584.669,31.628
2025-04-25 04:50:29,192f,22.831,584.739,31.365
2025-04-25 04:50:30,192f,22.516,583.717,31.402
2025-04-25 04:50:32,192f,22.397,591.437,31.670
2025-04-25 04:50:33,192f,22.846,586.111,31.703
2025-04-25 04:50:34,192f,22.562,584.876,31.927
2025-04-25 04:50:36,192f,22.422,591.484,31.668
2025-04-25 04:50:37,192f,22.514,582.509,31.421
2025-04-25 04:50:38,192f,22.700,580.301,31.490
2025-04-25 04:50:40,192f,22.696,592.866,31.884
2025-04-25 04:50:41,192f,22.782,584.297,31.953
2025-04-25 04:50:42,192f,22.401,584.074,31.929
2025-04-25 04:50:44,192f,22.418,588.191,31.378
2025-04-25 04:50:45,192f,22.543,586.037,31.681
2025-04-25 04:50:47,192f,22.734,589.501,31.523
2025-04-25 04:50:48,192f,22.747,586.858,31.722
2025-04-25 04:50:49,192f,22.541,584.050,31.271
