timestamp,mode,keygen,sign,verify
2025-05-19 11:39:31,192f,37.462,974.186,51.480
2025-05-19 11:39:33,192f,37.171,963.125,50.956
2025-05-19 11:39:35,192f,37.351,979.226,51.825
2025-05-19 11:39:37,192f,37.271,967.906,51.513
2025-05-19 11:39:38,192f,37.774,979.074,51.627
2025-05-19 11:39:40,192f,37.221,964.478,51.167
2025-05-19 11:39:42,192f,37.417,966.156,51.110
2025-05-19 11:39:44,192f,36.789,964.341,51.158
2025-05-19 11:39:45,192f,37.794,977.899,51.892
2025-05-19 11:39:47,192f,37.514,969.296,51.228
2025-05-19 11:39:49,192f,37.693,975.079,51.891
2025-05-19 11:39:51,192f,37.771,961.637,51.017
2025-05-19 11:39:52,192f,37.377,967.790,51.064
2025-05-19 11:39:54,192f,38.002,979.762,52.635
2025-05-19 11:39:56,192f,38.145,977.877,52.078
2025-05-19 11:39:58,192f,37.866,986.522,52.377
2025-05-19 11:40:00,192f,37.531,965.631,51.093
2025-05-19 11:40:01,192f,37.942,972.649,51.851
2025-05-19 11:40:03,192f,37.506,974.803,52.105
2025-05-19 11:40:05,192f,39.205,980.790,53.547
2025-05-19 11:40:07,192f,37.505,967.131,52.239
2025-05-19 11:40:08,192f,37.138,963.002,51.311
2025-05-19 11:40:10,192f,37.300,962.068,50.742
2025-05-19 11:40:12,192f,37.637,972.394,52.167
2025-05-19 11:40:14,192f,36.968,965.796,51.228
2025-05-19 11:40:16,192f,37.916,976.587,51.835
2025-05-19 11:40:17,192f,37.550,977.271,51.966
2025-05-19 11:40:19,192f,36.997,969.740,51.018
2025-05-19 11:40:21,192f,37.224,958.009,50.544
2025-05-19 11:40:23,192f,37.006,965.341,50.699
2025-05-19 11:40:24,192f,37.412,971.386,51.550
2025-05-19 11:40:26,192f,37.934,980.384,56.330
2025-05-19 11:40:28,192f,37.086,973.397,51.091
2025-05-19 11:40:30,192f,37.722,970.217,51.300
2025-05-19 11:40:31,192f,37.268,975.856,50.403
2025-05-19 11:40:33,192f,37.050,968.281,51.823
2025-05-19 11:40:35,192f,37.923,968.106,53.231
2025-05-19 11:40:37,192f,39.488,1032.143,55.733
2025-05-19 11:40:39,192f,37.126,968.852,51.161
2025-05-19 11:40:40,192f,36.957,964.282,55.053
2025-05-19 11:40:42,192f,37.856,977.790,51.027
2025-05-19 11:40:44,192f,37.199,975.210,51.886
2025-05-19 11:40:46,192f,36.897,957.915,50.742
2025-05-19 11:40:48,192f,37.192,962.698,51.649
2025-05-19 11:40:49,192f,37.439,979.655,51.641
2025-05-19 11:40:51,192f,38.266,980.725,51.777
2025-05-19 11:40:53,192f,37.696,976.586,51.310
2025-05-19 11:40:55,192f,37.310,961.877,50.693
2025-05-19 11:40:56,192f,37.868,979.669,52.393
