timestamp,mode,keygen,sign,verify
2025-04-21 17:45:01,192f,24.643,642.394,34.505
2025-04-21 17:45:02,192f,24.532,648.544,35.401
2025-04-21 17:45:04,192f,24.485,645.640,34.039
2025-04-21 17:45:05,192f,24.474,636.177,35.196
2025-04-21 17:45:07,192f,24.716,639.953,34.861
2025-04-21 17:45:08,192f,24.830,663.872,35.121
2025-04-21 17:45:10,192f,24.361,642.278,34.636
2025-04-21 17:45:11,192f,24.481,637.980,34.534
2025-04-21 17:45:13,192f,24.656,634.101,34.080
2025-04-21 17:45:15,192f,24.402,676.758,42.732
