timestamp,mode,keygen,sign,verify
2025-04-24 21:43:55,128s,2230.005,17538.415,20.399
2025-04-24 21:44:14,128s,2149.153,16901.688,19.424
2025-04-24 21:44:34,128s,2199.030,16908.929,20.529
2025-04-24 21:44:54,128s,2155.131,16815.509,19.692
2025-04-24 21:45:14,128s,2158.629,16809.973,19.965
2025-04-24 21:45:34,128s,2182.828,16884.510,19.771
2025-04-24 21:45:53,128s,2149.266,16790.496,20.079
2025-04-24 21:46:13,128s,2165.140,16902.089,19.742
2025-04-24 21:46:34,128s,2234.111,17624.170,20.973
2025-04-24 21:46:54,128s,2258.033,17533.091,20.451
2025-04-24 21:47:14,128s,2152.506,16759.325,19.960
2025-04-24 21:47:34,128s,2144.879,16810.500,19.664
2025-04-24 21:47:54,128s,2166.076,16836.413,19.547
2025-04-24 21:48:13,128s,2156.326,16826.463,19.476
2025-04-24 21:48:33,128s,2170.536,17155.022,19.711
2025-04-24 21:48:53,128s,2161.103,16803.019,19.852
2025-04-24 21:49:15,128s,2327.354,18189.831,20.597
2025-04-24 21:49:35,128s,2240.062,17708.120,20.169
2025-04-24 21:49:56,128s,2221.699,17726.758,21.389
2025-04-24 21:50:16,128s,2182.328,17010.258,21.084
2025-04-24 21:50:36,128s,2165.893,16863.387,19.972
2025-04-24 21:50:56,128s,2150.778,16747.368,19.806
2025-04-24 21:51:15,128s,2172.099,16787.521,19.657
2025-04-24 21:51:35,128s,2155.374,16784.360,19.531
2025-04-24 21:51:55,128s,2186.534,17537.573,19.602
2025-04-24 21:52:15,128s,2185.616,16834.859,19.233
2025-04-24 21:52:35,128s,2153.354,16816.267,19.722
2025-04-24 21:52:55,128s,2140.351,16758.028,19.199
2025-04-24 21:53:14,128s,2143.504,16783.693,19.421
2025-04-24 21:53:34,128s,2154.698,16798.311,19.383
2025-04-24 21:53:54,128s,2163.265,16752.242,19.323
2025-04-24 21:54:13,128s,2164.787,16781.289,19.555
2025-04-24 21:54:33,128s,2149.595,16766.228,19.523
2025-04-24 21:54:53,128s,2153.679,16767.528,19.708
2025-04-24 21:55:12,128s,2149.804,16760.449,19.793
2025-04-24 21:55:32,128s,2147.313,16811.173,19.660
2025-04-24 21:55:52,128s,2141.454,16773.348,19.672
2025-04-24 21:56:12,128s,2300.993,17359.493,20.019
2025-04-24 21:56:32,128s,2228.170,17029.703,20.754
2025-04-24 21:56:52,128s,2163.747,16834.802,19.610
2025-04-24 21:57:12,128s,2152.257,16794.204,19.635
2025-04-24 21:57:31,128s,2141.117,16773.962,19.695
2025-04-24 21:57:51,128s,2145.460,16839.765,19.603
2025-04-24 21:58:11,128s,2146.060,16768.323,19.646
2025-04-24 21:58:30,128s,2154.036,16755.241,19.509
