timestamp,mode,keygen,sign,verify
2025-05-19 01:17:19,128s,2975.322,23398.429,27.510
2025-05-19 01:17:45,128s,2936.633,23083.725,27.426
2025-05-19 01:18:12,128s,2935.262,23099.076,27.045
2025-05-19 01:18:39,128s,2954.861,23151.030,29.674
2025-05-19 01:19:06,128s,2938.843,23133.272,27.862
2025-05-19 01:19:33,128s,2933.956,23139.177,27.543
2025-05-19 01:19:59,128s,2943.193,23143.563,26.775
2025-05-19 01:20:26,128s,2935.179,23159.421,27.485
2025-05-19 01:20:54,128s,2969.498,23901.448,27.445
2025-05-19 01:21:21,128s,2959.126,23375.367,27.107
2025-05-19 01:21:48,128s,2946.623,23188.890,27.131
2025-05-19 01:22:15,128s,2948.707,23212.492,27.191
2025-05-19 01:22:42,128s,2947.012,23135.655,27.027
2025-05-19 01:23:08,128s,2944.867,23147.572,27.643
2025-05-19 01:23:35,128s,2941.741,23145.116,27.696
2025-05-19 01:24:02,128s,2943.720,23125.551,27.626
2025-05-19 01:24:29,128s,2935.411,23111.522,27.004
2025-05-19 01:24:56,128s,2943.680,23141.602,27.141
2025-05-19 01:25:23,128s,2937.138,23129.584,26.896
2025-05-19 01:25:49,128s,2958.763,23136.140,27.315
2025-05-19 01:26:16,128s,2948.719,23116.511,27.687
2025-05-19 01:26:43,128s,2940.962,23153.870,26.872
2025-05-19 01:27:10,128s,2941.858,23178.310,27.364
2025-05-19 01:27:37,128s,2946.027,23176.329,27.247
2025-05-19 01:28:03,128s,2935.983,23107.927,27.350
2025-05-19 01:28:30,128s,2935.355,23094.831,27.405
2025-05-19 01:28:57,128s,2938.470,23137.849,27.833
2025-05-19 01:29:24,128s,2933.976,23131.707,27.361
2025-05-19 01:29:51,128s,2947.063,23107.555,27.020
2025-05-19 01:30:18,128s,2947.139,23166.928,27.552
2025-05-19 01:30:44,128s,2956.581,23138.652,27.271
2025-05-19 01:31:11,128s,2947.991,23131.802,27.540
2025-05-19 01:31:38,128s,2937.051,23117.176,27.634
2025-05-19 01:32:05,128s,2952.183,23183.016,27.564
2025-05-19 01:32:32,128s,2944.863,23131.739,27.312
2025-05-19 01:32:59,128s,2947.929,23168.859,26.983
2025-05-19 01:33:25,128s,2939.196,23133.942,27.041
2025-05-19 01:33:52,128s,2937.031,23120.708,27.113
2025-05-19 01:34:19,128s,2946.259,23273.138,27.833
2025-05-19 01:34:46,128s,2942.665,23140.941,26.830
2025-05-19 01:35:13,128s,2943.293,23152.221,27.686
2025-05-19 01:35:40,128s,2954.442,23165.964,27.155
2025-05-19 01:36:07,128s,2941.125,23149.581,27.437
2025-05-19 01:36:33,128s,2945.001,23215.693,27.372
2025-05-19 01:37:00,128s,2947.235,23192.670,28.759
2025-05-19 01:37:27,128s,2967.073,23431.726,27.757
2025-05-19 01:37:54,128s,2942.566,23291.410,27.112
2025-05-19 01:38:21,128s,2942.293,23095.672,27.369
2025-05-19 01:38:48,128s,2935.397,23118.715,27.367
2025-05-19 01:39:15,128s,2945.811,23134.255,27.357
2025-05-19 01:39:42,128s,2946.915,23127.596,27.700
2025-05-19 01:40:08,128s,2948.708,23103.141,27.349
2025-05-19 01:40:35,128s,2939.462,23154.827,27.424
2025-05-19 01:41:02,128s,2952.391,23152.921,27.740
2025-05-19 01:41:29,128s,2945.998,23152.231,26.735
2025-05-19 01:41:56,128s,2944.981,23147.563,27.400
2025-05-19 01:42:23,128s,2934.236,23119.189,27.994
2025-05-19 01:42:49,128s,2940.769,23137.146,27.482
2025-05-19 01:43:16,128s,2944.040,23131.592,27.587
2025-05-19 01:43:43,128s,2934.190,23093.170,26.933
2025-05-19 01:44:10,128s,2946.693,23165.458,27.461
2025-05-19 01:44:37,128s,2936.697,23099.568,28.066
2025-05-19 01:45:04,128s,2957.461,23305.179,27.211
2025-05-19 01:45:31,128s,2940.241,23141.781,27.355
2025-05-19 01:45:57,128s,2944.743,23151.389,27.230
2025-05-19 01:46:24,128s,2940.404,23100.296,27.001
2025-05-19 01:46:51,128s,2939.709,23149.346,27.088
2025-05-19 01:47:18,128s,2931.228,23144.137,27.787
2025-05-19 01:47:45,128s,2942.712,23136.987,26.923
2025-05-19 01:48:11,128s,2947.016,23132.708,27.214
2025-05-19 01:48:38,128s,2943.288,23111.456,28.064
2025-05-19 01:49:05,128s,2949.586,23145.031,27.180
2025-05-19 01:49:32,128s,2938.340,23157.744,27.274
2025-05-19 01:49:59,128s,2936.377,23097.919,27.240
2025-05-19 01:50:26,128s,2946.897,23147.840,27.368
2025-05-19 01:50:52,128s,2933.481,23133.843,27.188
2025-05-19 01:51:19,128s,2936.243,23178.689,27.693
2025-05-19 01:51:46,128s,2933.003,23122.589,27.987
2025-05-19 01:52:13,128s,2943.810,23164.147,27.321
2025-05-19 01:52:40,128s,2942.703,23102.701,27.294
2025-05-19 01:53:07,128s,2946.047,23147.996,27.074
2025-05-19 01:53:33,128s,2948.311,23105.285,27.439
2025-05-19 01:54:00,128s,2946.595,23134.248,27.267
2025-05-19 01:54:27,128s,2943.188,23176.728,26.925
2025-05-19 01:54:54,128s,2936.309,23104.394,27.721
2025-05-19 01:55:21,128s,2950.779,23130.265,27.139
2025-05-19 01:55:48,128s,2947.213,23147.747,27.707
2025-05-19 01:56:14,128s,2938.042,23142.468,28.619
2025-05-19 01:56:41,128s,2947.616,23130.459,26.914
2025-05-19 01:57:08,128s,2936.964,23116.138,27.419
2025-05-19 01:57:35,128s,2943.586,23128.703,27.292
2025-05-19 01:58:02,128s,2939.465,23154.732,27.487
2025-05-19 01:58:28,128s,2935.662,23097.346,27.304
2025-05-19 01:58:55,128s,2937.803,23147.150,28.472
2025-05-19 01:59:22,128s,2937.823,23118.244,26.950
2025-05-19 01:59:49,128s,2937.791,23091.283,27.688
2025-05-19 02:00:16,128s,2940.618,23103.251,27.243
2025-05-19 02:00:42,128s,2931.795,23083.852,27.469
2025-05-19 02:01:09,128s,2944.069,23110.589,27.643
2025-05-19 02:01:36,128s,2937.212,23081.272,27.678
