timestamp,mode,keygen,sign,verify
2025-04-21 17:01:03,128s,2225.310,17284.300,19.608
2025-04-21 17:01:23,128s,2186.333,17098.250,19.984
2025-04-21 17:01:44,128s,2258.212,17774.011,20.671
2025-04-21 17:02:05,128s,2352.145,18695.122,21.140
2025-04-21 17:02:25,128s,2390.785,18553.399,24.135
2025-04-21 17:02:46,128s,2274.735,18128.266,20.540
2025-04-21 17:03:06,128s,2342.557,18563.150,21.382
2025-04-21 17:03:26,128s,2342.770,18463.341,21.247
2025-04-21 17:03:48,128s,2434.032,18790.208,21.587
2025-04-21 17:04:07,128s,2373.495,18683.876,21.196
