timestamp,mode,keygen,sign,verify
2025-04-21 17:36:08,256s,2161.489,24081.660,43.711
2025-04-21 17:36:32,256s,2142.901,23840.998,35.064
2025-04-21 17:36:57,256s,2139.907,24315.293,36.863
2025-04-21 17:37:21,256s,2083.061,23893.126,36.027
2025-04-21 17:37:45,256s,2082.994,23661.493,35.940
2025-04-21 17:38:12,256s,2111.996,23951.758,36.572
2025-04-21 17:38:38,256s,2191.771,24751.329,38.044
2025-04-21 17:39:02,256s,2108.588,24042.757,36.112
2025-04-21 17:39:27,256s,2134.935,24146.292,36.397
2025-04-21 17:39:51,256s,2110.093,24143.866,36.252
