timestamp,mode,keygen,sign,verify
2025-04-25 03:20:55,256s,1892.224,21461.817,32.834
2025-04-25 03:21:19,256s,1898.630,21492.002,32.767
2025-04-25 03:21:43,256s,1889.181,21556.945,31.976
2025-04-25 03:22:07,256s,1895.328,21545.571,32.012
2025-04-25 03:22:32,256s,1891.410,21561.603,32.077
2025-04-25 03:22:56,256s,1906.808,21478.591,32.324
2025-04-25 03:23:20,256s,1896.060,21580.214,32.573
2025-04-25 03:23:44,256s,1891.019,21544.575,32.468
2025-04-25 03:24:08,256s,1900.780,21536.414,33.158
2025-04-25 03:24:33,256s,1892.190,21541.202,31.777
2025-04-25 03:24:57,256s,1888.604,21531.526,32.073
2025-04-25 03:25:21,256s,1891.152,21504.198,32.027
2025-04-25 03:25:45,256s,1894.640,21516.468,32.576
2025-04-25 03:26:09,256s,1896.871,21567.662,32.453
2025-04-25 03:26:33,256s,1890.967,21560.590,33.683
2025-04-25 03:26:58,256s,1897.795,21542.724,33.008
2025-04-25 03:27:22,256s,1890.334,21520.937,31.898
2025-04-25 03:27:46,256s,1902.480,21590.071,32.711
2025-04-25 03:28:10,256s,1970.518,21512.328,32.398
2025-04-25 03:28:34,256s,1895.842,21462.709,32.023
2025-04-25 03:28:59,256s,1896.845,21502.531,32.794
2025-04-25 03:29:23,256s,1888.568,21573.547,32.202
2025-04-25 03:29:47,256s,1893.780,21550.170,32.019
2025-04-25 03:30:11,256s,1900.882,21492.975,32.010
2025-04-25 03:30:35,256s,1899.647,21467.570,32.223
2025-04-25 03:30:59,256s,1895.326,21487.688,33.175
2025-04-25 03:31:23,256s,1895.921,21443.382,32.644
2025-04-25 03:31:48,256s,1893.182,21455.967,32.420
2025-04-25 03:32:12,256s,1894.064,21485.422,32.402
2025-04-25 03:32:36,256s,1887.847,21543.134,32.384
2025-04-25 03:33:00,256s,1890.501,21495.634,32.696
2025-04-25 03:33:24,256s,1893.244,21451.265,32.892
2025-04-25 03:33:48,256s,1890.922,21535.606,32.087
2025-04-25 03:34:12,256s,1893.143,21460.374,32.454
2025-04-25 03:34:37,256s,1961.713,21455.650,32.605
2025-04-25 03:35:01,256s,1890.214,21530.701,32.697
2025-04-25 03:35:25,256s,1903.328,21484.444,32.640
2025-04-25 03:35:49,256s,1894.203,21525.440,32.296
2025-04-25 03:36:13,256s,1892.112,21508.486,32.689
2025-04-25 03:36:37,256s,1892.496,21538.512,32.377
2025-04-25 03:37:02,256s,1915.968,21513.313,32.324
2025-04-25 03:37:26,256s,1891.678,21528.509,32.425
2025-04-25 03:37:50,256s,1898.189,21470.230,32.548
2025-04-25 03:38:14,256s,1891.631,21513.969,32.294
2025-04-25 03:38:38,256s,1896.117,21479.459,32.317
2025-04-25 03:39:02,256s,1895.933,21459.541,32.242
2025-04-25 03:39:27,256s,1897.775,21719.484,32.124
2025-04-25 03:39:51,256s,1899.852,21496.146,32.925
2025-04-25 03:40:15,256s,1894.089,21545.437,33.393
2025-04-25 03:40:39,256s,1885.654,21520.738,32.221
2025-04-25 03:41:03,256s,1893.170,21505.975,32.072
2025-04-25 03:41:27,256s,1902.072,21489.612,31.860
2025-04-25 03:41:52,256s,1897.717,21487.419,32.293
2025-04-25 03:42:16,256s,1893.132,21554.545,32.125
2025-04-25 03:42:40,256s,1897.877,21490.888,32.751
2025-04-25 03:43:04,256s,1889.363,21614.997,32.575
2025-04-25 03:43:28,256s,1893.068,21559.212,32.642
2025-04-25 03:43:53,256s,1886.042,21531.313,32.456
2025-04-25 03:44:17,256s,1902.579,21505.433,32.376
2025-04-25 03:44:41,256s,1887.309,21524.466,32.678
2025-04-25 03:45:05,256s,1889.894,21458.583,32.802
2025-04-25 03:45:29,256s,1902.733,21510.309,32.427
2025-04-25 03:45:53,256s,1893.771,21520.174,32.224
2025-04-25 03:46:18,256s,1897.223,21542.262,32.195
2025-04-25 03:46:42,256s,1917.010,21550.016,32.935
2025-04-25 03:47:06,256s,1893.311,21509.578,33.230
2025-04-25 03:47:30,256s,1893.955,21478.542,32.959
2025-04-25 03:47:54,256s,1887.767,21505.910,32.452
