timestamp,mode,keygen,sign,verify
2025-04-21 17:50:25,192s,2041.820,17700.419,16.566
2025-04-21 17:50:43,192s,1973.667,17586.316,15.589
2025-04-21 17:51:01,192s,2029.618,17993.747,16.411
2025-04-21 17:51:23,192s,2066.117,18382.856,17.635
2025-04-21 17:51:41,192s,1991.324,17912.192,17.036
2025-04-21 17:51:59,192s,1981.060,17620.512,16.369
2025-04-21 17:52:19,192s,1967.500,17753.815,16.084
2025-04-21 17:52:37,192s,2011.475,17746.079,15.668
2025-04-21 17:52:58,192s,1965.536,17820.755,15.763
2025-04-21 17:53:16,192s,1962.751,17781.794,15.300
