timestamp,mode,keygen,sign,verify
2025-05-19 14:34:30,128s,845.722,6436.511,6.479
2025-05-19 14:34:38,128s,845.704,6433.112,6.287
2025-05-19 14:34:46,128s,845.117,6426.827,6.258
2025-05-19 14:34:54,128s,853.938,6444.662,6.254
2025-05-19 14:35:02,128s,850.026,6457.157,6.397
2025-05-19 14:35:10,128s,853.623,6461.330,6.316
2025-05-19 14:35:18,128s,847.737,6433.370,6.384
2025-05-19 14:35:26,128s,848.252,6431.353,6.489
2025-05-19 14:35:34,128s,860.048,6423.607,6.215
2025-05-19 14:35:42,128s,848.923,6423.128,6.289
2025-05-19 14:35:50,128s,847.421,6431.176,6.425
2025-05-19 14:35:58,128s,846.816,6458.206,6.334
2025-05-19 14:36:06,128s,846.733,6446.348,6.328
2025-05-19 14:36:14,128s,849.578,6472.714,6.415
2025-05-19 14:36:22,128s,848.753,6446.223,6.264
2025-05-19 14:36:30,128s,845.160,6422.704,6.403
2025-05-19 14:36:38,128s,845.579,6423.374,6.342
2025-05-19 14:36:46,128s,848.330,6427.381,6.539
2025-05-19 14:36:54,128s,847.108,6444.208,6.342
2025-05-19 14:37:02,128s,846.804,6440.764,6.285
2025-05-19 14:37:10,128s,844.097,6437.480,6.388
2025-05-19 14:37:18,128s,850.992,6478.056,6.375
2025-05-19 14:37:26,128s,847.168,6458.605,6.450
2025-05-19 14:37:34,128s,848.600,6441.203,6.225
2025-05-19 14:37:42,128s,848.734,6415.474,6.182
2025-05-19 14:37:50,128s,841.258,6381.452,6.275
2025-05-19 14:37:58,128s,847.558,6437.199,6.406
2025-05-19 14:38:06,128s,845.127,6439.415,6.238
2025-05-19 14:38:14,128s,844.981,6427.315,6.198
2025-05-19 14:38:22,128s,853.463,6462.156,6.425
2025-05-19 14:38:30,128s,849.485,6440.857,6.677
2025-05-19 14:38:38,128s,842.494,6429.687,6.289
2025-05-19 14:38:46,128s,843.952,6418.125,6.318
2025-05-19 14:38:54,128s,842.038,6418.013,6.435
2025-05-19 14:39:02,128s,854.259,6438.980,6.582
2025-05-19 14:39:11,128s,844.813,6438.674,6.289
2025-05-19 14:39:19,128s,847.465,6442.815,6.543
2025-05-19 14:39:27,128s,851.447,6467.694,6.219
2025-05-19 14:39:35,128s,847.262,6416.965,6.132
2025-05-19 14:39:43,128s,845.681,6429.863,6.390
2025-05-19 14:39:51,128s,849.020,6427.692,6.273
2025-05-19 14:39:59,128s,842.926,6430.113,6.395
2025-05-19 14:40:07,128s,846.072,6445.056,6.334
2025-05-19 14:40:15,128s,848.510,6435.675,6.334
2025-05-19 14:40:23,128s,846.550,6437.211,6.249
2025-05-19 14:40:31,128s,857.138,6460.847,6.206
2025-05-19 14:40:39,128s,850.334,6540.579,6.373
2025-05-19 14:40:47,128s,846.365,6440.578,6.202
2025-05-19 14:40:55,128s,846.457,6436.428,6.401
2025-05-19 14:41:03,128s,843.605,6399.703,6.228
2025-05-19 14:41:11,128s,849.946,6419.953,6.526
2025-05-19 14:41:19,128s,846.526,6432.134,6.273
2025-05-19 14:41:27,128s,850.636,6446.461,6.379
2025-05-19 14:41:35,128s,853.876,6477.054,6.294
2025-05-19 14:41:43,128s,848.381,6457.588,6.297
2025-05-19 14:41:51,128s,850.116,6422.461,6.259
2025-05-19 14:41:59,128s,845.494,6403.446,6.388
2025-05-19 14:42:07,128s,844.107,6415.542,6.471
2025-05-19 14:42:15,128s,846.672,6431.964,6.260
2025-05-19 14:42:23,128s,844.966,6436.978,6.455
2025-05-19 14:42:31,128s,846.854,6439.470,6.195
2025-05-19 14:42:39,128s,859.264,6471.068,6.546
2025-05-19 14:42:47,128s,851.983,6444.064,6.340
2025-05-19 14:42:55,128s,842.143,6410.077,6.272
