timestamp,mode,keygen,sign,verify
2025-04-21 17:57:43,128s,734.612,5635.958,5.643
2025-04-21 17:57:51,128s,802.031,6353.310,6.109
2025-04-21 17:57:59,128s,818.471,5845.351,5.849
2025-04-21 17:58:03,128s,742.086,5624.473,5.468
2025-04-21 17:58:11,128s,796.965,5940.185,5.913
2025-04-21 17:58:18,128s,745.257,5722.083,5.851
2025-04-21 17:58:26,128s,732.379,5635.426,5.594
2025-04-21 17:58:30,128s,736.607,5659.627,5.916
2025-04-21 17:58:38,128s,755.053,5716.609,5.755
2025-04-21 17:58:45,128s,727.963,5603.468,5.475
