timestamp,mode,keygen,sign,verify
2025-04-25 06:51:18,128s,620.440,4708.280,4.614
2025-04-25 06:51:24,128s,615.262,4705.883,4.611
2025-04-25 06:51:30,128s,620.464,4704.670,4.736
2025-04-25 06:51:36,128s,622.054,4704.676,4.714
2025-04-25 06:51:42,128s,617.805,4698.662,4.646
2025-04-25 06:51:48,128s,618.109,4701.091,4.818
2025-04-25 06:51:55,128s,619.828,4704.908,4.591
2025-04-25 06:52:01,128s,629.423,4700.120,4.864
2025-04-25 06:52:07,128s,619.356,4701.583,4.666
2025-04-25 06:52:13,128s,617.859,4693.753,4.658
2025-04-25 06:52:19,128s,617.135,4704.787,4.753
2025-04-25 06:52:25,128s,620.317,4714.888,4.613
2025-04-25 06:52:31,128s,619.274,4702.657,4.752
2025-04-25 06:52:37,128s,619.147,4724.917,4.498
2025-04-25 06:52:43,128s,620.192,4692.186,4.801
2025-04-25 06:52:49,128s,620.877,4703.564,4.659
2025-04-25 06:52:55,128s,617.697,4727.104,4.631
2025-04-25 06:53:01,128s,620.322,4717.838,4.657
2025-04-25 06:53:07,128s,616.759,4716.422,4.623
2025-04-25 06:53:13,128s,619.288,4737.286,4.916
2025-04-25 06:53:19,128s,618.704,4739.184,4.736
2025-04-25 06:53:25,128s,619.810,4718.577,4.647
2025-04-25 06:53:31,128s,633.280,4705.555,4.810
2025-04-25 06:53:37,128s,620.062,4705.787,4.715
2025-04-25 06:53:43,128s,619.173,4709.618,4.696
2025-04-25 06:53:50,128s,617.223,4718.526,4.712
2025-04-25 06:53:56,128s,623.816,4692.102,4.703
2025-04-25 06:54:02,128s,623.831,4714.667,4.901
2025-04-25 06:54:08,128s,617.084,4719.596,4.593
2025-04-25 06:54:14,128s,617.864,4704.441,4.703
2025-04-25 06:54:20,128s,618.374,4718.803,4.679
2025-04-25 06:54:26,128s,618.268,4718.373,4.709
2025-04-25 06:54:32,128s,617.608,4710.022,4.745
2025-04-25 06:54:38,128s,619.500,4705.152,4.821
2025-04-25 06:54:44,128s,618.818,4713.928,4.680
2025-04-25 06:54:50,128s,619.354,4698.289,4.715
2025-04-25 06:54:56,128s,616.845,4719.126,4.599
2025-04-25 06:55:02,128s,617.281,4710.784,4.641
2025-04-25 06:55:08,128s,624.855,4710.475,4.781
2025-04-25 06:55:14,128s,622.212,4707.848,4.777
2025-04-25 06:55:20,128s,618.622,4705.482,4.707
2025-04-25 06:55:26,128s,617.907,4721.759,4.880
2025-04-25 06:55:32,128s,617.793,4715.800,4.643
2025-04-25 06:55:38,128s,618.800,4702.313,5.005
2025-04-25 06:55:45,128s,621.536,4719.067,4.662
2025-04-25 06:55:51,128s,620.716,4708.220,4.728
2025-04-25 06:55:57,128s,619.647,4752.401,4.620
2025-04-25 06:56:03,128s,619.527,4714.716,4.604
2025-04-25 06:56:09,128s,619.482,4697.823,4.788
2025-04-25 06:56:15,128s,620.476,4708.157,4.632
2025-04-25 06:56:21,128s,619.611,4713.795,4.690
2025-04-25 06:56:27,128s,620.340,4705.570,4.857
2025-04-25 06:56:33,128s,618.867,4707.899,4.622
2025-04-25 06:56:39,128s,618.312,4719.073,4.705
2025-04-25 06:56:45,128s,633.407,4723.347,4.609
2025-04-25 06:56:51,128s,618.807,4697.493,4.674
2025-04-25 06:56:57,128s,622.772,4710.171,4.716
2025-04-25 06:57:03,128s,619.180,4715.520,4.928
2025-04-25 06:57:09,128s,618.190,4723.502,4.776
2025-04-25 06:57:15,128s,617.473,4715.829,4.612
2025-04-25 06:57:21,128s,618.129,4704.317,4.593
2025-04-25 06:57:27,128s,620.278,4717.806,4.768
2025-04-25 06:57:34,128s,618.767,4709.032,4.665
2025-04-25 06:57:40,128s,620.929,4699.268,4.614
2025-04-25 06:57:46,128s,619.844,4725.256,4.609
2025-04-25 06:57:52,128s,621.463,4708.409,4.706
2025-04-25 06:57:58,128s,626.432,4739.855,4.657
2025-04-25 06:58:04,128s,623.274,4709.888,4.926
2025-04-25 06:58:10,128s,620.449,4705.350,4.603
2025-04-25 06:58:16,128s,617.768,4706.764,4.671
2025-04-25 06:58:22,128s,618.419,4706.933,4.590
2025-04-25 06:58:28,128s,620.299,4717.585,4.634
2025-04-25 06:58:34,128s,621.819,4713.120,4.777
2025-04-25 06:58:40,128s,621.592,4699.200,4.599
2025-04-25 06:58:46,128s,618.574,4710.290,4.707
2025-04-25 06:58:52,128s,617.289,4703.005,4.538
2025-04-25 06:58:58,128s,624.819,4720.244,4.715
2025-04-25 06:59:04,128s,621.869,4698.396,4.777
2025-04-25 06:59:10,128s,619.021,4720.253,4.724
2025-04-25 06:59:17,128s,619.387,4713.344,4.690
2025-04-25 06:59:23,128s,619.662,4701.038,4.834
2025-04-25 06:59:29,128s,624.468,4722.448,4.701
2025-04-25 06:59:35,128s,619.174,4705.679,4.812
2025-04-25 06:59:41,128s,618.089,4719.132,4.843
2025-04-25 06:59:47,128s,621.004,4726.009,4.680
2025-04-25 06:59:53,128s,618.765,4731.282,4.605
2025-04-25 06:59:59,128s,619.920,4711.199,4.840
2025-04-25 07:00:05,128s,618.395,4726.183,4.537
2025-04-25 07:00:11,128s,624.315,4708.159,4.884
2025-04-25 07:00:17,128s,619.708,4724.222,4.590
2025-04-25 07:00:23,128s,619.117,4697.595,4.645
2025-04-25 07:00:29,128s,619.436,4711.759,4.806
2025-04-25 07:00:35,128s,622.754,4715.253,4.722
2025-04-25 07:00:41,128s,623.102,4718.544,4.706
2025-04-25 07:00:47,128s,617.532,4719.537,4.805
2025-04-25 07:00:53,128s,618.371,4714.853,4.666
2025-04-25 07:00:59,128s,621.463,4735.744,4.710
2025-04-25 07:01:06,128s,618.763,4711.159,4.642
2025-04-25 07:01:12,128s,617.899,4719.989,4.683
2025-04-25 07:01:18,128s,626.676,4738.730,4.813
