timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:27:59,5,0.211,0.364,0.229,0
2025-05-02 11:28:00,5,0.212,0.361,0.231,0
2025-05-02 11:28:01,5,0.211,0.361,0.231,0
2025-05-02 11:28:01,5,0.211,0.364,0.229,0
2025-05-02 11:28:02,5,0.214,0.364,0.229,0
2025-05-02 11:28:03,5,0.211,0.360,0.231,0
2025-05-02 11:28:03,5,0.211,0.363,0.229,0
2025-05-02 11:28:04,5,0.214,0.360,0.229,0
2025-05-02 11:28:05,5,0.212,0.364,0.229,0
2025-05-02 11:28:06,5,0.211,0.362,0.228,0
2025-05-02 11:28:06,5,0.211,0.364,0.229,0
2025-05-02 11:28:07,5,0.211,0.363,0.229,0
2025-05-02 11:28:08,5,0.211,0.361,0.231,0
2025-05-02 11:28:09,5,0.213,0.361,0.229,0
2025-05-02 11:28:09,5,0.212,0.360,0.229,0
2025-05-02 11:28:10,5,0.214,0.364,0.229,0
2025-05-02 11:28:11,5,0.214,0.361,0.228,0
2025-05-02 11:28:11,5,0.214,0.360,0.228,0
2025-05-02 11:28:12,5,0.214,0.361,0.228,0
2025-05-02 11:28:13,5,0.211,0.361,0.231,0
2025-05-02 11:28:14,5,0.214,0.361,0.229,0
2025-05-02 11:28:14,5,0.211,0.363,0.229,0
2025-05-02 11:28:15,5,0.211,0.363,0.228,0
2025-05-02 11:28:16,5,0.215,0.361,0.228,0
2025-05-02 11:28:16,5,0.212,0.363,0.229,0
2025-05-02 11:28:17,5,0.211,0.362,0.231,0
2025-05-02 11:28:18,5,0.215,0.360,0.229,0
2025-05-02 11:28:19,5,0.214,0.361,0.229,0
2025-05-02 11:28:19,5,0.211,0.364,0.229,0
2025-05-02 11:28:20,5,0.212,0.363,0.231,0
2025-05-02 11:28:21,5,0.211,0.360,0.232,0
2025-05-02 11:28:21,5,0.211,0.363,0.229,0
2025-05-02 11:28:22,5,0.211,0.360,0.232,0
2025-05-02 11:28:23,5,0.211,0.361,0.233,0
2025-05-02 11:28:24,5,0.213,0.360,0.229,0
2025-05-02 11:28:24,5,0.211,0.360,0.231,0
2025-05-02 11:28:25,5,0.214,0.360,0.229,0
2025-05-02 11:28:26,5,0.211,0.363,0.229,0
2025-05-02 11:28:26,5,0.210,0.362,0.229,0
2025-05-02 11:28:27,5,0.214,0.361,0.228,0
2025-05-02 11:28:28,5,0.211,0.361,0.232,0
2025-05-02 11:28:29,5,0.211,0.363,0.229,0
2025-05-02 11:28:29,5,0.211,0.361,0.232,0
2025-05-02 11:28:30,5,0.212,0.363,0.231,0
2025-05-02 11:28:31,5,0.211,0.363,0.229,0
2025-05-02 11:28:32,5,0.212,0.362,0.232,0
2025-05-02 11:28:32,5,0.211,0.361,0.231,0
2025-05-02 11:28:33,5,0.211,0.363,0.229,0
2025-05-02 11:28:34,5,0.211,0.362,0.232,0
2025-05-02 11:28:34,5,0.211,0.360,0.231,0
2025-05-02 11:28:35,5,0.211,0.364,0.229,0
2025-05-02 11:28:36,5,0.211,0.364,0.228,0
2025-05-02 11:28:37,5,0.211,0.364,0.229,0
2025-05-02 11:28:37,5,0.214,0.361,0.229,0
2025-05-02 11:28:38,5,0.211,0.366,0.230,0
2025-05-02 11:28:39,5,0.214,0.360,0.229,0
2025-05-02 11:28:39,5,0.211,0.364,0.229,0
2025-05-02 11:28:40,5,0.214,0.361,0.229,0
2025-05-02 11:28:41,5,0.214,0.361,0.228,0
2025-05-02 11:28:42,5,0.211,0.364,0.229,0
2025-05-02 11:28:42,5,0.212,0.364,0.230,0
2025-05-02 11:28:43,5,0.211,0.363,0.228,0
2025-05-02 11:28:44,5,0.211,0.361,0.232,0
2025-05-02 11:28:44,5,0.211,0.364,0.229,0
2025-05-02 11:28:45,5,0.211,0.360,0.232,0
2025-05-02 11:28:46,5,0.212,0.361,0.232,0
2025-05-02 11:28:47,5,0.211,0.364,0.229,0
2025-05-02 11:28:47,5,0.212,0.360,0.232,0
2025-05-02 11:28:48,5,0.212,0.360,0.231,0
2025-05-02 11:28:49,5,0.212,0.360,0.231,0
2025-05-02 11:28:50,5,0.214,0.362,0.229,0
2025-05-02 11:28:50,5,0.214,0.364,0.232,0
2025-05-02 11:28:51,5,0.211,0.363,0.228,0
2025-05-02 11:28:52,5,0.214,0.362,0.230,0
2025-05-02 11:28:52,5,0.214,0.361,0.228,0
2025-05-02 11:28:53,5,0.212,0.361,0.229,0
2025-05-02 11:28:54,5,0.211,0.364,0.228,0
2025-05-02 11:28:55,5,0.211,0.360,0.231,0
2025-05-02 11:28:55,5,0.214,0.360,0.229,0
2025-05-02 11:28:56,5,0.214,0.360,0.229,0
2025-05-02 11:28:57,5,0.211,0.360,0.231,0
2025-05-02 11:28:57,5,0.211,0.360,0.231,0
2025-05-02 11:28:58,5,0.211,0.360,0.232,0
2025-05-02 11:28:59,5,0.211,0.363,0.229,0
2025-05-02 11:29:00,5,0.214,0.361,0.229,0
2025-05-02 11:29:00,5,0.214,0.362,0.231,0
2025-05-02 11:29:01,5,0.211,0.361,0.232,0
2025-05-02 11:29:02,5,0.211,0.364,0.229,0
2025-05-02 11:29:03,5,0.211,0.363,0.230,0
2025-05-02 11:29:03,5,0.211,0.361,0.231,0
2025-05-02 11:29:04,5,0.212,0.362,0.228,0
2025-05-02 11:29:05,5,0.211,0.363,0.228,0
2025-05-02 11:29:05,5,0.211,0.364,0.229,0
2025-05-02 11:29:06,5,0.211,0.361,0.232,0
2025-05-02 11:29:07,5,0.211,0.363,0.228,0
