timestamp,mode,keygen,sign,verify,rejections
2025-04-30 14:42:43,5,0.391,0.664,0.426,0
2025-04-30 14:42:45,5,0.454,0.769,0.546,0
2025-04-30 14:42:47,5,0.427,0.737,0.478,0
2025-04-30 14:42:49,5,0.658,1.074,0.702,0
2025-04-30 14:42:51,5,0.384,0.656,0.424,0
2025-04-30 14:42:52,5,0.593,0.944,0.641,0
2025-04-30 14:42:54,5,0.406,0.710,0.448,0
2025-04-30 14:42:56,5,0.540,0.895,0.579,0
2025-04-30 14:42:58,5,0.529,0.886,0.581,0
2025-04-30 14:43:00,5,0.396,0.660,0.428,0
2025-04-30 14:43:01,5,0.407,0.714,0.446,0
2025-04-30 14:43:03,5,0.393,0.673,0.423,0
2025-04-30 14:43:04,5,0.389,0.665,0.414,0
2025-04-30 14:43:06,5,0.382,0.661,0.413,0
2025-04-30 14:43:07,5,0.386,0.698,0.413,0
2025-04-30 14:43:09,5,0.393,0.656,0.418,0
2025-04-30 14:43:11,5,0.398,0.686,0.428,0
2025-04-30 14:43:12,5,0.490,0.798,0.501,0
2025-04-30 14:43:14,5,0.399,0.672,0.424,0
2025-04-30 14:43:15,5,0.387,0.672,0.427,0
2025-04-30 14:43:17,5,0.387,0.652,0.427,0
2025-04-30 14:43:19,5,0.396,0.664,0.432,0
2025-04-30 14:43:20,5,0.395,0.672,0.416,0
2025-04-30 14:43:22,5,0.394,0.685,0.416,0
2025-04-30 14:43:23,5,0.390,0.664,0.421,0
2025-04-30 14:43:25,5,0.388,0.654,0.420,0
2025-04-30 14:43:26,5,0.405,0.665,0.416,0
2025-04-30 14:43:28,5,0.400,0.680,0.425,0
2025-04-30 14:43:29,5,0.383,0.659,0.416,0
2025-04-30 14:43:31,5,0.395,0.679,0.432,0
2025-04-30 14:43:33,5,0.426,0.722,0.454,0
