timestamp,mode,keygen,sign,verify
2025-04-21 18:01:00,256s,674.159,8008.899,10.953
2025-04-21 18:01:10,256s,646.263,7923.959,11.632
2025-04-21 18:01:19,256s,643.946,7896.524,10.758
2025-04-21 18:01:29,256s,678.811,7994.586,10.953
2025-04-21 18:01:36,256s,649.203,7967.500,10.900
2025-04-21 18:01:45,256s,652.314,8143.452,11.085
2025-04-21 18:01:55,256s,643.476,7930.040,10.814
2025-04-21 18:02:02,256s,651.852,8132.268,10.902
2025-04-21 18:02:11,256s,639.133,7974.722,11.186
2025-04-21 18:02:21,256s,646.427,8017.537,11.602
