timestamp,mode,keygen,sign,verify
2025-04-25 07:21:36,256s,589.377,7212.939,10.222
2025-04-25 07:21:45,256s,586.882,7204.678,10.099
2025-04-25 07:21:54,256s,589.221,7232.625,10.147
2025-04-25 07:22:02,256s,588.329,7240.449,10.011
2025-04-25 07:22:11,256s,587.019,7251.510,10.356
2025-04-25 07:22:19,256s,587.708,7258.071,9.919
2025-04-25 07:22:28,256s,594.306,7233.496,9.882
2025-04-25 07:22:36,256s,595.218,7219.987,9.867
2025-04-25 07:22:45,256s,590.306,7215.648,10.251
2025-04-25 07:22:54,256s,588.049,7252.536,9.975
2025-04-25 07:23:02,256s,590.832,7228.548,9.888
2025-04-25 07:23:11,256s,591.113,7273.476,10.017
2025-04-25 07:23:19,256s,590.755,7229.500,10.598
2025-04-25 07:23:28,256s,590.812,7234.819,10.042
2025-04-25 07:23:36,256s,587.831,7248.809,10.101
2025-04-25 07:23:45,256s,591.589,7218.378,10.111
2025-04-25 07:23:53,256s,588.046,7231.870,9.904
2025-04-25 07:24:02,256s,601.012,7241.303,10.210
2025-04-25 07:24:11,256s,587.991,7256.850,10.095
2025-04-25 07:24:19,256s,590.570,7228.834,9.888
2025-04-25 07:24:28,256s,589.187,7254.652,9.934
2025-04-25 07:24:36,256s,593.473,7260.889,9.938
2025-04-25 07:24:45,256s,590.050,7222.874,9.949
2025-04-25 07:24:53,256s,590.742,7236.337,10.256
2025-04-25 07:25:02,256s,591.619,7259.160,9.998
2025-04-25 07:25:11,256s,589.851,7253.136,9.978
2025-04-25 07:25:19,256s,589.395,7214.342,9.874
2025-04-25 07:25:28,256s,591.122,7206.276,9.975
2025-04-25 07:25:36,256s,587.608,7254.785,10.082
2025-04-25 07:25:45,256s,587.186,7241.087,10.327
2025-04-25 07:25:53,256s,604.608,7224.338,9.908
2025-04-25 07:26:02,256s,588.747,7230.246,9.972
2025-04-25 07:26:11,256s,594.233,7234.423,9.937
2025-04-25 07:26:19,256s,591.550,7205.676,10.046
2025-04-25 07:26:28,256s,586.654,7262.806,9.939
2025-04-25 07:26:36,256s,589.525,7217.457,9.970
2025-04-25 07:26:45,256s,597.185,7260.084,10.085
2025-04-25 07:26:53,256s,593.302,7222.968,10.135
2025-04-25 07:27:02,256s,588.368,7269.793,10.207
2025-04-25 07:27:11,256s,596.086,7244.970,10.042
2025-04-25 07:27:19,256s,590.015,7209.530,10.065
2025-04-25 07:27:28,256s,587.013,7213.591,10.062
2025-04-25 07:27:36,256s,596.271,7240.591,9.960
2025-04-25 07:27:45,256s,615.514,7503.932,10.300
2025-04-25 07:27:54,256s,590.883,7203.277,9.908
2025-04-25 07:28:02,256s,589.990,7296.536,9.938
2025-04-25 07:28:11,256s,590.133,7264.248,9.851
2025-04-25 07:28:19,256s,585.500,7241.657,10.084
2025-04-25 07:28:28,256s,594.013,7261.463,10.001
2025-04-25 07:28:37,256s,592.018,7269.597,10.198
2025-04-25 07:28:45,256s,587.669,7248.707,10.218
2025-04-25 07:28:54,256s,587.248,7256.508,10.017
2025-04-25 07:29:02,256s,597.226,7262.043,10.054
