timestamp,mode,keygen,sign,verify
2025-05-19 15:14:15,256s,799.587,10036.575,13.576
2025-05-19 15:14:27,256s,797.730,10021.523,13.740
2025-05-19 15:14:38,256s,806.559,10018.195,13.909
2025-05-19 15:14:50,256s,801.389,10061.398,13.547
2025-05-19 15:15:02,256s,806.112,10058.104,13.846
2025-05-19 15:15:13,256s,804.636,10063.863,13.827
2025-05-19 15:15:25,256s,802.087,10002.120,13.748
2025-05-19 15:15:36,256s,798.771,9973.342,13.685
2025-05-19 15:15:48,256s,802.265,10012.358,13.792
2025-05-19 15:15:59,256s,803.984,10038.325,14.005
2025-05-19 15:16:11,256s,802.771,10058.870,14.093
2025-05-19 15:16:23,256s,803.434,10044.649,13.554
2025-05-19 15:16:34,256s,802.587,10050.090,13.899
2025-05-19 15:16:46,256s,804.787,10097.561,13.915
2025-05-19 15:16:57,256s,801.234,10004.828,13.591
2025-05-19 15:17:09,256s,798.635,10008.672,13.650
2025-05-19 15:17:20,256s,809.134,10005.928,13.860
2025-05-19 15:17:32,256s,799.268,10028.554,13.801
2025-05-19 15:17:44,256s,800.768,10029.645,13.690
2025-05-19 15:17:55,256s,804.288,10055.387,13.874
2025-05-19 15:18:07,256s,802.128,10038.048,13.843
2025-05-19 15:18:18,256s,810.599,10079.537,13.947
2025-05-19 15:18:30,256s,801.095,10014.513,13.889
2025-05-19 15:18:41,256s,800.304,9968.213,13.600
2025-05-19 15:18:53,256s,804.476,10062.963,13.638
2025-05-19 15:19:05,256s,804.284,10004.181,13.898
2025-05-19 15:19:16,256s,802.873,10028.948,13.603
2025-05-19 15:19:28,256s,805.559,10051.685,13.986
2025-05-19 15:19:39,256s,798.990,9999.688,13.758
2025-05-19 15:19:51,256s,805.393,10059.959,13.854
2025-05-19 15:20:03,256s,804.513,10061.178,13.594
2025-05-19 15:20:14,256s,807.458,10031.955,13.505
2025-05-19 15:20:26,256s,803.087,10062.472,13.827
2025-05-19 15:20:37,256s,801.043,10004.993,13.926
2025-05-19 15:20:49,256s,797.000,9970.555,13.772
2025-05-19 15:21:00,256s,806.348,10095.485,13.685
2025-05-19 15:21:12,256s,796.294,9975.908,13.931
2025-05-19 15:21:23,256s,798.352,9995.499,13.507
2025-05-19 15:21:35,256s,806.994,9996.556,14.714
2025-05-19 15:21:47,256s,805.254,10071.455,13.702
2025-05-19 15:21:58,256s,803.162,10095.434,13.522
2025-05-19 15:22:10,256s,808.421,10078.416,13.803
2025-05-19 15:22:21,256s,795.629,9968.278,13.461
2025-05-19 15:22:33,256s,806.180,10048.154,13.872
2025-05-19 15:22:45,256s,799.411,10014.168,13.675
2025-05-19 15:22:56,256s,798.784,9994.838,13.592
2025-05-19 15:23:08,256s,814.022,10082.043,13.745
2025-05-19 15:23:19,256s,803.726,10007.630,13.744
2025-05-19 15:23:31,256s,798.602,10026.712,13.677
2025-05-19 15:23:42,256s,805.974,10076.269,13.982
2025-05-19 15:23:54,256s,799.257,10018.348,13.543
2025-05-19 15:24:05,256s,800.289,10007.320,13.860
2025-05-19 15:24:17,256s,806.941,10063.151,14.178
2025-05-19 15:24:29,256s,798.759,9994.617,13.818
2025-05-19 15:24:40,256s,802.460,10031.852,13.771
2025-05-19 15:24:52,256s,802.356,10024.624,14.027
2025-05-19 15:25:03,256s,801.041,9998.719,13.598
2025-05-19 15:25:15,256s,804.319,10057.857,13.849
2025-05-19 15:25:26,256s,802.619,10021.310,13.898
2025-05-19 15:25:38,256s,797.147,9990.686,13.579
2025-05-19 15:25:50,256s,804.367,10069.191,13.841
2025-05-19 15:26:01,256s,798.774,10011.696,13.683
2025-05-19 15:26:13,256s,798.972,9987.687,13.483
2025-05-19 15:26:24,256s,807.602,10079.342,13.858
2025-05-19 15:26:36,256s,806.231,10031.324,13.726
2025-05-19 15:26:47,256s,806.523,10019.474,13.813
2025-05-19 15:26:59,256s,804.164,10050.686,13.988
2025-05-19 15:27:11,256s,800.141,9990.149,13.726
2025-05-19 15:27:22,256s,814.453,10059.444,13.830
2025-05-19 15:27:34,256s,804.334,10050.442,13.816
2025-05-19 15:27:45,256s,799.272,9994.058,13.778
2025-05-19 15:27:57,256s,804.584,10076.500,13.796
2025-05-19 15:28:09,256s,801.430,10002.968,14.084
2025-05-19 15:28:20,256s,799.516,9999.053,13.722
2025-05-19 15:28:32,256s,805.059,10095.725,13.623
2025-05-19 15:28:43,256s,801.694,10011.042,13.878
2025-05-19 15:28:55,256s,797.500,10023.337,13.614
2025-05-19 15:29:07,256s,815.350,10083.045,13.837
2025-05-19 15:29:18,256s,799.113,10000.403,13.585
2025-05-19 15:29:30,256s,802.073,10042.896,13.864
2025-05-19 15:29:41,256s,804.315,10029.404,13.844
2025-05-19 15:29:53,256s,802.817,9980.918,13.687
2025-05-19 15:30:04,256s,800.618,10054.699,13.888
2025-05-19 15:30:16,256s,801.078,10030.372,13.716
2025-05-19 15:30:27,256s,798.865,10028.630,13.675
2025-05-19 15:30:39,256s,804.193,10109.985,13.828
2025-05-19 15:30:51,256s,805.646,10036.316,13.741
2025-05-19 15:31:02,256s,797.374,10011.745,13.530
2025-05-19 15:31:14,256s,806.982,10095.997,13.851
2025-05-19 15:31:25,256s,798.866,10014.805,13.710
2025-05-19 15:31:37,256s,803.855,10027.936,13.899
2025-05-19 15:31:49,256s,803.352,10057.658,13.758
2025-05-19 15:32:00,256s,800.878,10007.571,13.845
2025-05-19 15:32:12,256s,802.832,10021.603,13.897
2025-05-19 15:32:23,256s,810.339,10025.229,13.838
2025-05-19 15:32:35,256s,797.504,10043.974,14.155
2025-05-19 15:32:46,256s,804.838,10066.747,13.758
2025-05-19 15:32:58,256s,802.245,10020.294,13.749
2025-05-19 15:33:09,256s,803.560,9986.747,13.698
2025-05-19 15:33:21,256s,806.094,10080.460,13.867
