timestamp,mode,keygen,sign,verify
2025-04-21 17:30:04,128f,32.521,769.327,47.584
2025-04-21 17:30:06,128f,33.088,773.576,47.521
2025-04-21 17:30:08,128f,33.445,775.732,47.699
2025-04-21 17:30:10,128f,34.431,777.490,47.738
2025-04-21 17:30:12,128f,34.618,935.551,50.898
2025-04-21 17:30:13,128f,32.941,770.041,46.686
2025-04-21 17:30:15,128f,32.852,774.333,46.993
2025-04-21 17:30:14,128f,32.387,774.853,47.396
2025-04-21 17:30:16,128f,32.917,765.240,46.118
2025-04-21 17:30:18,128f,33.209,790.555,49.145
