timestamp,mode,keygen,sign,verify
2025-05-19 07:56:35,128f,49.781,1149.491,70.811
2025-05-19 07:56:37,128f,49.833,1147.389,71.569
2025-05-19 07:56:39,128f,49.946,1151.836,71.059
2025-05-19 07:56:41,128f,49.706,1197.380,71.944
2025-05-19 07:56:43,128f,50.192,1160.857,71.625
2025-05-19 07:56:45,128f,49.329,1147.385,70.029
2025-05-19 07:56:47,128f,49.410,1150.798,71.107
2025-05-19 07:56:49,128f,49.857,1153.275,71.431
2025-05-19 07:56:51,128f,49.384,1163.288,71.079
2025-05-19 07:56:53,128f,49.825,1151.997,70.160
2025-05-19 07:56:55,128f,49.614,1163.206,71.225
2025-05-19 07:56:57,128f,49.713,1164.292,71.032
2025-05-19 07:56:59,128f,49.975,1174.552,72.700
2025-05-19 07:57:01,128f,49.377,1150.512,70.833
2025-05-19 07:57:03,128f,50.193,1163.602,72.272
2025-05-19 07:57:05,128f,49.294,1151.130,70.242
2025-05-19 07:57:07,128f,51.067,1166.974,72.778
2025-05-19 07:57:09,128f,49.417,1153.202,71.244
2025-05-19 07:57:11,128f,49.517,1147.539,73.284
2025-05-19 07:57:13,128f,49.475,1153.608,71.119
2025-05-19 07:57:15,128f,50.190,1158.046,71.604
2025-05-19 07:57:17,128f,49.570,1156.912,71.392
2025-05-19 07:57:19,128f,49.793,1159.054,71.472
2025-05-19 07:57:21,128f,49.609,1156.888,71.280
2025-05-19 07:57:23,128f,49.535,1162.201,72.797
2025-05-19 07:57:25,128f,49.582,1158.688,71.739
2025-05-19 07:57:27,128f,50.031,1161.452,70.719
2025-05-19 07:57:29,128f,49.584,1161.114,70.877
2025-05-19 07:57:31,128f,49.558,1163.063,72.197
2025-05-19 07:57:33,128f,49.911,1163.734,71.465
2025-05-19 07:57:35,128f,50.445,1155.082,70.240
2025-05-19 07:57:37,128f,49.208,1151.983,70.717
2025-05-19 07:57:39,128f,49.446,1159.051,72.574
2025-05-19 07:57:41,128f,50.320,1163.184,71.726
2025-05-19 07:57:43,128f,49.646,1175.204,72.384
2025-05-19 07:57:45,128f,49.661,1152.021,72.264
2025-05-19 07:57:47,128f,49.936,1160.592,71.458
2025-05-19 07:57:49,128f,49.815,1164.566,71.505
2025-05-19 07:57:51,128f,49.761,1166.890,71.197
2025-05-19 07:57:53,128f,49.632,1170.943,71.549
2025-05-19 07:57:55,128f,49.684,1163.587,72.683
2025-05-19 07:57:57,128f,49.869,1172.886,71.982
2025-05-19 07:57:59,128f,50.431,1165.784,71.430
2025-05-19 07:58:01,128f,49.360,1151.243,70.607
2025-05-19 07:58:03,128f,49.731,1161.851,73.583
2025-05-19 07:58:05,128f,49.753,1159.432,71.419
2025-05-19 07:58:07,128f,49.874,1162.295,71.267
2025-05-19 07:58:09,128f,49.433,1148.099,69.918
2025-05-19 07:58:11,128f,49.666,1152.066,70.382
2025-05-19 07:58:13,128f,49.887,1162.043,70.679
2025-05-19 07:58:15,128f,50.030,1151.982,70.429
2025-05-19 07:58:17,128f,49.640,1162.969,72.735
2025-05-19 07:58:19,128f,49.454,1152.673,71.334
2025-05-19 07:58:21,128f,50.478,1163.399,70.741
2025-05-19 07:58:23,128f,49.882,1164.424,71.760
2025-05-19 07:58:25,128f,49.885,1171.575,72.213
