timestamp,mode,keygen,sign,verify
2025-04-25 02:26:30,128f,29.674,702.174,43.439
2025-04-25 02:26:32,128f,29.654,693.465,43.342
2025-04-25 02:26:33,128f,29.917,706.619,42.605
2025-04-25 02:26:35,128f,29.742,694.698,42.874
2025-04-25 02:26:36,128f,29.720,706.498,42.863
2025-04-25 02:26:38,128f,29.794,695.904,42.658
2025-04-25 02:26:39,128f,29.965,696.332,43.259
2025-04-25 02:26:41,128f,31.704,722.558,45.996
2025-04-25 02:26:42,128f,29.981,693.343,41.817
2025-04-25 02:26:44,128f,30.458,699.508,42.872
2025-04-25 02:26:45,128f,29.934,697.284,43.174
2025-04-25 02:26:47,128f,29.855,700.169,43.810
2025-04-25 02:26:48,128f,29.991,702.276,42.301
2025-04-25 02:26:50,128f,30.287,694.345,42.881
2025-04-25 02:26:51,128f,30.535,703.787,42.680
2025-04-25 02:26:53,128f,29.978,694.358,42.803
2025-04-25 02:26:54,128f,29.932,695.162,42.165
2025-04-25 02:26:56,128f,29.856,698.245,46.810
2025-04-25 02:26:57,128f,30.060,703.607,42.643
2025-04-25 02:26:59,128f,29.616,699.783,42.829
2025-04-25 02:27:00,128f,29.838,706.318,42.520
2025-04-25 02:27:02,128f,30.214,699.501,42.363
2025-04-25 02:27:03,128f,29.718,694.657,43.011
2025-04-25 02:27:05,128f,30.180,704.493,43.090
2025-04-25 02:27:06,128f,30.547,699.721,42.697
2025-04-25 02:27:08,128f,29.844,699.747,41.788
2025-04-25 02:27:09,128f,30.007,696.707,42.832
2025-04-25 02:27:11,128f,29.630,702.436,42.929
2025-04-25 02:27:12,128f,29.817,693.811,42.632
2025-04-25 02:27:14,128f,29.701,702.938,43.126
2025-04-25 02:27:15,128f,30.065,699.309,42.903
2025-04-25 02:27:17,128f,29.996,696.785,43.128
2025-04-25 02:27:18,128f,30.305,695.628,49.794
2025-04-25 02:27:20,128f,30.005,695.554,43.098
2025-04-25 02:27:21,128f,29.775,705.603,43.292
2025-04-25 02:27:23,128f,29.955,697.840,43.167
2025-04-25 02:27:24,128f,30.134,702.759,43.312
2025-04-25 02:27:26,128f,29.961,700.188,43.388
2025-04-25 02:27:27,128f,29.757,700.204,43.120
2025-04-25 02:27:29,128f,29.764,696.307,43.136
2025-04-25 02:27:30,128f,29.724,703.805,43.206
2025-04-25 02:27:32,128f,29.909,702.454,43.566
2025-04-25 02:27:33,128f,29.725,703.760,42.984
2025-04-25 02:27:35,128f,30.497,698.733,43.265
2025-04-25 02:27:36,128f,29.979,705.305,43.333
2025-04-25 02:27:38,128f,29.791,699.786,43.610
2025-04-25 02:27:39,128f,30.019,699.686,43.103
2025-04-25 02:27:41,128f,30.030,700.698,42.989
2025-04-25 02:27:42,128f,29.869,699.118,42.562
2025-04-25 02:27:44,128f,29.599,693.546,42.255
2025-04-25 02:27:45,128f,29.906,695.100,42.611
2025-04-25 02:27:47,128f,30.209,695.250,43.164
2025-04-25 02:27:48,128f,29.814,701.353,43.645
2025-04-25 02:27:50,128f,31.424,708.774,43.975
2025-04-25 02:27:51,128f,30.059,703.391,42.554
2025-04-25 02:27:53,128f,30.025,694.400,42.497
2025-04-25 02:27:54,128f,30.024,693.035,43.902
2025-04-25 02:27:56,128f,29.871,711.540,43.023
2025-04-25 02:27:57,128f,29.674,692.063,42.671
2025-04-25 02:27:59,128f,31.689,698.852,43.330
2025-04-25 02:28:00,128f,29.921,706.880,42.768
2025-04-25 02:28:02,128f,29.905,693.089,43.281
2025-04-25 02:28:03,128f,29.765,702.887,42.253
2025-04-25 02:28:05,128f,29.912,696.025,43.014
2025-04-25 02:28:06,128f,30.046,701.370,43.963
2025-04-25 02:28:08,128f,29.891,701.502,43.635
2025-04-25 02:28:09,128f,29.865,705.813,44.650
2025-04-25 02:28:11,128f,29.803,694.458,43.020
2025-04-25 02:28:12,128f,30.126,702.980,43.286
2025-04-25 02:28:14,128f,29.978,701.163,43.249
2025-04-25 02:28:15,128f,30.058,706.218,43.272
2025-04-25 02:28:17,128f,29.713,698.335,42.810
2025-04-25 02:28:18,128f,29.637,700.168,43.064
2025-04-25 02:28:20,128f,29.738,696.242,42.595
2025-04-25 02:28:21,128f,29.972,702.547,42.887
2025-04-25 02:28:23,128f,30.242,696.882,42.591
2025-04-25 02:28:24,128f,30.072,704.398,43.704
2025-04-25 02:28:26,128f,29.680,696.000,43.165
2025-04-25 02:28:27,128f,31.856,705.226,44.783
2025-04-25 02:28:29,128f,30.180,698.085,43.370
2025-04-25 02:28:30,128f,29.829,707.199,42.324
2025-04-25 02:28:32,128f,29.858,700.071,43.264
2025-04-25 02:28:33,128f,29.678,701.514,42.679
2025-04-25 02:28:35,128f,30.031,697.730,42.566
2025-04-25 02:28:36,128f,30.208,699.273,42.858
2025-04-25 02:28:38,128f,29.641,694.675,42.716
2025-04-25 02:28:39,128f,29.942,700.937,42.632
2025-04-25 02:28:41,128f,29.669,699.794,43.075
2025-04-25 02:28:42,128f,29.810,694.272,43.397
2025-04-25 02:28:44,128f,31.550,701.826,43.615
2025-04-25 02:28:45,128f,29.680,696.698,42.409
2025-04-25 02:28:47,128f,31.228,705.034,45.233
2025-04-25 02:28:48,128f,30.289,695.742,43.319
2025-04-25 02:28:50,128f,29.801,702.794,43.018
2025-04-25 02:28:51,128f,29.755,696.029,42.991
2025-04-25 02:28:53,128f,30.223,700.671,42.866
2025-04-25 02:28:54,128f,29.703,696.300,42.975
2025-04-25 02:28:56,128f,30.238,703.762,42.897
2025-04-25 02:28:57,128f,29.714,695.655,43.497
2025-04-25 02:28:59,128f,29.924,704.174,43.147
