timestamp,mode,keygen,sign,verify
2025-05-19 12:24:36,128s,1739.689,13088.620,13.695
2025-05-19 12:24:51,128s,1738.426,13066.771,13.459
2025-05-19 12:25:07,128s,1742.551,13088.013,13.545
2025-05-19 12:25:22,128s,1739.836,13050.902,13.462
2025-05-19 12:25:38,128s,1752.092,13084.986,14.140
2025-05-19 12:25:53,128s,1735.790,13053.788,13.904
2025-05-19 12:26:09,128s,1746.916,13083.732,13.833
2025-05-19 12:26:25,128s,1738.593,13059.348,13.538
2025-05-19 12:26:40,128s,1760.622,13056.466,13.439
2025-05-19 12:26:56,128s,1737.085,13073.130,13.479
2025-05-19 12:27:11,128s,1738.280,13030.941,13.778
2025-05-19 12:27:27,128s,1740.467,13068.538,13.592
2025-05-19 12:27:42,128s,1737.150,13040.503,13.512
2025-05-19 12:27:58,128s,1740.004,13068.323,13.343
2025-05-19 12:28:13,128s,1736.272,13046.681,13.520
2025-05-19 12:28:29,128s,1745.590,13094.155,13.794
2025-05-19 12:28:45,128s,1732.722,13027.121,13.441
2025-05-19 12:29:00,128s,1748.309,13080.100,13.608
2025-05-19 12:29:16,128s,1745.293,13030.692,13.348
2025-05-19 12:29:31,128s,1743.073,13115.388,13.366
2025-05-19 12:29:47,128s,1736.968,13097.866,13.925
2025-05-19 12:30:02,128s,1747.537,13091.154,13.347
2025-05-19 12:30:18,128s,1734.898,13031.695,13.612
2025-05-19 12:30:33,128s,1747.531,13092.718,13.479
2025-05-19 12:30:49,128s,1739.677,13046.778,13.855
2025-05-19 12:31:04,128s,1744.263,13086.275,13.603
2025-05-19 12:31:20,128s,1735.894,13031.284,13.490
2025-05-19 12:31:36,128s,1745.645,13083.413,13.864
2025-05-19 12:31:51,128s,1732.324,13029.836,13.598
2025-05-19 12:32:07,128s,1738.782,13072.525,13.789
2025-05-19 12:32:22,128s,1737.751,13045.545,13.768
2025-05-19 12:32:38,128s,1740.045,13070.354,14.007
2025-05-19 12:32:53,128s,1745.201,13036.298,13.858
2025-05-19 12:33:09,128s,1740.229,13023.089,13.695
2025-05-19 12:33:24,128s,1746.571,13061.516,13.321
2025-05-19 12:33:40,128s,1739.735,13111.712,13.558
2025-05-19 12:33:55,128s,1740.744,13090.891,13.736
2025-05-19 12:34:11,128s,1737.380,13057.175,13.657
2025-05-19 12:34:27,128s,1739.229,13153.816,13.809
2025-05-19 12:34:42,128s,1743.597,13064.907,13.434
2025-05-19 12:34:58,128s,1743.365,13071.907,13.643
2025-05-19 12:35:13,128s,1736.768,13029.312,13.589
2025-05-19 12:35:29,128s,1745.089,13108.639,14.756
2025-05-19 12:35:44,128s,1734.443,13046.055,13.606
2025-05-19 12:36:00,128s,1744.078,13100.295,13.854
2025-05-19 12:36:16,128s,1733.283,13039.290,13.365
2025-05-19 12:36:31,128s,1741.263,13085.135,13.275
2025-05-19 12:36:47,128s,1745.289,13091.683,14.235
2025-05-19 12:37:02,128s,1741.295,13082.933,13.660
2025-05-19 12:37:18,128s,1733.920,13018.448,13.404
2025-05-19 12:37:33,128s,1746.163,13066.112,13.512
2025-05-19 12:37:49,128s,1741.646,13047.924,14.135
2025-05-19 12:38:04,128s,1743.323,13102.974,13.970
2025-05-19 12:38:20,128s,1744.579,13035.285,13.210
2025-05-19 12:38:36,128s,1751.072,13098.599,13.620
2025-05-19 12:38:51,128s,1735.361,13026.386,13.617
2025-05-19 12:39:07,128s,1748.806,13077.450,13.821
2025-05-19 12:39:22,128s,1741.673,13034.578,13.509
2025-05-19 12:39:38,128s,1740.851,13088.392,13.486
2025-05-19 12:39:53,128s,1744.305,13049.006,13.664
2025-05-19 12:40:09,128s,1739.205,13060.662,13.715
2025-05-19 12:40:24,128s,1733.583,13039.334,13.681
