timestamp,mode,keygen,sign,verify
2025-04-21 17:48:04,128s,1351.094,10255.538,10.396
2025-04-21 17:48:17,128s,1392.979,10421.066,10.258
2025-04-21 17:48:27,128s,1384.049,10372.860,11.434
2025-04-21 17:48:40,128s,1364.229,10273.729,10.754
2025-04-21 17:48:52,128s,1376.421,10341.658,10.772
2025-04-21 17:49:03,128s,1398.769,10518.747,10.534
2025-04-21 17:49:15,128s,1391.886,10368.799,11.006
2025-04-21 17:49:26,128s,1400.106,10686.139,10.621
2025-04-21 17:49:38,128s,1373.102,10303.929,11.004
2025-04-21 17:49:51,128s,1350.683,10255.964,10.603
