timestamp,mode,keygen,sign,verify
2025-04-25 05:17:28,128s,1246.193,9380.709,9.594
2025-04-25 05:17:40,128s,1260.048,9392.800,9.626
2025-04-25 05:17:51,128s,1254.150,9399.709,9.716
2025-04-25 05:18:03,128s,1255.123,9431.470,9.848
2025-04-25 05:18:14,128s,1254.164,9358.296,9.503
2025-04-25 05:18:25,128s,1253.057,9399.898,9.605
2025-04-25 05:18:37,128s,1247.808,9419.765,9.512
2025-04-25 05:18:48,128s,1250.147,9410.793,9.717
2025-04-25 05:18:59,128s,1250.179,9416.055,9.589
2025-04-25 05:19:11,128s,1251.366,9415.773,9.809
2025-04-25 05:19:22,128s,1249.331,9404.576,9.563
2025-04-25 05:19:34,128s,1260.425,9397.963,9.738
2025-04-25 05:19:45,128s,1248.722,9395.781,9.741
2025-04-25 05:19:56,128s,1248.715,9383.673,9.580
2025-04-25 05:20:08,128s,1259.800,9395.973,9.692
2025-04-25 05:20:19,128s,1243.358,9378.653,10.067
2025-04-25 05:20:31,128s,1249.717,9379.987,9.604
2025-04-25 05:20:42,128s,1247.428,9402.311,9.658
2025-04-25 05:20:53,128s,1243.045,9373.579,9.671
2025-04-25 05:21:05,128s,1255.334,9406.012,9.940
2025-04-25 05:21:16,128s,1249.773,9390.047,9.753
2025-04-25 05:21:27,128s,1253.190,9365.978,9.681
2025-04-25 05:21:39,128s,1248.339,9403.661,10.234
2025-04-25 05:21:50,128s,1245.454,9380.264,9.788
2025-04-25 05:22:01,128s,1246.916,9393.953,9.498
2025-04-25 05:22:13,128s,1251.520,9382.834,9.771
2025-04-25 05:22:24,128s,1249.471,9355.569,9.712
2025-04-25 05:22:35,128s,1245.395,9376.148,9.780
2025-04-25 05:22:47,128s,1259.369,9418.207,9.790
2025-04-25 05:22:58,128s,1243.211,9409.454,9.992
2025-04-25 05:23:10,128s,1252.175,9379.144,9.908
2025-04-25 05:23:21,128s,1243.078,9373.192,9.745
2025-04-25 05:23:32,128s,1257.461,9391.747,9.676
2025-04-25 05:23:44,128s,1248.766,9392.413,9.724
2025-04-25 05:23:55,128s,1253.195,9376.738,9.883
2025-04-25 05:24:06,128s,1251.612,9392.445,9.733
2025-04-25 05:24:18,128s,1245.608,9385.344,9.803
2025-04-25 05:24:29,128s,1249.199,9383.729,10.297
2025-04-25 05:24:41,128s,1249.331,9399.692,9.774
2025-04-25 05:24:52,128s,1248.109,9366.524,9.865
2025-04-25 05:25:03,128s,1242.393,9371.593,9.875
2025-04-25 05:25:15,128s,1244.386,9375.399,9.513
2025-04-25 05:25:26,128s,1249.757,9365.923,9.743
2025-04-25 05:25:37,128s,1251.099,9368.503,9.811
2025-04-25 05:25:49,128s,1251.799,9413.542,9.868
2025-04-25 05:26:00,128s,1245.167,9381.312,9.912
2025-04-25 05:26:11,128s,1243.347,9379.952,9.958
2025-04-25 05:26:23,128s,1245.417,9366.489,9.788
2025-04-25 05:26:34,128s,1248.826,9383.267,9.812
2025-04-25 05:26:46,128s,1246.397,9425.355,9.754
2025-04-25 05:26:57,128s,1247.803,9351.587,9.652
2025-04-25 05:27:08,128s,1248.169,9362.994,9.853
2025-04-25 05:27:20,128s,1285.981,9416.816,9.945
2025-04-25 05:27:31,128s,1246.329,9370.334,10.159
2025-04-25 05:27:42,128s,1252.916,9393.817,9.860
2025-04-25 05:27:54,128s,1252.824,9414.067,9.595
2025-04-25 05:28:05,128s,1244.305,9398.508,9.730
2025-04-25 05:28:16,128s,1247.689,9405.771,9.591
2025-04-25 05:28:28,128s,1255.355,9384.374,9.873
2025-04-25 05:28:39,128s,1249.977,9386.725,9.673
2025-04-25 05:28:51,128s,1247.931,9382.277,10.419
2025-04-25 05:29:02,128s,1247.132,9367.569,9.574
2025-04-25 05:29:13,128s,1243.365,9399.729,9.746
2025-04-25 05:29:25,128s,1251.925,9381.238,9.933
2025-04-25 05:29:36,128s,1244.279,9342.698,9.978
2025-04-25 05:29:47,128s,1257.178,9403.857,9.746
2025-04-25 05:29:59,128s,1248.400,9379.038,9.661
2025-04-25 05:30:10,128s,1252.889,9402.804,9.874
2025-04-25 05:30:22,128s,1246.121,9401.079,9.738
2025-04-25 05:30:33,128s,1250.644,9405.128,9.763
