timestamp,mode,keygen,sign,verify
2025-05-19 15:33:24,256f,50.002,1033.227,27.684
2025-05-19 15:33:26,256f,49.934,1029.829,27.360
2025-05-19 15:33:28,256f,50.908,1033.255,27.262
2025-05-19 15:33:29,256f,50.618,1025.951,27.547
2025-05-19 15:33:31,256f,49.842,1035.245,27.492
2025-05-19 15:33:33,256f,49.719,1033.086,27.474
2025-05-19 15:33:35,256f,50.157,1025.699,30.216
2025-05-19 15:33:37,256f,49.804,1033.194,28.387
2025-05-19 15:33:38,256f,49.898,1029.718,27.123
2025-05-19 15:33:40,256f,49.827,1026.815,27.203
2025-05-19 15:33:42,256f,49.893,1046.303,26.943
2025-05-19 15:33:44,256f,49.581,1024.208,27.230
2025-05-19 15:33:46,256f,50.706,1042.870,27.915
2025-05-19 15:33:48,256f,50.833,1051.166,27.805
2025-05-19 15:33:49,256f,50.491,1042.980,27.784
2025-05-19 15:33:51,256f,50.694,1036.826,27.680
2025-05-19 15:33:53,256f,49.986,1033.770,27.409
2025-05-19 15:33:55,256f,50.116,1040.224,30.307
2025-05-19 15:33:57,256f,50.344,1033.449,27.549
2025-05-19 15:33:59,256f,50.049,1028.760,27.126
2025-05-19 15:34:00,256f,49.959,1029.749,27.283
2025-05-19 15:34:02,256f,49.771,1029.407,27.454
2025-05-19 15:34:04,256f,49.666,1029.780,27.170
2025-05-19 15:34:06,256f,53.401,1062.372,27.115
2025-05-19 15:34:08,256f,52.333,1028.860,28.789
2025-05-19 15:34:10,256f,49.987,1027.016,27.242
2025-05-19 15:34:11,256f,50.037,1031.366,27.323
2025-05-19 15:34:13,256f,49.793,1034.158,27.161
2025-05-19 15:34:15,256f,50.870,1101.526,27.581
2025-05-19 15:34:17,256f,49.882,1031.985,27.381
2025-05-19 15:34:19,256f,50.591,1049.173,28.069
2025-05-19 15:34:21,256f,50.401,1042.574,27.768
2025-05-19 15:34:22,256f,50.184,1038.943,27.393
2025-05-19 15:34:24,256f,50.175,1041.157,27.339
2025-05-19 15:34:26,256f,50.470,1032.220,27.466
2025-05-19 15:34:28,256f,50.233,1029.689,27.462
2025-05-19 15:34:30,256f,52.591,1037.267,29.025
2025-05-19 15:34:32,256f,50.062,1038.566,27.551
2025-05-19 15:34:33,256f,50.316,1029.373,27.585
2025-05-19 15:34:35,256f,50.081,1029.277,27.344
2025-05-19 15:34:37,256f,50.244,1030.478,27.266
2025-05-19 15:34:39,256f,50.248,1030.899,27.282
2025-05-19 15:34:41,256f,50.264,1028.902,27.037
2025-05-19 15:34:43,256f,50.189,1026.886,27.022
2025-05-19 15:34:44,256f,49.886,1036.685,27.651
2025-05-19 15:34:46,256f,49.726,1027.102,27.661
2025-05-19 15:34:48,256f,49.864,1028.740,27.226
2025-05-19 15:34:50,256f,49.998,1026.695,29.826
2025-05-19 15:34:52,256f,50.127,1030.102,27.267
2025-05-19 15:34:53,256f,50.130,1027.167,27.448
2025-05-19 15:34:55,256f,49.926,1028.267,27.537
2025-05-19 15:34:57,256f,49.871,1030.393,27.183
2025-05-19 15:34:59,256f,49.972,1028.338,27.667
2025-05-19 15:35:01,256f,49.771,1030.648,27.264
2025-05-19 15:35:02,256f,50.003,1029.215,27.105
2025-05-19 15:35:04,256f,50.216,1029.942,27.172
2025-05-19 15:35:06,256f,52.451,1031.717,27.683
2025-05-19 15:35:08,256f,50.453,1040.975,27.575
2025-05-19 15:35:10,256f,49.782,1030.646,27.401
2025-05-19 15:35:12,256f,49.717,1028.465,27.444
2025-05-19 15:35:13,256f,49.887,1027.713,27.498
2025-05-19 15:35:15,256f,53.118,1092.892,29.263
2025-05-19 15:35:17,256f,49.833,1029.225,27.008
2025-05-19 15:35:19,256f,50.940,1043.365,27.204
2025-05-19 15:35:21,256f,49.557,1034.210,27.281
2025-05-19 15:35:23,256f,52.252,1086.381,28.477
2025-05-19 15:35:25,256f,50.354,1044.502,27.672
2025-05-19 15:35:26,256f,50.443,1059.119,27.705
2025-05-19 15:35:28,256f,50.297,1047.899,28.003
2025-05-19 15:35:30,256f,50.143,1032.316,27.209
2025-05-19 15:35:32,256f,50.124,1040.700,27.306
2025-05-19 15:35:34,256f,49.952,1034.558,27.493
2025-05-19 15:35:36,256f,49.942,1032.133,27.582
2025-05-19 15:35:37,256f,50.265,1030.422,27.152
2025-05-19 15:35:39,256f,50.262,1022.066,27.078
2025-05-19 15:35:41,256f,50.032,1024.564,27.289
2025-05-19 15:35:43,256f,49.592,1022.728,27.123
2025-05-19 15:35:45,256f,49.487,1024.101,27.629
2025-05-19 15:35:46,256f,49.872,1031.728,27.012
2025-05-19 15:35:48,256f,50.083,1036.425,27.265
2025-05-19 15:35:50,256f,49.929,1027.483,27.278
2025-05-19 15:35:52,256f,50.049,1029.142,27.062
2025-05-19 15:35:54,256f,50.638,1039.473,27.622
2025-05-19 15:35:56,256f,50.992,1045.539,27.930
2025-05-19 15:35:57,256f,50.761,1036.406,27.323
2025-05-19 15:35:59,256f,50.070,1045.051,27.305
2025-05-19 15:36:01,256f,53.258,1038.218,27.915
2025-05-19 15:36:03,256f,51.840,1043.967,29.351
2025-05-19 15:36:05,256f,50.275,1034.654,27.492
2025-05-19 15:36:07,256f,50.391,1036.888,27.461
2025-05-19 15:36:08,256f,49.819,1035.275,27.494
2025-05-19 15:36:10,256f,49.659,1032.338,27.294
2025-05-19 15:36:12,256f,50.030,1029.761,27.300
2025-05-19 15:36:14,256f,50.288,1030.235,27.466
2025-05-19 15:36:16,256f,52.200,1030.928,27.714
2025-05-19 15:36:18,256f,50.206,1030.285,27.370
2025-05-19 15:36:19,256f,49.756,1032.024,27.654
2025-05-19 15:36:21,256f,50.278,1037.346,27.185
2025-05-19 15:36:23,256f,49.924,1028.744,27.813
2025-05-19 15:36:25,256f,49.834,1026.077,27.045
